"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LUKAS GRAHAM","7 Years",6659,"-45",-240,"-6",43.301,"-0.260",135,"6",1,7110,870,45.347
2,"=","DNCE","Cake By The Ocean",6528,"+26",264,"+6",41.94,"+0.117",183,"26",2,6528,611,41.94
3,"=","JUSTIN BIEBER","Love Yourself",5744,"-69",-338,"-26",36.889,"-0.308",145,"42",1,7033,1061,49.042
4,"=","CHARLIE PUTH","One Call Away",5233,"-42",-480,"+16",33.271,"-0.273",197,"49",1,7007,767,46.312
5,"=","TWENTY ONE PILOTS","Stressed Out",4744,"-54",-462,"+3",30.728,"-0.120",174,"35",1,6562,901,40.424
6,"=","KELLY CLARKSON","Piece By Piece",4529,"+3",134,"+5",27.334,"+0.040",163,"124",6,4529,658,27.566
7,"=","PINK","Just Like Fire",4301,"+21",419,"-76",26.356,"+0.103",31,"12",7,4301,1892,26.356
8,"=","ELLIE GOULDING","Something In The Way You Move",4145,"+54",186,"+39",24.48,"+0.359",111,"241",8,4145,668,24.48
9,"=","JAMES BAY","Let It Go",3760,"-38",-166,"-19",27.507,"+0.013",232,"20",4,5409,502,34.721
10,"=","MIKE POSNER","I Took A Pill In Ibiza",3582,"+20",185,"-25",17.996,"-0.210",84,"13/98",10,3582,498,18.897
11,"=","JUSTIN TIMBERLAKE","Can't Stop The Feeling",3553,"+208",1954,"-158",24.403,"+1.075",10,"1",11,3553,3387,26.666
12,"=","MEGHAN TRAINOR","NO",3047,"-212",-1526,"-86",17.114,"-1.259",73,"7",6,5111,1921,30.092
13,"=","BEN RECTOR","Brand New",2914,"+16",94,"-23",12.177,"+0.043",127,"301",12,2914,263,12.472
14,"=","SELENA GOMEZ","Hands To Myself",2771,"-22",37,"-47",15.183,"-0.076",92,"99",13,2796,444,15.318
15,"=","RUTH B.","Lost Boy",2751,"+18",261,"-49",13.171,"+0.198",117,"9",14,2751,481,13.171
16,"=","ZAYN","Pillowtalk",2746,"+43",249,"+27",13.64,"+0.289",79,"45",14,2746,447,13.64
17,"=","FLO RIDA","My House",2529,"-2",98,"-27",16.374,"+0.098",94,"19",15,2531,377,16.374
18,"=","GOO GOO DOLLS","So Alive",1914,"+26",262,"-33",8.466,"+0.115",34,"630",18,1914,513,8.466
19,"=","ZARA LARSSON & MNEK","Never Forget You",1853,"+17",139,"-8",8.307,"+0.128",67,"21",17,1853,376,8.307
20,"=","X AMBASSADORS","Unsteady",1658,"+43",235,"-16",8.088,"+0.127",78,"78",20,1658,295,8.088
21,"=","RACHEL PLATTEN","Better Place",1383,"+4",48,"+0",5.107,"-0.091",43,"289",20,1383,354,5.678
22,"+1","ADELE","Send My Love (To Your New...",1355,"+75",466,"+4",8.567,"+0.273",24,"118",22,1355,466,8.567
23,"-1","COLD WAR KIDS","First",1354,"+31",225,"+7",10.656,"+0.228",166,"309",22,1354,226,10.656
24,"=","FIFTH HARMONY","Work From Home",1203,"+23",109,"-20",4.297,"+0.090",64,"8",23,1203,208,4.297
25,"=","TWENTY ONE PILOTS","Ride",1029,"+37",315,"+3",4.319,"+0.102",23,"32",25,1029,315,4.319
26,"+3","ONEREPUBLIC","Wherever I Go",898,"+177",898,"+177",8.233,"+1.323",3,"40",26,898,898,8.233
27,"-1","ARIANA GRANDE","Dangerous Woman",843,"+31",95,"+17",2.557,"+0.189",56,"17",26,843,153,2.653
28,"-1","SHAWN HOOK","Sound Of Your Heart",785,"+24",55,"+36",2.441,"+0.184",71,"720",27,785,136,2.539
29,"-1","INGRID MICHAELSON","Hell No",771,"+21",298,"-38",3.973,"+0.122",12,"541",28,771,413,3.973
30,"=","THE STRUMBELLAS","Spirits",729,"+32",89,"+17",3.468,"+0.175",43,"140",30,729,169,3.468
31,"=","TAYLOR SWIFT","New Romantics",645,"-50",-370,"+31",3.989,"-0.364",82,"114",9,3491,1102,18.833
32,"+1","ELLE KING","America's Sweetheart",557,"-34",-415,"+70",4.013,"-0.143",101,"85",12,2643,551,13.862
33,"+2","NICK FRADIANI","Get You Home",504,"-9",-17,"-28",1.512,"-0.036",28,"--",33,525,170,1.604
34,"=","VANCE JOY","Fire And The Flood",478,"-45",-366,"+42",3.772,"-0.177",101,"517",21,1386,229,6.674
35,"+1","SIA","Cheap Thrills",449,"+18",55,"+29",2.716,"+0.124",33,"71/93",35,449,120,2.716
36,"+1","COLDPLAY","Hymn For The Weekend",417,"+24",74,"+5",1.674,"+0.012",13,"425",36,417,170,2.013
37,"+3","THE CHAINSMOKERS","Don't Let Me Down f/Daya",391,"+10",131,"-10",1.762,"+0.021",8,"4",37,391,141,1.762
38,"+1","JASON DERULO","If It Ain't Love",388,"+5",-9,"+2",0.651,"+0.016",36,"80",38,397,122,0.871
39,"-1","BLUE OCTOBER","Home",386,"-5",8,"-17",0.916,"-0.059",61,"--",37,394,64,1.123
40,"+1","PENTATONIX","If I Ever Fall In..f/J. Derulo",365,"-8",-11,"-16",1.467,"-0.100",28,"--",40,379,119,1.582
41,"+4","SIMPLE PLAN","Singing In The Rain",346,"+10",73,"-2",0.78,"+0.030",12,"--",41,346,95,0.78
42,"+8","MEGHAN TRAINOR","Me Too",333,"+41",262,"+19",1.224,"+0.096",2,"16",42,333,262,1.224
43,"+3","AMERICAN AUTHORS","What We Live For",322,"+16",122,"-10",0.699,"+0.071",5,"--",43,322,168,0.699
44,"+3","ALESSIA CARA","Wild Things",312,"+7",85,"+0",0.336,"+0.007",7,"70",44,312,94,0.336
45,"+3","DISTURBED","The Sound Of Silence",306,"+5",39,"-4",0.947,"+0.008",11,"29",45,306,79,0.987
46,"+3","MAGIC!","Lay You Down Easy f/Sean Paul",304,"+5",5,"+3",1.009,"+0.011",22,"--",46,304,69,1.009
47,"--","NICK JONAS","Close f/Tove Lo",282,"--",-31,"--",0.959,"--",40,"23",42,318,114,1.369
48,"--","PANIC! AT THE DISCO","Victorious",254,"--",-166,"--",1.276,"--",74,"147",27,783,138,2.348
49,"--","WE THE KINGS","The Story Of Tonight",241,"--",5,"--",0.394,"--",11,"--",48,241,50,0.472
50,"--","CALVIN HARRIS","This Is What You... f/Rihanna",156,"--",38,"--",0.773,"--",1,"11",50,156,38,0.773
