"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICO & VINZ","Am I Wrong",6207,"+62",70,"+63",40.659,"+0.794",117,"5",1,6207,913,40.659
2,"=","SAM SMITH","Stay With Me",5768,"+76",396,"+12",38.72,"+1.042",96,"3",2,5768,835,38.72
3,"=","MAGIC!","Rude",5748,"+104",559,"+40",39.102,"+1.083",91,"2",3,5748,794,39.102
4,"=","PARAMORE","Ain't It Fun",5156,"-34",-452,"+23",31.394,"-0.031",166,"40",1,6082,656,39.024
5,"=","RIXTON","Me And My Broken Heart",4524,"+10",-205,"+33",28.329,"+0.547",104,"61",5,4752,593,29.871
6,"=","ED SHEERAN","Sing",4061,"-120",-619,"-78",23.078,"+0.062",94,"29",3,4946,986,30.638
7,"=","ONEREPUBLIC","Love Runs Out",4032,"+62",118,"+65",24.415,"+0.450",84,"11",7,4032,577,25.062
8,"=","INGRID MICHAELSON","Girls Chase Boys",3918,"+68",53,"+99",24.328,"+1.217",150,"41",8,3918,326,24.328
9,"=","JOHN LEGEND","All Of Me",3691,"-22",-565,"+45",26.328,"+0.317",229,"15",1,6473,707,44.045
10,"=","MAROON 5","Maps",3632,"+73",295,"+39",24.769,"+0.655",25,"6",10,3632,2191,24.769
11,"+1","ARIANA GRANDE","Problem f/Iggy Azalea",3359,"+75",331,"+42",24.081,"+0.949",61,"4",11,3359,594,24.081
12,"-1","JUSTIN TIMBERLAKE","Not A Bad Thing",3322,"-62",-740,"+53",21.086,"+0.003",131,"64",1,5967,816,40.013
13,"=","COLDPLAY","A Sky Full Of Stars",2579,"+83",465,"+58",15.607,"+0.792",51,"48",13,2579,465,15.607
14,"=","KATY PERRY","Birthday",2320,"-118",-778,"-81",14.128,"-0.241",87,"84",11,3321,568,21.033
15,"+1","TRAIN","Angel In Blue Jeans",2193,"+54",159,"+49",11.329,"+0.587",30,"--",15,2193,766,11.329
16,"-1","O.A.R.","Peace",2192,"+22",57,"+14",10.272,"+0.514",137,"91",14,2192,287,10.272
17,"=","CALVIN HARRIS","Summer",2096,"+69",388,"+35",14.152,"+0.608",57,"16",17,2096,388,14.152
18,"=","LORDE","Tennis Court",1915,"+5",-3,"+1",8.265,"+0.039",77,"79",16,1930,255,8.935
19,"=","MKTO","Classic",1884,"+44",146,"+17",9.375,"+0.603",89,"25",18,1884,279,9.375
20,"+1","AMERICAN AUTHORS","Believer",1569,"+53",158,"+66",7.081,"+0.631",54,"--",20,1569,253,7.081
21,"-1","FRAY","Break Your Plans",1536,"+11",13,"+12",6.505,"+0.479",88,"--",19,1543,247,6.951
22,"+1","KONGOS","Come With Me Now",1323,"+27",143,"+9",7.925,"+0.332",68,"19",22,1323,205,7.925
23,"-1","PHILLIP PHILLIPS","Raging Fire",1287,"-16",-179,"+18",6.58,"+0.043",127,"170",7,4089,872,24.767
24,"=","A GREAT BIG WORLD","Already Home",1099,"-6",-78,"+0",4.219,"+0.414",101,"--",22,1185,174,5.063
25,"=","IGGY AZALEA","Fancy f/Charli XCX",1027,"+21",113,"+3",6.62,"+0.309",50,"8/31",25,1027,229,6.62
26,"=","ANDY GRAMMER","Back Home",943,"+15",9,"+20",3.435,"+0.145",75,"--",26,943,151,3.435
27,"=","DISCLOSURE","Latch f/Sam Smith",855,"+34",246,"+19",4.902,"+0.245",34,"12",27,855,246,4.902
28,"=","ECHOSMITH","Cool Kids",716,"+43",283,"-6",4.307,"+0.144",13,"50",28,716,357,4.307
29,"=","OH HONEY","Be Okay",610,"+19",44,"+22",2.632,"+0.062",74,"--",28,610,103,2.632
30,"=","ZZ WARD","Last Love Song",569,"+11",37,"+6",2.095,"+0.051",85,"--",29,569,74,2.095
31,"=","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",534,"+8",154,"-19",2.423,"+0.018",21,"38",31,534,182,2.423
32,"=","DAUGHTRY","Battleships",524,"+4",30,"-10",1.278,"+0.017",53,"--",31,524,114,1.351
33,"=","CAPITAL CITIES","One Minute More",521,"+23",147,"+7",2.288,"+0.066",27,"--",33,521,147,2.288
34,"=","JASON DERULO","Talk Dirty f/2 Chainz",460,"+5",-46,"+19",2.862,"+0.188",158,"105",19,1412,202,6.873
35,"=","NEON TREES","Text Me In The Morning",417,"+12",92,"-2",0.921,"-0.001",16,"--",35,417,150,0.922
36,"=","TEGAN & SARA","I Was A Fool",379,"+9",27,"+3",1.61,"+0.032",44,"--",35,379,102,1.778
37,"=","MADDEN BROTHERS","We Are Done",356,"+5",106,"-12",1.758,"+0.032",26,"--",37,356,118,1.758
38,"=","JILLETTE JOHNSON","Torpedo",274,"-1",-15,"+2",0.466,"-0.013",64,"--",38,293,61,0.582
39,"=","BETTER THAN EZRA","Crazy Lucky",267,"+0",-2,"+2",0.709,"+0.002",55,"--",39,271,57,0.728
40,"=","PHARRELL WILLIAMS","Come Get It Bae",254,"+15",53,"+12",1.313,"+0.057",22,"24",40,254,115,1.313
41,"+2","CHARLI XCX","Boom Clap",238,"+17",128,"+0",1.46,"+0.172",6,"7",41,238,128,1.46
42,"-1","ONE DIRECTION","You & I",211,"-18",-263,"+12",0.913,"+0.242",68,"119",29,735,148,3.317
43,"-1","KODALINE","All I Want",207,"-17",-62,"-17",0.411,"-0.027",102,"--",38,300,71,0.673
44,"=","LUKE BRYAN","Play It Again",187,"-5",-19,"-2",1.703,"-0.107",33,"36",42,221,38,2.108
45,"+2","CLEAN BANDIT","Rather Be f/Jess Glynne",185,"+12",46,"+13",1.953,"+0.118",6,"28",45,185,53,1.953
46,"-1","AVICII","Addicted To You",184,"+0",-1,"+5",0.383,"-0.028",20,"--",44,190,45,0.513
47,"-1","DEMI LOVATO","Really Don't Care f/Cher Lloyd",181,"-1",28,"-6",0.604,"-0.002",12,"37",46,182,98,0.642
48,"--","ED SHEERAN","Don't",171,"--",141,"--",1.82,"--",1,"53",48,171,141,1.82
49,"-1","DJ SNAKE & LIL JON","Turn Down For What",171,"-1",-32,"+1",1.011,"+0.004",33,"23",44,215,92,1.139
50,"=","BLEACHERS","I Wanna Get Better",150,"+2",2,"+4",0.422,"-0.055",10,"109",49,153,12,0.629
