"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",5260,"-4",-77,"-10",35.773,"+0.036",91,"16",1,5337,1497,36.256
2,"=","CARLY RAE JEPSEN","Call Me Maybe",5014,"+15",34,"+26",35.226,"+0.190",104,"4",2,5014,723,35.226
3,"=","GOTYE","Somebody That I Used...",4762,"-30",-181,"-39",33.433,"-0.402",171,"12",1,5383,658,36.712
4,"=","FUN.","We Are Young f/Janel...",3774,"-42",-310,"-26",27.103,"-0.155",141,"26",1,5161,911,36.298
5,"=","ONE DIRECTION","What Makes You Beaut...",3769,"-31",-162,"-4",25.357,"-0.240",120,"24",5,4029,529,26.817
6,"=","NEON TREES","Everybody Talks",3670,"+21",144,"-13",21.547,"+0.055",123,"14",6,3670,466,21.547
7,"=","KATY PERRY","Wide Awake",3622,"+57",327,"-1",23.161,"+0.649",55,"3",7,3622,654,23.161
8,"=","THE WANTED","Glad You Came",3388,"-66",-357,"-40",23.51,"-0.336",160,"59",4,4254,484,28.592
9,"=","JASON MRAZ","I Won't Give Up",3165,"-27",-135,"-33",19.213,"-0.403",184,"15",8,3300,462,21.318
10,"=","TRAIN","Drive By",2921,"-32",-170,"-26",21.672,"-0.548",189,"39",2,4762,795,32.26
11,"=","KARMIN","Broken Hearted",2696,"+16",65,"+7",16.211,"+0.149",85,"47",11,2696,464,16.211
12,"=","MATCHBOX TWENTY","She's So Mean",2373,"+21",133,"-13",15.169,"+0.108",34,"84",12,2373,820,15.169
13,"=","KELLY CLARKSON","Dark Side",2338,"+52",294,"+36",15.224,"+0.770",50,"46",13,2338,443,15.224
14,"=","DEMI LOVATO","Give Your Heart A Br...",2281,"+17",34,"+21",14.599,"-0.024",156,"22",12,2281,313,14.633
15,"=","ELLIE GOULDING","Lights",2130,"+49",213,"+10",12.037,"+0.328",219,"9",15,2130,306,12.221
16,"=","PINK","Blow Me (One Last Ki...",2024,"+112",1040,"-43",14.325,"+0.408",12,"5",16,2024,1105,14.325
17,"=","TRAIN","50 Ways To Say Goodb...",1870,"+17",53,"-7",8.86,"+0.120",45,"70",17,1870,401,8.984
18,"=","GRAFFITI6","Free",1641,"+5",-3,"+27",7.312,"+0.028",135,"297",15,1666,261,7.421
19,"+1","ED SHEERAN","The A Team",1215,"+9",19,"+5",7.194,"+0.048",107,"110",19,1223,180,7.212
20,"-1","GAVIN DEGRAW","Sweeter",1212,"-6",-110,"+1",4.962,"-0.069",122,"124",17,1359,166,5.452
21,"=","RIHANNA","Where Have You Been",1034,"-1",50,"-18",5.149,"+0.002",66,"19",21,1035,203,5.149
22,"=","GROUPLOVE","Tongue Tied",1024,"+15",74,"+7",4.205,"+0.008",65,"48",22,1024,169,4.303
23,"=","FLO RIDA","Wild Ones f/Sia",961,"-8",-166,"+21",5.109,"-0.001",104,"33",16,1556,254,8.849
24,"=","FUN.","Some Nights",931,"+40",177,"+31",4.536,"+0.320",31,"10",24,931,201,4.536
25,"=","PHILLIP PHILLIPS","Home",866,"+9",88,"-9",4.647,"-0.011",41,"79",25,866,175,4.658
26,"=","USHER","Scream",796,"-5",15,"-20",4.55,"-0.042",67,"18",25,801,134,4.592
27,"=","NICKI MINAJ","Starships",711,"-13",-46,"-6",4.837,"-0.028",83,"49/67",24,858,127,5.072
28,"=","ALANIS MORISSETTE","Guardian",682,"+10",-8,"+12",2.548,"+0.069",64,"--",28,696,189,3.121
29,"=","ALEX CLARE","Too Close",661,"+23",32,"+15",2.055,"+0.072",47,"30",29,661,140,2.055
30,"=","JUNIOR DOCTOR","Uh Oh",607,"+11",35,"+0",1.213,"-0.007",92,"--",30,607,65,1.245
31,"=","OWL CITY & CARLY RAE...","Good Time",605,"+35",293,"+10",3.244,"+0.200",9,"11",31,605,293,3.244
32,"=","GYM CLASS HEROES","The Fighter f/Ryan T...",562,"+1",0,"-3",2.8,"-0.054",51,"20",32,564,131,2.854
33,"=","LINKIN PARK","Burn It Down",555,"+3",116,"-3",1.69,"+0.133",38,"61",33,555,119,1.69
34,"=","DANIEL POWTER","Cupid",391,"-13",4,"-16",1.168,"-0.022",86,"--",34,404,70,1.485
35,"=","RYAN STAR","Stay Awhile",375,"+4",20,"+3",1.176,"+0.005",60,"--",35,375,74,1.326
36,"+2","OF MONSTERS AND MEN","Little Talks",367,"+13",72,"+4",1.243,"+0.032",10,"56",36,367,92,1.243
37,"+2","REBECCA FERGUSON","Nothing's Real But L...",342,"-6",2,"-23",1.261,"+0.016",37,"--",37,351,77,1.268
38,"+3","ONE DIRECTION","One Thing",332,"+11",31,"+9",1.317,"+0.058",18,"27",38,332,114,1.317
39,"+1","CHRISTINA PERRI","Distance",327,"-6",29,"-20",0.75,"-0.027",11,"--",39,333,92,0.777
40,"-3","CARRIE UNDERWOOD","Good Girl",312,"-49",-279,"-16",1.742,"-0.205",124,"77",20,977,122,4.915
41,"-5","HALEY REINHART","Free",308,"-53",-235,"-51",0.929,"-0.075",94,"--",27,675,116,1.899
42,"+1","DAVID GUETTA","Titanium f/Sia",302,"+11",21,"+10",1.181,"+0.025",26,"7",42,302,56,1.29
43,"-1","SNOW PATROL","In The End",296,"+4",14,"+3",0.473,"-0.002",25,"--",42,296,42,0.498
44,"=","IMAGINE DRAGONS","It's Time",280,"-6",10,"-20",0.456,"-0.013",28,"82",44,286,63,0.487
45,"=","MAYER HAWTHORNE","The Walk",222,"-1",3,"-3",0.845,"-0.030",23,"--",45,223,44,0.948
46,"=","MIKE RUOCCO","Too Late",193,"+4",32,"+2",0.257,"+0.005",4,"--",46,193,32,0.257
47,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",180,"+6",3,"+11",0.62,"+0.046",6,"29",47,182,80,0.62
48,"+1","HEDLEY","Kiss You Inside Out",174,"+4",30,"+1",0.886,"-0.019",2,"--",48,174,30,0.905
49,"-1","VICCI MARTINEZ","Come Along f/CeeLo G...",172,"-1",-8,"-14",0.409,"-0.007",4,"--",48,184,80,0.447
50,"--","CHER LLOYD","Want U Back",158,"--",26,"--",0.649,"--",1,"8",50,158,26,0.649
