"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",6386,"+31",272,"-52",39.755,"+0.214",95,"8",1,6386,901,39.755
2,"=","RACHEL PLATTEN","Stand By You",5948,"-17",-332,"-6",37.354,"-0.211",166,"25",1,6291,625,39.472
3,"=","ADELE","When We Were Young",5716,"+52",464,"+5",33.985,"+0.363",88,"23",3,5716,957,33.985
4,"=","SHAWN MENDES","Stitches",5098,"+21",-67,"+55",35.749,"-0.156",194,"41",1,6477,799,41.425
5,"=","JUSTIN BIEBER","Sorry",4752,"-71",-431,"-91",31.744,"-0.370",101,"16",3,5252,872,34.879
6,"=","JUSTIN BIEBER","Love Yourself",4716,"+148",789,"+48",32.536,"+0.862",66,"7",6,4716,789,32.536
7,"=","SELENA GOMEZ","Same Old Love",4423,"+14",-44,"-3",26.718,"-0.186",122,"75",6,4472,514,27.64
8,"=","ADELE","Hello",4214,"-21",-364,"+16",30.765,"-0.165",127,"14",1,7182,3141,48.532
9,"=","ELLE KING","Ex's and Oh's",4063,"-60",-252,"-83",31.285,"-0.191",266,"45",1,7112,645,45.436
10,"=","JAMES BAY","Let It Go",4033,"+67",261,"+10",25.006,"+0.417",153,"19",10,4033,397,25.006
11,"=","ELLIE GOULDING","On My Mind",3757,"-82",-828,"+79",22.533,"-0.116",153,"175",1,6324,643,37.307
12,"=","CHARLIE PUTH","One Call Away",3663,"+61",235,"+13",21.885,"+0.340",118,"12",12,3663,408,21.885
13,"+1","LUKAS GRAHAM","7 Years",3378,"+65",473,"+7",20.359,"+0.388",56,"6",13,3378,706,20.359
14,"-1","COLDPLAY","Adventure Of A Lifetime",3340,"-178",-1156,"-110",18.372,"-0.789",113,"30",7,4807,1659,26.997
15,"=","TAYLOR SWIFT","Out Of The Woods",2805,"-197",-886,"-208",14.007,"-1.125",53,"87",11,3691,1261,19.743
16,"=","DNCE","Cake By The Ocean",2728,"+51",427,"-24",14.358,"+0.213",104,"13",16,2728,456,14.358
17,"=","ALESSIA CARA","Here",2528,"-71",-284,"-71",15.204,"-0.463",121,"93",15,2843,370,16.995
18,"=","THE WEEKND","In The Night",2146,"-88",-352,"-64",11.837,"-0.235",86,"59",17,2551,434,13.515
19,"=","DAYA","Hide Away",2025,"+48",216,"+21",9.006,"+0.197",98,"36",19,2025,404,9.006
20,"=","ELLIE GOULDING","Something In The Way You Move",1854,"+85",619,"-20",8.965,"+0.634",32,"32",20,1854,668,8.965
21,"+1","ELLE KING","America's Sweetheart",1377,"+69",479,"+11",6.072,"+0.347",22,"196",21,1377,479,6.072
22,"-1","BORNS","Electric Love",1356,"+34",199,"+11",5.591,"+0.145",70,"179",21,1356,253,5.591
23,"=","BEN RECTOR","Brand New",1184,"+34",213,"+15",4.389,"+0.205",48,"--",23,1184,213,4.389
24,"=","A GREAT BIG WORLD","Oasis",1145,"+11",107,"-22",4.106,"+0.077",72,"1188",22,1145,241,4.106
25,"=","THOMAS RHETT","Die A Happy Man",984,"+45",309,"+1",3.47,"+0.157",57,"24",25,984,309,3.47
26,"=","GWEN STEFANI","Make Me Like You",975,"+69",578,"+7",4.585,"+0.429",11,"38",26,975,616,4.585
27,"=","EMPIRE OF THE SUN","Walking On A Dream",734,"+23",67,"+8",3.739,"+0.030",27,"117",27,734,270,3.739
28,"=","THE CHAINSMOKERS","Roses f/Rozes",703,"+18",84,"-12",3.065,"+0.127",36,"18",27,703,152,3.065
29,"+9","TAYLOR SWIFT","New Romantics",610,"+149",601,"+140",4.163,"+0.788",3,"128",29,610,601,4.163
30,"=","HALEY REINHART","Can't Help Falling In Love",588,"-2",0,"-8",3.742,"-0.077",90,"143",30,617,101,3.929
31,"-2","ONE DIRECTION","Perfect",584,"-21",-351,"+22",3.407,"+0.034",84,"124",22,1259,218,5.837
32,"-1","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",583,"-7",-66,"-12",2.604,"-0.039",70,"79",30,649,111,2.798
33,"-1","VANCE JOY","Fire And The Flood",581,"+8",136,"-20",2.215,"+0.024",22,"344",32,581,176,2.215
34,"-1","ZELLA DAY","Hypnotic",514,"-49",-251,"-44",1.65,"-0.142",111,"--",26,801,166,2.596
35,"-1","DEMI LOVATO","Confident",511,"-9",-21,"-8",3.42,"-0.018",129,"154",16,2486,352,13.547
36,"+1","RUTH B.","Lost Boy",495,"+16",93,"-4",1.715,"+0.055",38,"47",36,495,101,1.715
37,"+2","ANDRA DAY","Rise Up",484,"+26",87,"+27",1.25,"+0.070",28,"170",37,484,109,1.25
38,"-3","FALL OUT BOY","Irresistible f/Demi Lovato",474,"-13",-458,"+89",2.16,"-0.011",127,"188",19,1728,298,8.718
39,"-3","MARIANAS TRENCH","One Love",473,"-8",-67,"-13",1.054,"+0.024",97,"--",31,540,92,1.147
40,"=","COLD WAR KIDS","First",465,"+11",48,"+10",2.745,"-0.048",87,"348",37,465,70,2.793
41,"=","ROBIN SCHULZ","Sugar f/Francesco Yates",364,"+0",-11,"-6",1.162,"-0.086",34,"51",39,385,86,1.317
42,"=","CAM","Burning House",337,"+2",-7,"+0",0.733,"+0.005",44,"122",41,348,67,0.771
43,"=","SELENA GOMEZ","Hands To Myself",290,"+19",68,"+16",1.488,"+0.148",13,"17",43,290,68,1.488
44,"+1","FLO RIDA","My House",273,"+16",84,"+14",1.41,"+0.110",15,"4",44,273,84,1.41
45,"-1","ADAM LAMBERT","Another Lonely Night",251,"-18",-286,"+37",0.813,"-0.052",107,"--",23,1308,164,4.486
46,"=","MIKE POSNER","I Took A Pill In Ibiza",248,"+18",107,"+7",1.371,"+0.111",5,"11",46,248,107,1.371
47,"+2","AMERICAN AUTHORS","Pride",243,"+33",136,"+29",0.738,"+0.112",2,"--",47,243,136,0.738
48,"-1","NATHAN SYKES","Over And Over Again f/A.Grande",227,"+7",51,"-4",0.313,"+0.025",13,"298",47,227,57,0.313
49,"-1","MATT SIMONS","Catch & Release",218,"+2",8,"+8",0.561,"+0.019",14,"1032",46,219,113,0.561
50,"--","PANIC! AT THE DISCO","Victorious",212,"--",68,"--",0.515,"--",2,"191",50,212,68,0.515
