"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Can't Feel My Face",6511,-37,173,-52,35.932,-0.19,112,"10",1,6567,921,36.171
2,"=","X AMBASSADORS","Renegades",6454,44,308,-8,37.31,0.297,113,"18",2,6454,707,37.31
3,"=","ED SHEERAN","Photograph",6266,-62,-341,-33,36.544,-0.207,149,"15",1,6934,859,41.031
4,"=","R. CITY","Locked Away f/Adam Levine",5795,88,578,-6,34.038,0.603,73,"7",4,5795,885,34.038
5,"=","TAYLOR SWIFT","Wildest Dreams",5476,140,873,13,33.273,0.618,43,"3",5,5476,1313,33.273
6,"=","FALL OUT BOY","Uma Thurman",5104,-121,-804,-71,25.86,-0.808,171,"45",3,5957,483,31.744
7,"=","ELLE KING","Ex's and Oh's",4912,68,466,-24,27.515,0.38,123,"6",7,4912,587,27.515
8,"=","RACHEL PLATTEN","Fight Song",4713,-27,-338,100,29.339,-0.112,218,"26",1,7240,568,44.23
9,"=","WALK THE MOON","Shut Up And Dance",4122,-12,-312,48,25.957,-0.064,282,"56",1,7333,638,46.781
10,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",3786,26,256,-42,19.775,0.02,105,"11",10,3786,416,19.775
11,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3755,6,5,15,20.028,0.023,155,"82",9,3771,369,20.51
12,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",3154,-20,-35,-54,18.551,-0.036,114,"24",12,3189,375,18.882
13,"=","DEMI LOVATO","Cool For The Summer",2876,-169,-680,-136,13.553,-0.549,94,"60",11,3619,611,19.502
14,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",2814,26,198,27,14.361,0.057,70,"75",14,2814,463,14.361
15,"=","OMI","Cheerleader",2695,-78,-592,31,15.758,-0.415,127,"44",4,5481,641,29.909
16,"=","HOZIER","Someone New",2279,15,42,-7,11.26,0.245,139,"130",16,2279,192,11.26
17,"+1","SHAWN MENDES","Stitches",2250,102,526,30,11.411,0.64,51,"4",17,2250,526,11.411
18,"+1","MAROON 5","Feelings",2181,36,363,-15,8.703,0.209,26,"217",18,2181,805,8.703
19,"-2","TAYLOR SWIFT","Bad Blood",2142,-44,-232,4,14.081,-0.118,144,"100",1,6883,1625,41.771
20,"=","JAMIE LAWSON","Wasn't Expecting That",2053,12,55,-27,9.565,0.07,44,"229",18,2053,494,9.565
21,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1969,19,166,7,10.121,0.137,108,"32",19,1969,211,10.121
22,"=","RACHEL PLATTEN","Stand By You",1829,53,396,-15,8.236,0.223,23,"111",22,1829,625,8.236
23,"=","JUSTIN BIEBER","What Do You Mean?",1716,76,488,7,8.715,0.405,31,"5",23,1716,507,8.715
24,"=","U2","Song for Someone",1451,8,99,-22,7.204,-0.089,87,"--",21,1451,231,7.293
25,"=","ONE DIRECTION","Drag Me Down",1069,22,192,10,5.073,0.15,57,"21",25,1069,199,5.073
26,"=","ECHOSMITH","Let's Love",1003,2,76,-18,3.447,0.21,59,"--",25,1003,140,3.447
27,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",981,-8,57,-38,4.246,-0.046,83,"30/98",25,989,161,4.378
28,"+1","ANDY GRAMMER","Good To Be Alive (Hallelujah)",947,23,244,-13,2.559,0.002,21,"40",28,947,307,2.559
29,"-1","LEONA LEWIS","Thunder",926,-5,-15,-14,3.096,-0.039,66,"1255",25,942,189,3.171
30,"=","ROB THOMAS","Hold On Forever",778,18,218,-11,2.881,0.177,23,"773",30,778,229,2.881
31,"=","NATE RUESS","Great Big Storm",735,5,34,7,1.964,0.023,73,"--",30,735,128,1.964
32,"=","JESS GLYNNE","Hold My Hand",707,18,103,12,3.468,0.146,50,"70",32,707,125,3.468
33,"=","FIFTH HARMONY","Worth It f/Kid Ink",596,-25,-158,5,2.825,-0.161,124,"83",21,1729,248,7.499
34,"+2","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",579,40,356,-30,3.631,0.072,8,"80",34,579,398,3.631
35,"-1","DURAN DURAN","Pressure Off f/Janelle Monae",570,17,45,5,2.284,0.096,53,"--",34,570,143,2.284
36,"-1","GEORGE EZRA","Blame It On Me",540,-8,37,-23,1.587,-0.043,44,"531",35,548,117,1.671
37,"=","JAMES BAY","Let It Go",441,23,248,-1,1.435,0.034,10,"161",37,441,249,1.435
38,"+1","ELLIE GOULDING","On My Mind",400,23,210,7,2.987,0.138,10,"12",38,400,210,2.987
39,"-1","HAILEE STEINFELD","Love Myself",393,-1,7,-1,0.977,-0.073,37,"13",36,394,102,1.472
40,"=","SARA BAREILLES","She Used To Be Mine",378,19,264,-21,0.911,0.041,6,"197",40,378,285,0.911
41,"=","ROBERT DELONG","Long Way Down",326,-1,11,-6,1.188,0.037,55,"1251",37,327,75,1.471
42,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",293,1,57,-9,0.538,0.02,17,"--",41,293,132,0.538
43,"=","PENTATONIX","Can't  Sleep Love",284,6,30,-7,0.669,0.046,14,"--",40,284,105,0.669
44,"=","BECK","Dreams",253,-11,-40,-6,0.548,-0.04,38,"291",39,299,88,0.796
45,"=","WALK THE MOON","Different Colors",232,-1,21,-11,0.626,-0.006,13,"463",44,233,58,0.664
46,"=","GAVIN JAMES","Bitter Pill",204,0,-5,1,0.745,0.034,20,"--",43,209,29,0.766
47,"+3","SIA","Alive",202,17,137,-1,1.207,0.045,2,"129",47,202,138,1.207
48,"-1","THE RUA","Fight For What's Right",198,2,12,-2,0.159,0.001,15,"--",46,198,30,0.159
49,"-1","SAM SMITH","Writing's On The Wall",196,7,83,-23,0.914,0.034,2,"43",48,196,106,0.914
50,"-1","FOR KING & COUNTRY","Fix My Eyes",187,1,8,-3,0.235,0,14,"1282",47,187,23,0.235
