"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Bad Blood",6883,"+31",76,"+20",41.675,"+0.253",67,"16/37",1,6883,1625,41.771
2,"=","RACHEL PLATTEN","Fight Song",6478,"+70",282,"+14",38.424,"+0.259",141,"4",2,6478,568,38.424
3,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6297,"-39",-91,"-54",37.232,"-0.207",94,"25",2,6398,826,38.171
4,"=","WALK THE MOON","Shut Up And Dance",6249,"-48",-223,"-1",36.358,"-0.278",205,"14",1,7333,638,46.781
5,"=","JASON DERULO","Want To Want Me",5820,"-45",-314,"-15",31.488,"-0.437",129,"38",3,6272,792,36.82
6,"=","ANDY GRAMMER","Honey, I'm Good",5573,"-9",-372,"+95",32.435,"+0.007",178,"10",1,6997,620,41.716
7,"=","ED SHEERAN","Photograph",4496,"+70",458,"+13",26.655,"+0.627",72,"17",7,4496,859,26.655
8,"=","MAROON 5","This Summer's Gonna Hurt...",3681,"-66",-301,"-36",16.943,"-0.161",68,"101",7,4031,1278,20.86
9,"=","MAROON 5","Sugar",3240,"-71",-338,"-75",21.302,"-0.476",195,"50",1,7336,1034,47.398
10,"+1","FALL OUT BOY","Uma Thurman",3221,"+69",402,"+11",16.744,"+0.439",94,"20",10,3221,483,16.744
11,"-1","TOVE LO","Talking Body",3162,"-69",-465,"-15",17.507,"-0.689",181,"57",8,3879,460,21.904
12,"=","THE WEEKND","Can't Feel My Face",3148,"+127",844,"+0",19.862,"+0.676",35,"3",12,3148,921,19.862
13,"=","OMI","Cheerleader",2971,"+114",584,"+40",17.256,"+0.751",50,"2/48",13,2971,631,17.256
14,"=","KELLY CLARKSON","Invincible",2747,"+14",109,"+1",12.193,"+0.103",63,"325",12,2747,488,12.368
15,"=","ROB THOMAS","Trust You",2293,"+8",135,"-6",9.878,"+0.006",52,"591",15,2293,465,9.878
16,"=","SAM HUNT","Take Your Time",2273,"+19",182,"+13",10.849,"+0.009",122,"19",15,2273,330,10.849
17,"=","JAMES BAY","Hold Back The River",2109,"-35",-188,"-17",10.954,"-0.261",128,"144",13,2331,262,11.564
18,"=","ADAM LAMBERT","Ghost Town",1838,"-3",66,"-28",8.966,"-0.176",87,"92",18,1841,305,9.142
19,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1739,"+44",296,"-2",10.228,"+0.368",78,"167",19,1739,366,10.228
