"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Roar",5624,69,519,-21,40.801,0.528,46,"2",1,5624,1969,40.801
2,"=","CAPITAL CITIES","Safe And Sound",5197,49,397,18,35.243,0.453,104,"25",2,5197,598,35.243
3,"=","ROBIN THICKE","Blurred Lines f/P...",4736,-98,-355,-74,32.492,-1.006,108,"15",1,5676,923,40.852
4,"=","ANNA KENDRICK","Cups (Pitch Perfe...",4434,-62,-594,-11,29.927,-0.552,145,"66",2,5272,502,35.447
5,"=","MAROON 5","Love Somebody",4302,-91,-376,-60,29.405,-0.588,143,"98",1,5324,640,38.08
6,"=","SARA BAREILLES","Brave",3974,0,115,-47,26.745,-0.006,150,"43",6,3975,322,26.9
7,"=","PINK","True Love f/Lily ...",3879,64,197,57,25.82,0.311,80,"106",7,3879,632,25.82
8,"+1","LORDE","Royals",3686,63,389,-6,23.177,0.488,66,"1",8,3686,727,23.177
9,"-1","IMAGINE DRAGONS","Radioactive",3605,-51,-389,-26,26.022,-0.212,216,"29",2,5289,586,36.801
10,"=","ONEREPUBLIC","Counting Stars",3036,48,214,35,19.933,0.276,111,"18",10,3036,422,19.933
11,"=","TAYLOR SWIFT","Everything Has .....",2734,21,146,-26,18.914,0.148,75,"61",11,2734,418,18.914
12,"=","TRAIN","Bruises f/Ashley ...",2650,30,111,35,15.178,0.158,123,"79",12,2650,282,15.178
13,"=","GAVIN DEGRAW","Best I Ever Had",2387,9,11,16,13.384,-0.063,92,"75",12,2399,349,14.364
14,"=","PASSENGER","Let Her Go",2297,27,174,21,14.768,0.31,94,"28",14,2297,435,14.768
15,"=","AVICII","Wake Me Up",2182,73,580,-14,14.053,0.275,38,"5",15,2182,596,14.053
16,"=","ZEDD","Clarity f/Foxes",2080,-19,91,-68,11.973,-0.071,94,"53",15,2099,273,12.044
17,"+1","LADY GAGA","Applause",2020,68,345,41,11.606,0.456,44,"6",17,2020,703,11.606
18,"-1","BRUNO MARS","Treasure",1900,-70,-808,89,13.168,-0.218,132,"97",5,3972,506,25.32
19,"+1","PARAMORE","Still Into You",1632,36,252,17,8.681,0.14,143,"37",19,1632,284,8.681
20,"-1","DAFT PUNK","Get Lucky",1591,-42,-432,5,11.681,-0.195,137,"67",7,3507,444,23.022
21,"=","LANA DEL REY","Summertime Sadnes...",1328,20,250,-23,6.81,0.126,47,"26/40",21,1328,290,6.81
22,"=","IMAGINE DRAGONS","Demons",1172,75,491,24,7.887,0.531,33,"39",22,1172,491,7.887
23,"+1","LABRINTH","Beneath Your Beau...",1029,-16,-49,-18,4.577,-0.136,145,"99",22,1078,129,4.769
24,"-1","JUSTIN TIMBERLAKE","Take Back The Nig...",1024,-72,-294,-52,4.015,-0.394,70,"35",20,1354,224,6.246
25,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",885,-18,-45,-21,3.523,-0.091,115,"--",24,935,127,3.968
26,"+1","CALVIN HARRIS F/E...","I Need Your Love",853,20,104,18,5.193,0.15,84,"109",26,853,123,5.193
27,"-1","PARACHUTE","Can't Help",840,-3,13,-27,3.222,0.043,94,"--",25,851,112,3.222
28,"=","GOO GOO DOLLS","Come To Me",637,11,49,12,3.813,0.064,54,"--",28,637,94,3.813
29,"=","NEIGHBOURHOOD","Sweater Weather",630,10,83,-5,2.686,-0.048,50,"59",29,630,113,2.799
30,"+1","FITZ & THE TANTRU...","Out Of My League",543,19,84,9,2.317,0.077,31,"254",30,543,108,2.317
31,"-1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",543,12,27,15,4.241,0.143,136,"92",27,748,139,5.133
32,"=","JASON DERULO","The Other Side",509,-7,-71,10,2.311,-0.075,112,"--",21,1262,137,5.698
33,"=","FIVE FOR FIGHTING","What If",477,0,46,-16,1.646,0.046,60,"--",33,477,88,1.646
34,"=","EMELI SANDE","My Kind Of Love",392,11,11,6,1.961,0.083,29,"392",34,392,93,1.961
35,"=","BONNIE MCKEE","American Girl",390,13,41,9,0.854,0.039,24,"85",35,390,75,0.854
36,"=","SELENA GOMEZ","Come & Get It",368,-3,-161,21,2.045,0.032,157,"137",17,1856,244,10.463
37,"+1","AMERICAN AUTHORS","Best Day Of My Li...",362,24,111,15,1.876,0.183,14,"--",37,362,129,1.876
38,"-1","MATT NATHANSON","Mission Bells",359,6,6,10,0.883,0.012,57,"--",36,359,92,0.883
39,"=","MILEY CYRUS","Wrecking Ball",337,25,195,2,2.324,0.088,8,"3",39,337,195,2.324
40,"=","JOHN MAYER","Who You Love f/Ka...",321,13,91,5,1.387,0.04,20,"--",40,321,91,1.387
41,"+2","BRUNO MARS","Gorilla",319,32,185,23,2.023,0.085,8,"47",41,319,185,2.023
42,"-1","AWOLNATION","Sail",317,17,70,6,1.372,0.097,32,"23",40,317,71,1.372
43,"+1","BACKSTREET BOYS","In A World Like T...",289,2,24,2,1.285,0.032,45,"--",40,289,78,1.285
44,"-2","ONE DIRECTION","Best Song Ever",274,-19,-53,-27,1.486,-0.118,42,"55",38,329,91,1.756
45,"=","SERENA RYDER","Stompa",249,-14,-107,0,1.166,-0.093,122,"--",33,525,74,3.318
46,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",243,-6,1,-14,1.904,-0.013,43,"48",42,249,45,1.917
47,"=","ZZ WARD","365 Days",223,4,9,-1,0.845,0.046,17,"--",46,223,43,0.845
48,"=","NEW POLITICS","Harlem",209,5,24,0,0.439,0.015,17,"327",47,209,25,0.439
49,"=","JOHN NEWMAN","Love Me Again",193,14,111,5,0.721,0.06,2,"251",49,193,111,0.721
50,"=","ATLAS GENIUS","If So",172,1,20,-1,0.43,0.085,17,"--",48,172,47,0.43
