"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5545,2,-44,23,38.413,0.13,131,"17",1,5707,763,40.449
2,"=","JUSTIN TIMBERLAKE","Mirrors",5018,17,47,-2,35.845,0.2,89,"14",2,5018,845,35.845
3,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4776,-13,-36,-24,32.281,-0.217,148,"29",3,4828,336,33.607
4,"=","RIHANNA","Stay f/Mikky Ekko",4060,-76,-417,-35,27.676,-0.269,146,"39",2,4832,600,33.474
5,"=","MAROON 5","Love Somebody",3844,84,529,11,28.048,0.597,58,"16",5,3844,640,28.048
6,"=","IMAGINE DRAGONS","Radioactive",3604,62,482,-1,21.99,0.542,131,"4",6,3604,502,21.99
7,"=","EMELI SANDE","Next To Me",3179,-115,-749,-12,21.706,-0.777,179,"65",3,4516,433,29.708
8,"=","KELLY CLARKSON","People Like Us",3163,20,46,18,20.329,0.223,84,"63",7,3163,494,20.329
9,"=","FLORIDA-GEORGIA L...","Cruise",2937,30,268,-20,17.771,0.236,94,"6/22",9,2937,394,17.771
10,"+1","ANNA KENDRICK","Cups (Pitch Perfe...",2702,67,262,24,17.018,0.47,60,"11",10,2702,403,17.018
11,"-1","FUN.","Carry On",2694,-53,-385,23,17.502,-0.407,198,"110",4,4654,570,31.193
12,"=","ICONA POP","I Love It f/Charl...",2667,33,338,-36,16.76,0.219,87,"25",12,2667,394,16.76
13,"=","BRUNO MARS","Treasure",2483,5,170,-63,16.743,0.036,47,"8/38",13,2483,506,16.743
14,"=","SARA BAREILLES","Brave",2163,29,97,4,13.677,0.182,65,"88",14,2163,322,13.677
15,"=","FALL OUT BOY","My Songs Know Wha...",1893,38,202,9,10.679,0.37,121,"10",15,1893,235,10.679
16,"+2","ROBIN THICKE","Blurred Lines f/P...",1852,99,708,2,14.389,0.705,23,"1",16,1852,728,14.389
17,"=","DAFT PUNK","Get Lucky",1814,58,424,6,12.061,0.375,52,"3",17,1814,424,12.061
18,"-2","WALK OFF THE EART...","Red Hands",1804,8,109,-28,8.843,0.102,108,"214",16,1804,169,8.843
19,"=","SELENA GOMEZ","Come & Get It",1464,18,159,-4,8.459,0.214,72,"9",19,1464,231,8.459
20,"=","AVRIL LAVIGNE","Here's To Never G...",1334,3,-7,-6,6.176,0.018,79,"28",20,1362,272,6.328
21,"=","MATCHBOX TWENTY","Our Song",1216,-1,68,-6,7.324,0.072,81,"--",21,1217,233,7.324
22,"=","PLAIN WHITE T'S","Should've Gone To...",1114,7,40,-14,5.494,0.023,76,"--",22,1114,192,5.956
23,"=","TRAIN","Bruises f/Ashley ...",1105,17,121,-9,5.884,0.084,38,"254",23,1105,203,5.884
24,"=","MICHAEL BUBLE","It's A Beautiful ...",800,3,40,3,4.485,-0.026,107,"318",24,800,124,4.511
25,"=","DEMI LOVATO","Heart Attack",689,-36,-447,91,3.652,-0.315,115,"48",12,2301,317,12.573
26,"=","TAYLOR SWIFT","22",683,-28,-265,37,4.98,-0.241,112,"40",9,2785,459,17.678
27,"=","OF MONSTERS AND M...","Mountain Sound",633,14,104,0,3.357,0.226,44,"265",27,633,135,3.357
28,"+1","ONEREPUBLIC","Counting Stars",616,14,108,-4,3.259,0.062,26,"37",28,616,162,3.259
29,"-1","MARIAH CAREY","#Beautiful f/Migu...",606,1,6,6,3.119,0.034,57,"20/77",28,606,400,3.753
30,"+2","CAPITAL CITIES","Safe And Sound",605,47,266,35,3.465,0.366,19,"24",30,605,266,3.465
31,"-1","PITBULL","Feel This Moment ...",590,3,-76,18,5.861,-0.016,121,"47",18,1382,312,8.531
32,"-1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",577,3,19,2,4.172,0.071,51,"5",31,577,107,4.358
33,"=","JASON DERULO","The Other Side",511,5,61,-14,2.141,0.087,27,"19",33,511,120,2.141
34,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",464,16,86,17,1.999,0.034,30,"--",34,464,86,2.014
35,"=","PARAMORE","Still Into You",430,11,24,3,1.51,-0.04,58,"148",35,430,73,1.641
36,"=","LABRINTH","Beneath Your Beau...",421,8,35,9,1.183,0.074,60,"60",36,421,70,1.183
37,"+2","GAVIN DEGRAW","Best I Ever Had",332,28,200,-7,2.346,0.159,7,"--",37,332,209,2.346
38,"+2","ZEDD","Clarity f/Foxes",311,16,146,1,1.149,0.038,9,"12",38,311,146,1.149
39,"-1","SERENA RYDER","Stompa",310,-2,32,-17,1.755,0.044,37,"--",38,312,74,1.755
40,"-3","MUMFORD & SONS","Lover Of The Ligh...",299,-14,-14,-17,0.994,-0.015,62,"--",37,313,61,1.423
41,"=","ARIANA GRANDE","The Way f/Mac Mil...",277,-5,-20,-13,0.752,-0.053,26,"18",41,299,55,0.949
42,"=","HANSON","Get The Girl Back",260,7,-7,7,0.736,0.016,51,"--",40,280,38,1.085
43,"+1","PARACHUTE","Can't Help",238,12,80,10,0.68,0.069,9,"--",43,238,80,0.68
44,"-1","BON JOVI","What About Now",237,0,2,1,0.579,-0.002,21,"--",43,240,49,0.716
45,"=","PASSENGER","Let Her Go",194,-2,27,-12,1.277,-0.136,9,"152",45,197,57,1.555
46,"=","HUNTER HAYES","Somebody's Heartb...",191,1,18,-6,1.327,-0.033,13,"260",45,191,58,1.36
47,"=","SHINEDOWN","I'll Follow You",177,5,40,-1,0.316,0.027,5,"278",47,177,42,0.316
48,"=","A GREAT BIG WORLD","This Is The New Y...",162,2,22,-6,0.274,0.005,2,"--",48,162,28,0.274
49,"+1","JOHN MAYER","Paper Doll",140,16,89,9,0.337,0.018,2,"218",49,140,89,0.337
50,"-1","THE MOWGLI'S","San Francisco",138,-4,-22,-3,0.323,-0.008,11,"--",47,171,19,0.483
