"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",5459,12,271,-22,41,0.191,158,"5",1,5459,586,41
2,"=","BRUNO MARS","Locked Out Of Hea...",4970,-40,94,-85,36.418,-0.21,114,"6",2,5010,735,36.628
3,"=","PINK","Try",4915,57,138,36,37.359,0.119,96,"15",3,4915,602,37.376
4,"=","PHILLIP PHILLIPS","Home",4301,-36,-8,-61,31.147,-0.034,232,"10",1,4729,490,34.312
5,"=","TAYLOR SWIFT","I Knew You Were T...",3639,67,607,-35,28.499,0.558,64,"3",5,3639,642,28.499
6,"=","ED SHEERAN","The A Team",3450,-37,-114,-34,25.066,-0.156,298,"33",5,3601,596,29.115
7,"=","OF MONSTERS AND M...","Little Talks",3404,20,237,-24,23.838,0.115,201,"26",7,3404,395,23.838
8,"=","KELLY CLARKSON","Catch My Breath",3334,34,325,19,24.919,0.228,101,"23",8,3334,561,24.919
9,"=","FUN.","Some Nights",3245,-37,-248,-37,26.633,-0.157,222,"38",1,4967,497,37.711
10,"=","MAROON 5","One More Night",3176,-86,-581,-16,28.028,-0.885,190,"41",1,5047,752,39.595
11,"=","IMAGINE DRAGONS","It's Time",3126,30,142,44,20.747,0.168,219,"18",9,3126,291,20.747
12,"=","MUMFORD & SONS","I Will Wait",2933,21,84,17,21.786,0.192,132,"34",11,2933,272,21.786
13,"=","MAROON 5","Daylight",2635,44,345,-40,20.757,0.501,70,"9",13,2635,436,20.757
14,"=","HUNTER HAYES","Wanted",1865,-4,-4,-13,11.031,0.073,90,"28",14,1877,264,12.344
15,"=","RIHANNA","Diamonds",1843,-22,-185,-4,10.62,-0.193,118,"36",14,2046,327,13.639
16,"=","TRAIN","Mermaid",1723,49,273,14,10.376,0.362,53,"251",16,1723,307,10.376
17,"=","MUSE","Madness",1614,32,163,25,7.823,0.215,88,"63",17,1614,245,7.823
18,"=","MATCHBOX TWENTY","Overjoyed",1597,42,46,49,9.652,0.051,90,"348",17,1597,241,9.876
19,"=","ALICIA KEYS","Girl On Fire",1553,56,332,2,9.615,0.342,56,"16/81",19,1553,413,9.615
20,"=","NE-YO","Let Me Love You",1229,-2,0,11,6.712,0.04,81,"89",20,1242,211,7.385
21,"=","NEON TREES","Lessons In Love (...",1041,9,50,-14,4.18,0.118,86,"383",21,1041,151,4.272
22,"=","LIFEHOUSE F/N. BE...","Between The Raind...",952,-5,-8,-20,3.472,0.054,123,"104",22,960,196,3.472
23,"=","FUN.","Carry On",934,52,360,5,7.386,0.512,39,"77",23,934,361,7.386
24,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",827,56,235,-26,4.765,0.216,10,"7",21,1021,1009,7.978
25,"-1","JASON MRAZ","93 Million Miles",793,-3,-26,-2,3.511,-0.156,100,"--",24,825,99,3.989
26,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",735,18,146,-5,3.687,0.068,43,"8",26,735,151,3.687
27,"+2","BON JOVI","Because We Can",646,19,237,-25,3.834,-0.114,17,"--",27,646,534,4.658
28,"-1","VICCI MARTINEZ","Come Along f/CeeL...",636,3,65,-12,2.676,-0.023,109,"--",27,636,96,2.699
29,"-1","KE$HA","Die Young",632,2,-100,33,4.535,0.09,115,"50",14,2169,410,13.863
30,"=","GRACE POTTER & TH...","Stars",600,-11,6,-15,2.964,-0.023,120,"379",27,619,75,3.002
31,"+1","PASSION PIT","Take A Walk",591,4,42,-7,2.015,-0.018,73,"131",30,591,87,2.033
32,"-1","GAVIN DEGRAW","Soldier",576,-29,-144,-21,2.163,-0.152,119,"359",26,786,113,3.264
33,"+1","EMELI SANDE","Next To Me",449,9,151,-13,2.753,0.003,20,"--",33,449,169,2.753
34,"-1","C. AGUILERA & B. ...","Just A Fool",448,0,3,1,2.464,0.131,50,"--",32,450,104,2.579
35,"=","JUSTIN BIEBER","Beauty And A Beat...",437,12,29,15,2.44,0.136,51,"14",34,437,95,2.44
36,"=","ADELE","Skyfall",379,0,-2,-2,3.141,0.028,111,"51",14,2103,849,16.021
37,"=","CHRIS BROWN","Don't Wake Me Up",273,-15,-113,-7,0.982,-0.081,127,"182",30,579,91,3.847
38,"+1","PITBULL","Don't Stop The Pa...",267,4,28,0,1.011,-0.011,28,"21",38,267,58,1.022
39,"-1","FLO RIDA","I Cry",264,-11,-62,-8,1.065,-0.073,67,"31",36,356,89,1.603
40,"+1","ALL-AMERICAN REJE...","Heartbeat Slowing...",252,-3,15,-10,0.571,0.006,62,"--",39,263,68,0.571
41,"-1","OWL CITY","Shooting Star",249,-8,2,-9,1.059,0.02,41,"--",39,257,59,1.059
42,"+1","BRUNO MARS","When I Was Your M...",242,36,143,28,3.042,0.297,5,"27",42,242,143,3.042
43,"-1","ONE DIRECTION","Little Things",218,8,23,7,0.722,-0.008,19,"48",42,218,56,0.748
44,"=","KE$HA","C'mon",217,12,110,3,0.632,0.033,7,"25",43,217,118,0.632
45,"=","WILL.I.AM F/BRITN...","Scream And Shout",179,7,60,1,0.59,0.055,13,"4",45,179,60,0.59
46,"=","PALOMA FAITH","Picking Up The Pi...",169,3,49,-5,0.36,-0.01,43,"--",46,169,60,0.399
