"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ONEREPUBLIC","Counting Stars",6070,215,355,156,40.955,-0.878,212,"4",1,6070,573,42.19
2,"=","IMAGINE DRAGONS","Demons",5995,184,230,137,39.793,-0.62,134,"11",1,5995,828,42.022
3,"=","PASSENGER","Let Her Go",5736,192,347,154,38.021,-0.799,195,"5",3,5736,579,39.095
4,"=","AVICII","Wake Me Up",5212,213,352,205,35.45,-0.323,139,"10",1,6093,885,42.361
5,"=","AMERICAN AUTHORS","Best Day Of My Li...",4484,181,491,107,28.658,-0.69,115,"36",5,4484,491,29.348
6,"=","A GREAT BIG WORLD","Say Something",3826,138,357,49,27.565,-0.238,97,"3/88",6,3826,435,27.97
7,"=","LORDE","Royals",3825,185,248,165,25.644,0.357,167,"7",1,6387,824,44.906
8,"=","KATY PERRY","Unconditionally",3701,172,98,150,24.476,-0.335,77,"31",6,3701,794,26.523
9,"+1","SARA BAREILLES","Brave",3304,106,179,118,23.039,-0.077,251,"33",3,5204,400,36.029
10,"-1","KATY PERRY","Roar",3288,80,125,85,23.54,0.253,147,"9",1,5952,1969,42.858
11,"=","MILEY CYRUS","Wrecking Ball",3006,114,-79,131,19.607,-0.833,109,"14",6,3926,659,28.726
12,"=","FRAY","Love Don't Die",2973,97,147,49,15.875,-0.852,77,"95",11,2973,512,17.069
13,"=","NEIGHBOURHOOD","Sweater Weather",2571,40,78,21,14.503,-0.848,151,"18",13,2571,304,15.376
14,"=","DAUGHTRY","Waiting For Super...",2540,132,227,115,14.462,-0.389,100,"58",13,2540,370,15.283
15,"=","COLBIE CAILLAT","Hold On",2399,104,177,62,13.613,-0.058,44,"219",15,2399,623,14.027
16,"=","FITZ & THE TANTRU...","Out Of My League",2294,14,7,4,13.334,-1.287,132,"201",15,2323,240,14.811
17,"=","BASTILLE","Pompeii",2247,69,98,19,12.429,-1.082,73,"12",17,2247,327,14.064
18,"+1","GOO GOO DOLLS","Come To Me",1942,88,79,73,11.68,-0.568,155,"222",16,1966,205,13.292
19,"-1","ONE DIRECTION","Story Of My Life",1927,73,205,37,11.872,-0.629,46,"8",18,1927,518,12.562
20,"=","LADY GAGA","Applause",1523,23,40,30,11.662,-0.512,145,"25",8,3589,703,23.317
21,"=","LORDE","Team",1512,56,258,-10,9.241,-0.547,38,"15",21,1512,362,9.879
22,"=","JOHN NEWMAN","Love Me Again",1365,12,58,-14,5.851,-1.262,103,"64",21,1381,199,7.113
23,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",1222,-32,-99,-37,4.203,-0.757,82,"339",20,1462,291,7.116
24,"=","PITBULL","Timber f/Ke$ha",1129,51,181,11,8.706,0.191,55,"1",24,1129,283,8.706
25,"=","CHRISTINA PERRI","Human",1124,77,133,71,5.241,-0.317,44,"150",25,1124,237,5.593
26,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",1009,-20,-66,-23,5.69,-0.789,95,"41",18,1619,219,10.28
27,"=","GAVIN DEGRAW","Make A Move",967,-3,-12,-15,2.753,-0.521,63,"--",24,981,175,3.474
28,"+1","JOHN MAYER","Who You Love f/Ka...",829,41,49,59,3.311,-0.189,121,"213",17,1637,259,7.431
29,"-1","ZEDD","Stay The Night f/...",813,-2,130,-31,5.68,-0.609,55,"42",28,815,171,6.289
