"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",7301,19,-7,-17,44.746,-0.025,149,"3",1,7333,638,46.781
2,"+1","ANDY GRAMMER","Honey, I'm Good",5775,38,257,-61,33.258,0.17,122,"4",2,5775,620,33.258
3,"-1","MAROON 5","Sugar",5740,-10,-394,54,33.94,0.144,139,"26",1,7336,1034,47.398
4,"=","ELLIE GOULDING","Love Me Like You Do",5573,-28,-576,74,32.207,-0.116,135,"30",1,6837,1035,44.586
5,"=","TAYLOR SWIFT","Style",5410,-30,-683,119,31.752,-0.124,136,"40",1,7220,1078,47.569
6,"=","GEORGE EZRA","Budapest",4642,58,208,48,26.183,0.417,199,"27",6,4642,372,26.411
7,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4390,-15,-265,28,26.152,-0.013,194,"18",1,7300,1271,48.408
8,"+1","JASON DERULO","Want To Want Me",4181,71,690,-26,26.079,0.468,73,"7",8,4181,716,26.079
9,"-1","ED SHEERAN","Thinking Out Loud",4065,-56,-409,-44,24.217,-0.567,207,"29",1,7297,884,48.373
10,"=","THE WEEKND","Earned It",3919,5,149,-61,20.786,-0.035,88,"19",9,3933,574,21.627
11,"=","RACHEL PLATTEN","Fight Song",3821,31,281,-55,20.834,0.182,85,"11",10,3821,568,20.834
12,"=","ECHOSMITH","Bright",3764,21,217,-27,19.046,0.182,112,"31",10,3764,505,19.046
13,"=","MEGHAN TRAINOR","Dear Future Husband",3211,15,205,-38,16.708,0.092,63,"15",13,3211,545,16.708
14,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2886,143,756,8,18.299,1.043,38,"2",14,2886,820,18.299
15,"+1","TOVE LO","Talking Body",2647,55,418,-1,15.729,0.147,125,"16",15,2647,424,15.729
16,"-1","KELLY CLARKSON","Heartbeat Song",2624,-46,-759,104,16.817,-0.433,135,"116",6,4825,1895,29.799
17,"=","MUMFORD & SONS","Believe",2379,20,58,2,11.381,0.035,75,"141",15,2379,340,11.98
18,"=","TAYLOR SWIFT","Bad Blood",2264,135,1480,-71,13.809,0.645,11,"1/20",18,2264,1625,13.809
19,"=","MAROON 5","This Summer's Gonna Hurt...",1945,114,1203,-75,11.69,0.578,12,"34",19,1945,1278,11.69
20,"=","JAMES BAY","Hold Back The River",1764,35,87,34,9.486,0.197,72,"146",19,1764,262,9.486
21,"=","ED SHEERAN","Photograph",1698,62,535,-43,9.346,0.405,16,"42",21,1698,859,9.346
22,"=","ARIANA GRANDE","One Last Time",1430,-15,-89,-11,6.836,-0.101,86,"88",20,1529,212,8.037
23,"+1","SAM HUNT","Take Your Time",1287,22,262,-18,6.274,0.053,66,"28",23,1287,330,6.274
24,"-1","NATE RUESS","Nothing Without Love",1186,-115,-1072,-2,5.179,-0.598,89,"155",14,2564,488,12.464
25,"=","NICK JONAS","Chains",981,-21,-93,-31,3.879,-0.078,97,"37",25,1076,209,4.807
26,"+1","ADAM LAMBERT","Ghost Town",952,7,81,-17,4.131,0.176,31,"230",26,952,305,4.131
27,"-1","LIFE OF DILLON","Overload",944,-28,-264,-21,2.568,-0.213,95,"353",23,1234,224,4.024
28,"=","NATALIE LA ROSE","Somebody f/Jeremih",919,6,-22,9,3.344,0.058,66,"52",26,947,151,3.915
29,"=","YOUNG RISING SONS","High",818,-52,-413,-16,1.893,-0.117,109,"816",21,1293,200,4.348
30,"=","FALL OUT BOY","Uma Thurman",789,11,107,-18,3.196,-0.123,38,"35",30,789,151,3.319
31,"=","THE TING TINGS","Wrong Club",657,-20,-79,-22,1.952,-0.027,85,"--",29,750,110,2.443
32,"=","KATY TIZ","Whistle (While You Work)",629,2,41,-8,2.525,-0.031,60,"89",32,629,81,2.556
33,"+1","KELLY CLARKSON","Invincible",621,41,403,-9,2.982,0.1,7,"350",33,621,412,2.982
34,"+2","LITTLE BIG TOWN","Girl Crush",577,18,143,-4,3.096,0.078,20,"13",34,577,158,3.096
35,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",577,-3,5,-10,1.426,-0.034,52,"282",35,584,114,1.682
36,"-3","SAM SMITH","Lay Me Down",570,-12,-361,122,3.187,-0.136,109,"105",11,2866,469,15.061
37,"+1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",543,3,-21,29,3.159,0.122,122,"108",11,3083,614,16.614
