"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",5280,"-23",-148,"-20",39.775,"+0.062",173,"6",1,5471,586,41.173
2,"=","PINK","Try",5148,"-17",24,"-37",38.637,"-0.209",111,"22",2,5182,602,39.104
3,"=","BRUNO MARS","Locked Out Of Hea...",4804,"-69",-155,"-57",36.545,"-0.207",129,"12",2,5010,735,37.73
4,"=","TAYLOR SWIFT","I Knew You Were T...",4599,"+33",414,"-35",34.449,"+0.227",79,"5",4,4599,642,34.449
5,"=","KELLY CLARKSON","Catch My Breath",3925,"+26",312,"-24",30.001,"+0.235",116,"24",5,3925,561,30.001
6,"=","PHILLIP PHILLIPS","Home",3813,"-77",-319,"-68",27.453,"-0.772",247,"23",1,4729,490,34.312
7,"=","OF MONSTERS AND M...","Little Talks",3690,"+12",101,"-13",26.873,"+0.095",216,"25",6,3690,395,26.873
8,"=","IMAGINE DRAGONS","It's Time",3325,"-13",151,"-53",22.752,"+0.104",234,"29",8,3338,291,22.752
9,"=","MAROON 5","Daylight",3205,"+32",262,"+1",24.867,"+0.362",85,"10",9,3205,436,24.867
10,"=","MUMFORD & SONS","I Will Wait",3167,"+36",139,"+30",23.254,"+0.096",147,"36",9,3167,272,23.451
11,"=","ED SHEERAN","The A Team",2788,"-35",-414,"+30",21.596,"-0.215",313,"48",5,3601,596,29.115
12,"=","ALICIA KEYS","Girl On Fire",2277,"+50",266,"-12",16.536,"+0.465",71,"19",12,2277,413,16.536
13,"=","HUNTER HAYES","Wanted",2071,"+27",102,"+8",12.899,"+0.285",105,"37",13,2071,264,12.899
14,"+1","MUSE","Madness",2038,"+21",211,"-5",10.678,"+0.007",103,"62",14,2038,245,10.678
15,"-1","TRAIN","Mermaid",2027,"+7",68,"-9",12.402,"-0.083",68,"176",13,2027,307,12.485
16,"=","FUN.","Carry On",1939,"+39",418,"-19",13.521,"+0.243",54,"50",16,1939,570,13.521
17,"=","MATCHBOX TWENTY","Overjoyed",1748,"-1",-20,"-12",10.113,"-0.071",105,"327",16,1772,241,10.658
18,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1319,"+6",156,"-30",6.059,"+0.021",25,"15",18,1319,1009,7.978
19,"=","NEON TREES","Lessons In Love (...",1202,"+6",73,"+6",4.912,"+0.045",101,"323",19,1202,151,4.912
