"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"+1","MAROON 5","Daylight",4851,62,414,-17,36.171,0.587,112,"15",1,4851,538,36.171
2,"-1","TAYLOR SWIFT","I Knew You Were Troubl...",4848,6,-73,17,36.127,0.161,106,"13",1,4928,642,37.065
3,"=","LUMINEERS","Ho Hey",4597,-35,-209,18,37.012,-0.275,200,"20",1,5471,586,41.173
4,"=","PINK","Try",4338,-35,-400,39,33.957,-0.208,138,"44",1,5267,602,40.167
5,"=","KELLY CLARKSON","Catch My Breath",4191,6,16,5,31.932,0.119,143,"37",4,4202,561,31.932
6,"=","MUMFORD & SONS","I Will Wait",3990,22,175,-33,28.858,0.32,174,"21",6,3990,325,28.858
7,"=","BRUNO MARS","Locked Out Of Heaven",3586,-32,-94,22,30.608,-0.502,156,"16",2,5010,735,37.73
8,"=","OF MONSTERS AND MEN","Little Talks",3462,-22,-202,19,25.857,-0.023,243,"24",6,3773,395,27.364
9,"=","IMAGINE DRAGONS","It's Time",3103,0,-196,25,22.403,0.023,261,"32",8,3363,291,23.514
10,"=","ALICIA KEYS","Girl On Fire",2927,-11,82,-13,20.98,-0.02,98,"38",10,2938,413,21.383
11,"=","FUN.","Carry On",2916,29,164,1,21.475,0.08,81,"22",11,2916,570,21.475
12,"=","BRUNO MARS","When I Was Your Man",2445,51,362,-11,18.86,0.645,47,"1",12,2445,466,18.86
13,"=","HUNTER HAYES","Wanted",2291,-25,-19,-27,13.925,-0.209,132,"43",12,2330,264,14.776
14,"=","TRAIN","Mermaid",2247,9,74,-16,13.42,-0.052,95,"141",13,2247,307,13.472
15,"=","MUSE","Madness",2224,14,34,2,11.576,0.176,130,"46",13,2224,245,11.576
16,"=","THE SCRIPT","Hall Of Fame f/will.i....",1997,31,247,-5,12.64,0.24,194,"35",13,2078,376,12.64
17,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",1755,20,112,-21,9.295,0.193,52,"6",17,1755,1009,9.295
18,"=","SWEDISH HOUSE MAFIA","Don't You Worry Child",1673,25,136,12,10.25,0.355,85,"26",18,1673,270,10.25
19,"=","EMELI SANDE","Next To Me",1538,24,180,-15,9.459,0.145,62,"58",19,1538,251,9.459
20,"=","BON JOVI","Because We Can",1261,13,106,-10,5.411,0.049,59,"--",20,1261,534,5.604
21,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",1137,43,294,-15,6.022,0.234,31,"103",21,1137,336,6.022
22,"=","VICCI MARTINEZ","Come Along f/CeeLo Gre...",1040,-5,32,-36,4.704,-0.184,151,"246",21,1045,124,5.706
23,"=","PINK","Just Give Me A Reason",843,81,504,29,7.633,0.612,14,"9",23,843,504,7.633
24,"=","GOO GOO DOLLS","Rebel Beat",739,6,89,-7,3.12,0.079,42,"--",24,739,152,3.12
25,"+1","ED SHEERAN","Lego House",737,22,177,7,3.84,0.225,39,"260",25,737,177,3.84
26,"+1","CALVIN HARRIS","Sweet Nothing f/Floren...",666,15,150,-11,2.929,0.003,69,"34",26,666,161,2.929
