"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Wildest Dreams",7114,-42,-30,-49,43.03,0.173,77,"17",1,7176,1313,43.03
2,"=","ELLE KING","Ex's and Oh's",6992,1,265,-6,41.068,0.224,157,"7",2,6994,645,41.068
3,"=","X AMBASSADORS","Renegades",6088,-120,-442,-103,35.428,-0.375,147,"44",1,6751,707,39.317
4,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6047,-19,203,-75,33.982,0.274,139,"10",4,6066,728,33.982
5,"=","SHAWN MENDES","Stitches",5530,48,451,-36,30.92,0.533,85,"12",5,5530,799,30.92
6,"=","R. CITY","Locked Away f/Adam Levine",5279,-167,-892,-129,31.481,-0.642,107,"32",3,6549,885,38.575
7,"=","ADELE","Hello",5276,121,1388,-196,30.999,0.672,18,"1",7,5276,3141,30.999
8,"=","ED SHEERAN","Photograph",4059,-107,-593,-35,27.124,-0.537,183,"61",1,6934,859,41.031
9,"=","JUSTIN BIEBER","What Do You Mean?",3646,-27,34,-57,19.3,-0.143,65,"6",9,3700,644,19.443
10,"=","WALK THE MOON","Shut Up And Dance",3560,-45,-59,-36,22.633,-0.174,316,"84",1,7333,638,46.781
11,"=","THE WEEKND","Can't Feel My Face",3476,-67,-353,53,19.656,-0.204,146,"35",1,6567,921,36.171
12,"+1","HOZIER","Someone New",3030,-8,119,-35,14.561,-0.023,173,"177",12,3038,241,14.771
13,"-1","A GREAT BIG WORLD","Hold Each Other f/Futuristic",2965,-74,-238,-66,14.632,-0.347,104,"182",11,3210,463,15.635
14,"=","RACHEL PLATTEN","Stand By You",2942,-5,194,-39,15.006,0.248,57,"73",14,2947,625,15.006
15,"=","ELLIE GOULDING","On My Mind",2676,84,629,1,13.966,0.68,44,"16",15,2676,632,13.966
16,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",2557,32,395,-29,12.237,0.198,42,"52",15,2557,537,12.237
17,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2141,-5,218,-39,8.163,0.048,55,"120",17,2146,356,8.163
18,"=","JAMIE LAWSON","Wasn't Expecting That",2049,-25,-140,-3,8.08,-0.18,78,"253",15,2264,494,9.964
19,"=","ONE DIRECTION","Drag Me Down",1856,2,72,-22,9.253,0.039,91,"28",19,1856,312,9.253
20,"=","JESS GLYNNE","Hold My Hand",1457,16,249,-23,7.174,0.093,84,"81",20,1457,272,7.174
21,"=","JAMES BAY","Let It Go",1408,36,315,6,5.183,0.211,44,"59",21,1408,326,5.183
22,"=","ROB THOMAS","Hold On Forever",1257,10,94,-11,5.246,0.047,57,"457",22,1257,229,5.246
23,"+1","GWEN STEFANI","Used To Love You",1210,71,475,-2,3.807,0.188,16,"115",23,1210,554,3.807
24,"-1","MAJOR LAZER","Lean On f/MØ & DJ Snake",1116,-25,-360,63,5.922,0.064,142,"38",17,2009,211,10.401
25,"+1","COLDPLAY","Adventure Of A Lifetime",1005,135,1005,135,7.888,0.928,4,"19",25,1005,1005,7.888
26,"-1","MAROON 5","Feelings",975,-150,-1097,-65,3.559,-0.417,60,"416",15,2491,805,10.277
27,"=","DEMI LOVATO","Confident",811,42,267,12,3.226,0.168,20,"51",27,811,267,3.226
28,"+1","PENTATONIX","Can't  Sleep Love",738,11,130,-1,2.358,0.049,48,"--",28,738,140,2.358
29,"-1","ECHOSMITH","Let's Love",700,-42,-272,-25,2.217,-0.17,93,"--",25,1043,140,4.063
30,"=","FALL OUT BOY","Irresistible f/Demi Lovato",686,14,162,-7,2.892,-0.043,18,"295",30,686,298,2.935
31,"=","SARA BAREILLES","She Used To Be Mine",623,3,60,1,2.267,0.012,40,"135",31,623,285,2.267
32,"+2","GEORGE EZRA","Blame It On Me",548,-22,-66,-29,2.563,-0.144,78,"428",29,644,117,2.853
33,"+2","ALESSIA CARA","Here",543,25,213,0,1.883,0.072,12,"20",33,543,213,1.883
34,"-1","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",538,-35,-245,38,4.184,-0.245,148,"89",12,3189,375,18.882
35,"-3","U2","Song for Someone",488,-86,-755,18,2.588,-0.164,121,"--",19,1652,231,7.702
36,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",430,-1,1,-14,1.076,0.01,51,"--",36,433,132,1.076
37,"+1","DEMI LOVATO","Cool For The Summer",384,3,-70,21,2.4,0.041,128,"205",11,3619,611,19.502
38,"-1","NATE RUESS","Great Big Storm",372,-13,-201,23,1.498,0.013,107,"--",29,784,128,2.15
