"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",6005,17,252,-12,42.065,0.017,102,"3",1,6005,824,42.065
2,"=","KATY PERRY","Roar",5656,-8,-168,18,40.472,0.042,82,"7",1,5952,1969,42.673
3,"=","AVICII","Wake Me Up",4922,74,405,35,34.557,0.708,74,"8",3,4922,702,34.557
4,"=","SARA BAREILLES","Brave",4834,-5,62,-51,33.705,0.028,186,"40",3,4839,367,33.705
5,"=","ONEREPUBLIC","Counting Stars",4286,17,295,-44,27.579,0.225,147,"9",5,4286,422,27.579
6,"=","CAPITAL CITIES","Safe And Sound",3968,-82,-434,-22,26.488,-0.659,140,"51",2,5266,598,35.578
7,"=","PASSENGER","Let Her Go",3642,15,300,-48,25.062,-0.04,130,"5",7,3642,435,25.102
8,"+1","IMAGINE DRAGONS","Demons",3622,108,522,40,25.538,0.726,69,"13",8,3622,631,25.538
9,"-1","TAYLOR SWIFT","Everything Has .....",3590,23,144,-34,24.062,0.047,111,"64",8,3590,418,24.08
10,"=","PINK","True Love f/Lily ...",3314,-118,-883,1,20.874,-0.488,116,"151",4,4519,632,31.07
11,"=","LADY GAGA","Applause",3193,10,149,-8,20.314,0.022,80,"17",10,3193,703,20.314
12,"=","PARAMORE","Still Into You",2738,18,176,-20,16.18,0.131,179,"32",12,2738,306,16.18
13,"=","ROBIN THICKE","Blurred Lines f/P...",2543,-42,-340,18,16.358,-0.424,144,"41",1,5676,923,40.852
14,"=","MILEY CYRUS","Wrecking Ball",2442,80,544,9,15.994,0.206,44,"10",14,2442,587,15.994
15,"=","LANA DEL REY","Summertime Sadnes...",1978,-40,-87,-35,11.17,-0.202,83,"67/75",14,2078,290,11.98
16,"=","ZEDD","Clarity f/Foxes",1750,-48,-260,17,12.255,-0.031,130,"110",14,2268,273,13.606
17,"=","AMERICAN AUTHORS","Best Day Of My Li...",1596,38,298,-23,7.855,0.175,50,"130",17,1596,321,7.855
