"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",5626,-26,-30,-47,39.75,-0.192,83,"3",1,5676,923,40.852
2,"=","ANNA KENDRICK","Cups (Pitch Perfe...",5245,-27,19,-35,35.387,-0.06,120,"21",2,5272,502,35.447
3,"=","IMAGINE DRAGONS","Radioactive",5090,-59,-188,-51,34.827,-0.386,191,"15",2,5289,586,36.801
4,"=","MAROON 5","Love Somebody",5006,-76,-14,-108,34.058,-0.484,118,"46",1,5324,640,38.08
5,"=","CAPITAL CITIES","Safe And Sound",4079,30,433,-17,27.028,0.346,79,"14",5,4079,598,27.028
6,"=","BRUNO MARS","Treasure",3972,17,62,15,25.062,-0.122,107,"27/74",5,3972,506,25.32
7,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3411,-19,-130,11,24.586,-0.142,208,"37",3,4828,336,33.969
8,"=","SARA BAREILLES","Brave",3403,23,222,-1,22.814,0.142,125,"29",8,3403,322,22.814
9,"=","KATY PERRY","Roar",3360,59,616,-46,24.914,0.347,21,"1",9,3360,1969,24.914
10,"+1","PINK","True Love f/Lily ...",3163,16,127,-15,21.172,0.071,55,"76",10,3163,632,21.202
11,"-1","DAFT PUNK","Get Lucky",3057,-108,-391,-117,20.777,-0.488,112,"20",7,3507,444,23.022
12,"=","JUSTIN TIMBERLAKE","Mirrors",2879,-24,-281,38,18.911,-0.164,149,"18",1,5029,845,37.249
13,"=","WALK OFF THE EART...","Red Hands",2337,-37,-83,-32,11.649,-0.297,168,"188",13,2432,208,12.393
14,"=","TRAIN","Bruises f/Ashley ...",2315,-10,126,-15,13.282,-0.223,98,"67",14,2325,282,13.505
15,"=","GAVIN DEGRAW","Best I Ever Had",2158,12,165,-14,13.236,0.017,67,"124",15,2158,349,13.236
16,"=","TAYLOR SWIFT","Everything Has .....",2108,38,254,-4,12.215,0.386,50,"49",16,2108,418,12.215
17,"=","FLORIDA-GEORGIA L...","Cruise",1984,-70,-433,-10,11.638,-0.531,154,"51/62",7,3457,394,19.825
18,"=","ONEREPUBLIC","Counting Stars",1955,13,154,-8,11.013,0.048,86,"32",18,1955,237,11.013
19,"=","PASSENGER","Let Her Go",1745,21,127,-5,10.205,0.289,69,"39",19,1745,435,10.205
20,"=","LORDE","Royals",1706,81,590,13,10.937,0.617,41,"6",20,1706,590,10.937
21,"=","ZEDD","Clarity f/Foxes",1514,11,194,-39,9.667,0.102,69,"23",20,1514,273,9.667
22,"=","JASON DERULO","The Other Side",1217,-16,0,-27,5.557,-0.127,87,"75",22,1262,137,5.698
23,"=","LADY GAGA","Applause",1171,32,436,-24,6.408,0.388,19,"4",23,1171,703,6.408
24,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",1078,19,166,6,4.814,0.086,45,"30",23,1078,224,4.814
25,"=","PARAMORE","Still Into You",926,2,74,-8,4.669,0.024,118,"35",25,926,102,4.669
26,"=","LABRINTH","Beneath Your Beau...",925,25,103,7,3.58,0.185,120,"38",26,925,120,3.58
27,"=","ICONA POP","I Love It f/Charl...",825,-29,-169,28,5.52,-0.213,147,"166",10,2949,394,17.98
28,"=","MICHAEL FRANTI & ...","I'm Alive (Life S...",786,-5,-16,-12,3.598,-0.096,90,"--",28,802,110,3.968
29,"=","SELENA GOMEZ","Come & Get It",704,-12,-194,47,3.889,0.023,132,"45",17,1856,244,10.463
30,"=","OF MONSTERS AND M...","Mountain Sound",654,-35,-289,-1,3.79,-0.133,104,"303",24,1096,135,6.803
31,"=","PARACHUTE","Can't Help",651,0,62,-24,2.65,0.064,69,"--",31,651,112,2.65
32,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",639,-8,-41,-14,4.417,-0.019,111,"26",27,748,139,5.133
33,"=","LANA DEL REY","Summertime Sadnes...",574,22,223,-18,3.064,0.254,22,"17/22",33,574,241,3.064
34,"+1","CALVIN HARRIS F/E...","I Need Your Love",529,12,8,20,2.815,0.175,59,"41",34,553,123,3.049
35,"+2","AVICII","Wake Me Up",508,46,256,27,2.963,0.302,13,"5",35,508,256,2.963
36,"=","SERENA RYDER","Stompa",504,-8,18,-15,3.255,-0.063,97,"--",34,525,74,3.318
37,"-3","MATCHBOX TWENTY","Our Song",500,-26,-261,19,2.97,-0.061,141,"--",18,1624,233,9.921
38,"+1","GOO GOO DOLLS","Come To Me",424,2,66,-11,2.449,-0.019,29,"--",38,424,94,2.503
39,"-1","PLAIN WHITE T'S","Should've Gone To...",403,-36,-476,58,1.58,-0.271,136,"--",20,1408,192,6.713
40,"=","MICHAEL BUBLE","It's A Beautiful ...",385,-37,-424,35,2.953,-0.3,167,"--",22,1181,149,6.456
41,"=","NEIGHBOURHOOD","Sweater Weather",375,2,54,-12,1.187,0.065,25,"79",41,375,90,1.187
