"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",6287,-14,25,-18,45.567,-0.543,83,"1",1,6317,928,46.11
2,"=","KATY PERRY","Dark Horse",5851,-11,28,-23,41.353,-0.017,103,"9",2,5897,793,41.725
3,"+1","JOHN LEGEND","All Of Me",5611,52,336,-1,38.945,0.213,145,"2",3,5611,707,38.945
4,"-1","BASTILLE","Pompeii",5554,-30,-34,-19,40.009,-0.176,177,"17",2,5739,515,40.543
5,"=","LORDE","Team",4861,-124,-366,-112,32.895,-0.978,142,"34",1,5689,561,40.128
6,"=","AMERICAN AUTHORS","Best Day Of My Life",3961,-7,-107,28,27.671,-0.051,219,"20",1,5660,590,37.639
7,"=","ONE DIRECTION","Story Of My Life",3600,-62,-436,14,25.762,-0.286,150,"58",1,5588,738,39.142
8,"+1","NEON TREES","Sleeping With A Friend",3565,-2,152,-39,21.095,0.096,92,"43",8,3567,540,21.095
9,"-1","ELLIE GOULDING","Burn",3554,-49,-242,12,26.779,-0.533,131,"79",7,4293,591,29.398
10,"=","ONEREPUBLIC","Counting Stars",3319,3,-96,63,24.71,-0.021,316,"66",1,6255,573,43.972
11,"=","PHILLIP PHILLIPS","Raging Fire",3245,40,221,-11,20.809,0.126,43,"139",11,3245,872,20.809
12,"=","CHRISTINA PERRI","Human",3089,3,102,-32,18.087,0.024,148,"15",11,3089,287,18.087
13,"=","FITZ & THE TANTRUMS","The Walker",2845,16,99,2,17.213,0.281,91,"80",12,2845,450,17.213
14,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",2710,47,426,-46,19.624,0.481,47,"10",14,2710,678,19.624
15,"=","PARAMORE","Ain't It Fun",2653,44,409,-27,16.448,0.366,82,"16",15,2653,462,16.448
16,"=","ALOE BLACC","The Man",2133,-51,-145,-37,11.051,-0.279,86,"13",14,2292,379,12.371
17,"=","SARA BAREILLES","I Choose You",1959,2,75,-4,11.468,0.132,75,"134",17,1959,331,11.468
18,"=","INGRID MICHAELSON","Girls Chase Boys",1761,34,231,6,10.446,0.155,66,"40",18,1761,291,10.446
19,"=","PITBULL","Timber f/Ke$ha",1604,-15,-130,43,10.082,-0.236,159,"36",11,3262,550,22.056
20,"+2","ED SHEERAN","Sing",1423,139,980,-2,10.791,0.614,10,"7",20,1423,986,10.791
21,"-1","AVICII","Hey Brother",1412,7,77,-22,7.573,0.038,122,"19",20,1412,154,7.573
22,"-1","MARY LAMBERT","She Keeps Me Warm",1314,-30,-62,-48,8.047,-0.129,103,"--",19,1376,219,8.988
23,"=","IDINA MENZEL","Let It Go",1137,6,101,-24,7.398,0.046,40,"3/74",22,1137,272,7.398
24,"+1","RIXTON","Me And My Broken Heart",1035,46,556,-31,6.342,0.309,20,"30",24,1035,587,6.342
25,"-1","JASON DERULO","Talk Dirty f/2 Chainz",1019,20,70,27,4.625,0.056,74,"4/14",24,1019,202,4.625
26,"=","IMAGINE DRAGONS","On Top Of The World",964,0,7,-10,7.248,-0.147,99,"60",26,964,187,7.554
27,"=","DEMI LOVATO","Neon Lights",940,6,110,-17,5.776,0.264,60,"54",27,940,152,5.776
28,"+1","CAGE THE ELEPHANT","Come A Little Closer",856,-51,-146,-51,3.99,-0.048,89,"298",23,1010,167,4.11
29,"-1","NEW POLITICS","Tonight You're Perfect",827,-82,-566,-42,3.602,-0.43,68,"--",18,1511,352,8.419
30,"=","MATT NATHANSON","Kinks Shirt",818,7,27,8,2.851,0.011,100,"--",28,818,111,2.946
31,"=","O.A.R.","Peace",808,13,107,-8,3.972,0.074,53,"--",31,808,171,3.972
32,"=","NICO & VINZ","Am I Wrong",773,29,219,2,3.758,0.267,33,"63",32,773,220,3.758
33,"=","EMINEM","The Monster f/Rihanna",701,9,-34,20,6.161,0.061,154,"71",23,1039,148,8.879
34,"=","BRUNO MARS","Young Girls",568,-45,-509,45,3.598,-0.401,127,"239",12,2588,414,16.255
35,"=","CHVRCHES","The Mother We Share",498,6,1,18,1.477,-0.011,56,"--",32,509,124,1.876
36,"=","COLDPLAY","Magic",488,1,37,-10,2.378,0.018,40,"56",34,488,134,2.378
37,"=","SAM SMITH","Stay With Me",478,22,202,-12,3.338,0.103,12,"41",37,478,226,3.338
38,"=","NEW HOLLOW","She Ain't You",427,11,98,5,1.249,0.031,33,"--",38,427,104,1.249
39,"=","BIRDY","Skinny Love",420,14,12,18,0.934,-0.005,61,"232",36,420,116,1.076
40,"=","U2","Ordinary Love",372,13,77,14,1.286,0.055,33,"--",39,372,86,1.286
41,"=","A GREAT BIG WORLD","Already Home",311,4,59,-10,1.386,0.058,17,"--",41,311,132,1.386
42,"=","PHANTOGRAM","Fall In Love",271,4,28,-2,0.717,0.001,26,"161",42,271,95,0.826
43,"=","RYAN STAR","Impossible",229,-2,12,3,0.54,0.005,47,"--",41,231,50,0.54
44,"+1","KATY PERRY","Birthday",203,23,127,14,1.309,0.134,3,"240",44,203,127,1.309
45,"+1","FRAY","Break Your Plans",197,23,118,6,0.735,0.109,4,"--",45,197,118,0.735
46,"+3","MAGIC!","Rude",178,13,41,9,0.878,-0.037,7,"175",46,178,63,1.09
47,"=","KODALINE","All I Want",174,5,24,7,0.478,0.018,18,"--",45,174,71,0.491
48,"=","MKTO","Classic",172,4,43,-3,0.54,0.023,5,"25",48,172,46,0.54
49,"+1","HAIM","Forever",165,5,37,-6,1.054,-0.016,6,"--",46,165,70,1.076
50,"-6","THE 1975","Chocolate",162,-21,-270,28,0.619,-0.034,98,"258",17,1459,233,7.12
