"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Blank Space",6530,93,500,63,44.604,0.588,70,"4",1,6530,1225,44.604
2,"=","MAROON 5","Animals",5753,2,239,-8,38.141,-0.016,110,"20",1,6423,1071,42.761
3,"+1","SAM SMITH","I'm Not The Only One",5605,111,547,107,37.564,0.414,113,"11",3,5605,709,37.564
4,"-1","HOZIER","Take Me To Church",5599,90,495,66,36.367,0.684,119,"3",3,5599,661,36.367
5,"=","TOVE LO","Habits (Stay High)",4971,24,128,30,32.688,-0.017,145,"52",2,5683,639,39.204
6,"=","ED SHEERAN","Thinking Out Loud",4022,152,568,133,27.932,0.837,68,"2",6,4022,741,27.932
7,"=","COLBIE CAILLAT","Try",3759,28,108,34,24.421,0.003,170,"70",6,4044,410,25.63
8,"=","VANCE JOY","Riptide",3646,36,217,29,23.456,0.29,132,"32",8,3646,388,23.561
9,"=","ED SHEERAN","Don't",3387,-35,23,-39,19.474,-0.376,182,"26",3,5581,605,33.497
10,"=","TAYLOR SWIFT","Shake It Off",3346,-29,106,-63,25.093,-0.225,143,"8",1,6936,3324,46.333
11,"+1","ELLA HENDERSON","Ghost",3121,41,322,21,19.006,0.286,126,"13",11,3121,328,19.006
12,"-1","MILKY CHANCE","Stolen Dance",3113,21,125,16,18.363,0.068,129,"43",11,3113,317,18.687
13,"=","MEGHAN TRAINOR","Lips Are Movin",2942,60,355,31,18.249,0.445,67,"6",13,2942,536,18.249
14,"=","MR PROBZ","Waves",2908,47,345,21,18.5,0.268,88,"35",14,2908,408,18.5
15,"=","ONEREPUBLIC","I Lived",2821,40,236,31,16.749,0.314,113,"19",14,2821,363,16.749
16,"=","MARK RONSON","Uptown Funk f/Bruno Mars",2606,79,441,24,15.825,0.741,55,"1",16,2606,441,15.825
17,"=","NICK JONAS","Jealous",2185,57,318,42,13.387,0.464,92,"15",17,2185,319,13.387
18,"=","FALL OUT BOY","Centuries",2120,41,123,53,12.977,0.043,102,"7",17,2120,308,13.214
19,"=","IMAGINE DRAGONS","I Bet My Life",1943,27,124,26,12.258,0.143,68,"50",19,1943,304,12.538
20,"=","INGRID MICHAELSON","Afterlife",1862,14,131,10,8.694,0.025,95,"694",19,1866,258,8.954
21,"=","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",1708,76,382,62,12.005,0.383,30,"21/59",21,1708,498,12.005
22,"=","MATT NATHANSON","Headphones f/LOLO",1349,10,74,3,5.823,0.122,156,"711",22,1349,177,5.828
23,"+1","SELENA GOMEZ","The Heart Wants What It Wants",1298,38,216,42,6.082,0.119,39,"16",23,1298,394,6.082
24,"-1","CALVIN HARRIS","Blame f/John Newman",1259,-6,79,-32,7.783,0.145,95,"67",23,1281,183,7.783
25,"=","SHEPPARD","Geronimo",1218,24,150,14,5.893,0.174,52,"97",25,1218,211,5.893
26,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",1186,20,291,-15,6.997,0.158,62,"22",26,1186,306,6.997
27,"=","BIG DATA","Dangerous f/Joywave",811,17,45,17,4.984,-0.025,108,"234",27,811,122,5.165
28,"=","LADY ANTEBELLUM","Bartender",595,-1,54,-5,2.413,-0.005,74,"149",28,601,98,2.473
29,"=","GEORGE EZRA","Budapest",595,12,6,17,1.942,0.083,60,"133",29,598,115,1.942
30,"+1","NICO & VINZ","In Your Arms",536,-6,-59,14,1.854,-0.06,107,"146",18,1733,307,9.97
31,"-1","TRAIN","Cadillac, Cadillac",530,-26,-86,-20,2.063,-0.141,88,"--",22,1304,278,6.311
32,"=","CHRISTINA PERRI","The Words",432,7,66,3,0.952,0.035,41,"--",32,432,74,0.952
33,"=","MAT KEARNEY","Heartbeat",419,14,38,27,0.697,0.009,41,"1380",33,419,137,0.753
34,"=","MAGIC!","Let Your Hair Down",394,-4,11,0,1.426,-0.127,51,"126",34,408,83,2.382
35,"=","U2","Every Breaking Wave",354,0,0,-2,1.913,-0.022,65,"--",35,381,125,2.038
36,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",347,-7,-10,-12,1.686,-0.112,158,"519",33,491,68,2.323
37,"=","O.A.R.","Favorite Song",304,7,-11,21,0.584,0.004,35,"--",37,339,89,0.675
