"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","TAYLOR SWIFT","I Knew You Were Troubl...",4864,"-5",-45,"-12",35.993,"-0.102",103,"10",1,4928,642,37.065
2,"=","LUMINEERS","Ho Hey",4672,"-36",-298,"-19",37.443,"-0.025",197,"14",1,5471,586,41.173
3,"=","MAROON 5","Daylight",4634,"+41",421,"-45",34.516,"+0.223",109,"12",3,4634,538,34.516
4,"=","PINK","Try",4489,"-73",-474,"-1",34.957,"-0.311",135,"39",1,5267,602,40.167
5,"=","KELLY CLARKSON","Catch My Breath",4194,"-8",28,"-14",31.619,"+0.120",140,"32",4,4202,561,31.619
6,"=","MUMFORD & SONS","I Will Wait",3921,"+17",256,"-26",28.35,"+0.140",171,"18",6,3921,325,28.35
7,"=","BRUNO MARS","Locked Out Of Heaven",3644,"-8",-205,"+45",31.945,"+0.000",153,"15",2,5010,735,37.73
8,"=","OF MONSTERS AND MEN","Little Talks",3528,"-44",-184,"-26",26.032,"-0.284",240,"24",6,3773,395,27.364
9,"=","IMAGINE DRAGONS","It's Time",3189,"-21",-158,"-23",22.868,"-0.127",258,"30",8,3363,291,23.514
10,"=","ALICIA KEYS","Girl On Fire",2907,"+17",42,"+16",20.769,"+0.109",95,"28",10,2907,413,21.383
11,"=","FUN.","Carry On",2854,"+11",198,"-47",21.1,"+0.024",78,"19",11,2854,570,21.1
12,"+1","HUNTER HAYES","Wanted",2330,"+3",19,"+6",14.15,"-0.050",129,"37",12,2330,264,14.776
13,"+1","BRUNO MARS","When I Was Your Man",2288,"+57",390,"-25",17.589,"+0.537",44,"3",13,2288,466,17.589
14,"+2","TRAIN","Mermaid",2205,"+6",76,"+11",13.314,"-0.078",92,"137",13,2205,307,13.443
15,"=","MUSE","Madness",2204,"-9",63,"-17",11.088,"+0.128",127,"47",13,2220,245,11.146
16,"+1","THE SCRIPT","Hall Of Fame f/will.i....",1911,"+35",249,"+5",12.217,"+0.144",191,"36",13,2078,376,12.217
17,"+1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",1701,"+23",132,"+3",8.606,"+0.125",49,"5",17,1701,1009,8.606
18,"+1","SWEDISH HOUSE MAFIA","Don't You Worry Child",1578,"+20",67,"-9",8.995,"+0.248",82,"27",18,1578,270,8.995
19,"+1","EMELI SANDE","Next To Me",1452,"+14",203,"-22",8.472,"+0.168",59,"70",19,1452,251,8.472
