"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Animals",5995,-39,-250,-18,39.195,-0.261,89,"20",1,6423,1071,42.761
2,"=","TAYLOR SWIFT","Blank Space",5891,39,292,-38,40.835,0.167,49,"5",2,5891,1225,40.835
3,"=","TOVE LO","Habits (Stay High)",5595,-65,-28,-112,38.356,-0.545,124,"54",2,5683,639,39.204
4,"=","SAM SMITH","I'm Not The Only One",5112,33,63,-10,33.248,0.28,92,"12",3,5112,709,33.248
5,"=","HOZIER","Take Me To Church",4969,35,356,-51,32.195,0.112,98,"4",5,4969,661,32.195
6,"=","ED SHEERAN","Don't",4021,-46,-243,-15,24.609,-0.304,161,"22",3,5581,605,33.497
7,"=","COLBIE CAILLAT","Try",3974,-25,-71,-37,24.452,-0.239,149,"98",7,4044,410,25.63
8,"=","TAYLOR SWIFT","Shake It Off",3844,-18,-265,57,27.85,0.204,122,"13",1,6936,3324,46.333
9,"=","MEGHAN TRAINOR","All About That Bass",3522,-81,-544,-16,23.406,-0.459,144,"11",2,6835,920,45.217
10,"=","VANCE JOY","Riptide",3328,30,169,-9,22.654,0.289,111,"29",10,3328,388,22.654
11,"=","MILKY CHANCE","Stolen Dance",3110,17,64,15,17.931,0.035,108,"45",11,3110,317,18.137
12,"=","ED SHEERAN","Thinking Out Loud",2835,57,378,-17,20.631,0.464,47,"2",12,2835,741,20.631
13,"=","ELLA HENDERSON","Ghost",2652,8,189,-34,14.295,0.026,105,"27",13,2652,302,14.295
14,"=","ONEREPUBLIC","I Lived",2567,24,74,15,14.357,0.249,92,"61",14,2567,363,14.357
15,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2293,-51,-295,11,15.05,-0.38,133,"24",6,3960,619,25.617
16,"=","MR PROBZ","Waves",2275,41,215,11,15.203,0.239,67,"32",16,2275,408,15.203
17,"=","MEGHAN TRAINOR","Lips Are Movin",2085,69,521,8,12.975,0.68,46,"6",17,2085,521,12.975
18,"=","FALL OUT BOY","Centuries",1970,44,139,48,12.066,0.625,81,"8",17,1970,308,12.066
19,"+1","IMAGINE DRAGONS","I Bet My Life",1596,40,219,30,9.777,0.426,47,"41",19,1596,304,9.777
20,"-1","INGRID MICHAELSON","Afterlife",1595,2,57,-25,6.992,-0.186,74,"754",19,1595,258,7.282
21,"=","NICK JONAS","Jealous",1592,37,242,-1,8.838,0.346,71,"16",20,1592,269,8.838
22,"=","MARK RONSON","Uptown Funk f/Bruno Mars",1579,51,333,-1,7.618,0.371,34,"1",22,1579,438,7.618
23,"=","MATT NATHANSON","Headphones f/LOLO",1275,-2,10,-9,4.838,-0.04,135,"735",23,1289,177,5.165
24,"=","TRAIN","Cadillac, Cadillac",1187,-51,-110,-71,5.286,-0.295,67,"--",22,1304,278,6.311
25,"=","NICO & VINZ","In Your Arms",1185,-49,-278,-28,7.405,-0.155,86,"143",18,1733,307,9.97
26,"=","CALVIN HARRIS","Blame f/John Newman",1102,17,83,4,6.778,0.016,74,"46",26,1102,183,6.806
27,"=","SIA","Chandelier",907,-41,-114,-51,7.066,-0.296,151,"89",9,3448,420,23.33
28,"=","SHEPPARD","Geronimo",854,30,194,4,3.415,0.209,31,"115",28,854,200,3.415
29,"=","BIG DATA","Dangerous f/Joywave",781,-6,31,-26,4.153,0.056,87,"220",29,787,122,4.153
30,"=","SELENA GOMEZ","The Heart Wants What It Wants",701,59,316,30,3.614,0.184,18,"14",30,701,316,3.614
31,"+1","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",646,69,386,18,8.086,0.444,9,"26/58",31,646,386,8.086
32,"-1","ARIANA GRANDE & THE WEEKND","Love Me Harder",646,25,176,14,3.404,0.25,41,"18",30,646,176,3.404
33,"+1","GEORGE EZRA","Budapest",505,16,115,13,1.374,0.076,39,"191",33,505,115,1.374
34,"-1","LADY ANTEBELLUM","Bartender",492,-10,22,-25,1.874,-0.039,53,"212",32,503,98,2.031
35,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",448,1,-25,15,2.142,-0.039,137,"565",33,491,68,2.323
36,"=","U2","Every Breaking Wave",381,10,67,6,1.979,-0.037,44,"--",36,381,125,2.038
37,"=","FITZ & THE TANTRUMS","Fools Gold",371,2,-4,9,1.504,0.073,62,"816",36,424,86,1.794
38,"=","CHRISTINA PERRI","The Words",341,4,37,1,0.6,0.004,20,"--",38,343,74,0.632
