"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Daylight",5058,15,351,-58,38.535,0.19,117,"15",1,5058,538,38.535
2,"=","TAYLOR SWIFT","I Knew You Were Troubl...",4761,-22,-85,-4,36.029,-0.03,111,"14",1,4928,642,37.065
3,"=","LUMINEERS","Ho Hey",4345,-61,-318,-52,34.988,-0.414,205,"25",1,5471,586,41.173
4,"+2","MUMFORD & SONS","I Will Wait",4216,64,288,57,31.131,0.512,179,"18",4,4216,325,31.131
5,"=","KELLY CLARKSON","Catch My Breath",4162,-15,-29,-12,32.169,-0.268,148,"33",4,4202,561,32.536
6,"-2","PINK","Try",4159,-48,-271,11,32.177,-0.448,143,"43",1,5267,602,40.167
7,"=","BRUNO MARS","Locked Out Of Heaven",3307,-58,-326,-47,27.885,-0.256,161,"19",2,5010,735,37.73
8,"=","OF MONSTERS AND MEN","Little Talks",3235,-44,-274,-25,24.971,0.047,248,"23",6,3773,395,27.364
9,"=","FUN.","Carry On",3114,59,241,40,22.19,0.135,86,"17",9,3114,570,22.19
10,"+1","ALICIA KEYS","Girl On Fire",2878,-4,-42,-17,20.613,-0.196,103,"37",10,2941,413,21.383
11,"-1","IMAGINE DRAGONS","It's Time",2869,-39,-276,5,21.539,-0.147,266,"30",8,3363,291,23.514
12,"=","BRUNO MARS","When I Was Your Man",2713,52,381,8,21.685,0.655,52,"1",12,2713,466,21.685
13,"=","TRAIN","Mermaid",2316,-7,96,-22,13.313,-0.08,100,"122",13,2323,307,13.531
14,"=","MUSE","Madness",2246,10,41,9,12.201,0.127,135,"44",13,2246,245,12.201
15,"=","HUNTER HAYES","Wanted",2104,-41,-219,-34,12.761,-0.241,137,"46",12,2330,264,14.776
16,"=","THE SCRIPT","Hall Of Fame f/will.i....",2071,6,126,-28,13.506,0.209,199,"40",13,2078,376,13.506
17,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",1822,12,111,2,10.002,0.084,57,"2",17,1822,1009,10.002
18,"=","SWEDISH HOUSE MAFIA","Don't You Worry Child",1796,16,181,-21,11.738,0.063,90,"27",18,1796,270,11.738
19,"=","EMELI SANDE","Next To Me",1698,18,212,-16,10.476,0.021,67,"55",19,1698,251,10.476
20,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",1368,33,332,-3,7.579,0.176,36,"87",20,1368,336,7.579
21,"=","BON JOVI","Because We Can",1244,11,2,5,5.549,-0.015,64,"284",20,1261,534,5.604
22,"=","PINK","Just Give Me A Reason",1213,86,520,17,10.026,0.312,19,"6",22,1213,523,10.026
23,"=","VICCI MARTINEZ","Come Along f/CeeLo Gre...",1115,21,82,18,4.592,0.045,156,"251",21,1115,124,5.706
24,"=","ED SHEERAN","Lego House",821,18,139,-11,4.999,0.164,44,"214",24,821,192,4.999
25,"=","GOO GOO DOLLS","Rebel Beat",798,6,77,-6,3.423,-0.052,47,"--",24,798,152,3.475
26,"=","WILL.I.AM F/BRITNEY SP...","Scream And Shout",768,21,166,-2,4.635,0.212,60,"10",26,768,168,4.635
27,"=","RIHANNA","Stay f/Mikky Ekko",748,34,194,7,4.365,0.279,34,"4",27,748,218,4.365
28,"=","CALVIN HARRIS","Sweet Nothing f/Floren...",720,12,89,-9,3.459,0.114,74,"29",26,720,161,3.459
29,"=","ONEREPUBLIC","If I Lose Myself",696,15,58,6,3.502,0.051,39,"215",27,696,242,3.502
30,"=","KE$HA","C'mon",590,7,23,8,2.973,0.038,54,"52",30,591,138,3.142
31,"=","OLLY MURS","Troublemaker f/Flo Rid...",575,16,138,-5,1.874,0.027,40,"20",31,575,158,1.874
32,"+1","YOUNGBLOOD HAWKE","We Come Running",483,6,104,-13,1.146,0.073,31,"--",32,483,117,1.146
33,"-1","MATCHBOX TWENTY","Overjoyed",443,-36,-389,68,2.471,-0.152,137,"--",16,1772,241,10.658
34,"=","PASSION PIT","Take A Walk",434,-29,-248,5,1.632,-0.185,120,"150",25,822,101,3.677
35,"=","NEON TREES","Lessons In Love (All D...",376,-44,-339,36,1.659,-0.207,133,"--",18,1289,151,5.259
36,"=","TEGAN AND SARA","Closer",329,-1,18,-6,1.105,0.025,33,"261",36,330,113,1.105
37,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",272,5,54,3,1.235,0.016,26,"3",37,272,82,1.235
38,"=","JUSTIN BIEBER","Beauty And A Beat f/N....",244,-8,-82,1,0.967,-0.015,98,"62",28,531,95,2.44
39,"=","ALABAMA SHAKES","Hold On",242,-1,37,-18,0.63,-0.031,19,"132",39,243,91,0.661
40,"=","MATT HIRES","Restless Heart",214,6,37,-7,0.35,0.01,13,"--",40,214,74,0.35
41,"+2","IMAGINE DRAGONS","Radioactive",209,9,44,-1,0.613,0.008,19,"11",41,209,63,0.613
42,"-1","TRISTAN PRETTYMAN","The Rebound",206,0,40,-4,0.506,-0.019,21,"--",41,212,62,0.525
43,"-1","CARO EMERALD","Back It Up",199,-3,5,-7,0.66,-0.024,78,"--",41,202,35,0.759
44,"=","FALL OUT BOY","My Songs Know What You...",195,19,79,15,0.786,0.083,9,"24",44,195,79,0.786
45,"=","NEW KIDS ON THE BLOCK","Remix (I Like The)",168,0,37,-6,0.386,0.008,9,"--",45,168,46,0.386
46,"=","THE DUNWELLS","I Could Be A King",168,0,-6,3,0.212,-0.003,27,"--",43,181,64,0.219
47,"=","PITBULL","Feel This Moment f/C. ...",157,10,26,1,0.635,0.027,9,"7",47,157,50,0.635
48,"=","DEMI LOVATO","Heart Attack",150,11,112,2,0.705,0.085,3,"9",48,150,112,0.705
49,"=","LUMINEERS","Stubborn Love",129,6,30,-4,0.382,0.013,3,"99",49,129,46,0.382
50,"=","ONE DIRECTION","Kiss You",122,2,36,-1,0.396,-0.012,7,"58",48,122,45,0.408
