"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5512,5,23,15,39.32,0.003,103,"9",1,5655,763,39.747
2,"=","RIHANNA","Stay f/Mikky Ekko",4604,-34,-79,-41,32.993,-0.29,118,"38",2,4695,600,33.443
3,"=","EMELI SANDE","Next To Me",4328,10,86,-18,29.203,-0.042,151,"40",3,4328,433,29.245
4,"+1","PHILLIP PHILLIPS","Gone, Gone, Gone",4223,26,245,6,29.179,-0.053,120,"50",4,4223,336,29.232
5,"-1","JUSTIN TIMBERLAKE","Mirrors",4221,20,398,-101,30.025,-0.27,61,"11",4,4221,845,30.295
6,"+1","FUN.","Carry On",3816,-13,-52,35,25.493,-0.497,170,"94",4,4654,570,31.193
7,"-1","BRUNO MARS","When I Was Your M...",3804,-57,-230,-8,25.905,-0.451,136,"37",1,5252,755,37.832
8,"=","MAROON 5","Daylight",3175,-43,-217,16,23.314,-0.522,201,"103",1,5446,538,38.886
9,"=","TAYLOR SWIFT","22",2767,-18,35,-36,17.292,-0.303,84,"22",9,2785,459,17.678
10,"=","ED SHEERAN","Lego House",2631,-2,62,-25,16.297,-0.308,128,"52",10,2633,262,16.605
11,"=","KELLY CLARKSON","People Like Us",2525,15,243,-24,16.049,-0.093,56,"75",11,2525,494,16.142
12,"=","DEMI LOVATO","Heart Attack",2259,-12,-20,-44,12.573,0.025,87,"33",12,2279,317,12.573
13,"=","IMAGINE DRAGONS","Radioactive",2177,28,304,-37,11.653,0.168,103,"8",13,2177,371,11.653
14,"=","FLORIDA-GEORGIA L...","Cruise",1783,18,224,-23,10.86,0.03,66,"10/28",14,1783,335,10.86
15,"=","MAROON 5","Love Somebody",1763,85,599,39,14.58,0.566,30,"41",15,1763,599,14.58
16,"=","GOO GOO DOLLS","Rebel Beat",1587,10,80,2,7.793,-0.143,131,"--",16,1587,213,7.936
17,"=","ICONA POP","I Love It f/Charl...",1544,40,188,-8,10.327,0.102,59,"15",17,1544,353,10.327
18,"+2","SARA BAREILLES","Brave",1376,21,229,-18,8.921,-0.073,37,"143",18,1376,322,8.994
19,"=","WALK OFF THE EART...","Red Hands",1370,13,56,3,6.501,0.036,80,"309",19,1370,169,6.501
20,"+1","FALL OUT BOY","My Songs Know Wha...",1340,16,208,-27,7.717,0.035,93,"17",20,1340,235,7.717
21,"+1","ANNA KENDRICK","Cups (Pitch Perfe...",1297,37,336,-11,8.715,0.258,32,"36",21,1297,347,8.715
22,"-4","OLLY MURS","Troublemaker f/Fl...",1250,-113,-548,-78,7.108,-0.406,124,"91",13,2025,326,10.97
23,"+1","BRUNO MARS","Treasure",1156,51,296,-2,8.879,0.267,19,"30",23,1156,429,8.879
