"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",6596,17,101,-22,38.088,0.274,121,"18",1,6596,707,38.088
2,"=","TAYLOR SWIFT","Wildest Dreams",6377,61,760,-79,39.27,0.432,51,"3/24",2,6377,1313,39.27
3,"=","R. CITY","Locked Away f/Adam Levine",6302,73,432,-1,36.892,0.386,81,"10",3,6302,885,36.892
4,"=","THE WEEKND","Can't Feel My Face",5904,-47,-549,13,29.411,-0.618,120,"14",1,6567,921,36.171
5,"=","ED SHEERAN","Photograph",5800,-36,-402,28,34.042,-0.203,157,"33",1,6934,859,41.031
6,"=","ELLE KING","Ex's and Oh's",5550,108,583,54,30.957,0.612,131,"9",6,5550,587,30.957
7,"=","RACHEL PLATTEN","Fight Song",4415,-37,-255,6,28.801,-0.3,226,"32",1,7240,568,44.23
8,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",4218,93,387,48,22.566,0.792,113,"6",8,4218,416,22.566
9,"-1","FALL OUT BOY","Uma Thurman",4067,-134,-895,8,20.561,-0.603,179,"54",3,5957,483,31.744
10,"=","WALK THE MOON","Shut Up And Dance",4038,36,-59,61,25.413,0.241,290,"58",1,7333,638,46.781
11,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3275,-124,-431,-74,17.412,-0.711,163,"115",9,3771,369,20.51
12,"=","SHAWN MENDES","Stitches",3117,112,772,19,16.796,0.815,59,"7",12,3117,772,16.796
13,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",2897,29,77,24,14.833,0.072,78,"82",13,2897,463,14.833
14,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2675,-111,-449,-81,15.38,-0.521,122,"34",12,3189,375,18.882
15,"=","HOZIER","Someone New",2393,12,82,-19,11.904,0.108,147,"129",15,2393,192,11.904
16,"=","MAROON 5","Feelings",2347,22,131,-13,9.353,0.201,34,"200",16,2347,805,9.353
17,"=","OMI","Cheerleader",2259,-49,-363,25,13.197,-0.343,135,"46",4,5481,641,29.909
18,"=","RACHEL PLATTEN","Stand By You",2252,33,350,-40,10.776,0.391,31,"92",18,2252,625,10.776
19,"=","JUSTIN BIEBER","What Do You Mean?",2242,75,467,17,11.131,0.417,39,"8",19,2242,507,11.131
20,"=","JAMIE LAWSON","Wasn't Expecting That",2135,5,58,-18,9.874,0.045,52,"213",18,2135,494,9.927
21,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",2009,21,55,37,10.252,0.04,116,"30",19,2009,211,10.401
22,"=","DEMI LOVATO","Cool For The Summer",1559,-101,-1137,79,8.398,-0.522,102,"69",11,3619,611,19.502
23,"=","U2","Song for Someone",1476,2,8,-14,7.109,-0.061,95,"--",21,1476,231,7.293
24,"=","ONE DIRECTION","Drag Me Down",1215,53,140,48,6.096,0.446,65,"22",24,1215,199,6.096
25,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",1129,13,157,-11,3.326,0.037,29,"106",25,1129,307,3.326
26,"=","ECHOSMITH","Let's Love",1017,-8,-3,-25,3.991,-0.072,67,"1366",25,1025,140,4.063
27,"+2","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",984,52,362,9,5.026,0.163,16,"62",27,984,398,5.026
28,"-1","LEONA LEWIS","Thunder",972,-2,35,-12,3.393,0.057,74,"1241",25,974,189,3.393
29,"-1","SELENA GOMEZ","Good For You f/A$AP Rocky",949,-4,-31,-3,3.824,-0.042,91,"28/57",25,989,161,4.378
30,"=","ROB THOMAS","Hold On Forever",899,21,108,9,3.692,0.043,31,"209",29,899,229,3.692
31,"+2","ELLIE GOULDING","On My Mind",781,46,341,6,4.472,0.095,18,"12",31,781,341,4.472
32,"=","JESS GLYNNE","Hold My Hand",781,20,60,7,4.045,0.049,58,"44",31,781,125,4.045
33,"-2","NATE RUESS","Great Big Storm",771,7,34,5,2.089,0.036,81,"1171",30,771,128,2.089
34,"=","DURAN DURAN","Pressure Off f/Janelle Monae",609,-10,28,-21,2.211,-0.047,61,"--",33,622,143,2.339
35,"=","GEORGE EZRA","Blame It On Me",601,13,55,7,2.04,0.1,52,"493",35,601,117,2.04
36,"=","JAMES BAY","Let It Go",578,15,118,-4,1.883,0.006,18,"101",36,578,249,1.883
37,"=","FIFTH HARMONY","Worth It f/Kid Ink",514,-6,-63,13,2.471,-0.03,132,"75",21,1729,248,7.499
38,"=","SARA BAREILLES","She Used To Be Mine",447,5,55,-9,1.069,0.022,14,"178",38,447,285,1.069
39,"=","HAILEE STEINFELD","Love Myself",387,-1,-15,-10,0.884,0.088,45,"27",36,404,102,1.472
40,"+1","PENTATONIX","Can't  Sleep Love",367,19,75,11,1.021,0.118,22,"--",40,367,105,1.021
41,"-1","ROBERT DELONG","Long Way Down",356,0,28,-2,1.609,-0.072,63,"1159",37,358,75,1.688
42,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",341,2,42,-4,0.686,-0.006,25,"--",41,341,132,0.692
