"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",6699,"-78",-110,"-121",41.252,"-0.580",188,"7",1,7333,638,46.781
2,"=","ANDY GRAMMER","Honey, I'm Good",6480,"-88",-353,"-12",39.276,"-0.314",161,"5",1,6997,620,41.716
3,"+1","TAYLOR SWIFT","Bad Blood",6227,"+16",430,"-45",37.084,"+0.335",50,"6/38",3,6227,1625,37.084
4,"-1","JASON DERULO","Want To Want Me",6218,"-36",77,"-52",36.356,"-0.192",112,"26",3,6272,792,36.82
5,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6075,"-28",201,"-99",36.591,"-0.275",77,"12",4,6103,826,37.027
6,"=","RACHEL PLATTEN","Fight Song",5586,"+45",342,"+6",32.273,"+0.438",124,"4",6,5586,568,32.273
7,"+1","MAROON 5","This Summer's Gonna Hurt...",3870,"-10",128,"-40",20.304,"-0.283",51,"41",7,3880,1278,20.86
8,"-1","ECHOSMITH","Bright",3854,"-75",-193,"-64",18.827,"-0.479",151,"62",7,4077,505,20.629
9,"=","TOVE LO","Talking Body",3786,"-57",-19,"-142",21.59,"-0.314",164,"37",8,3879,460,21.904
10,"=","MAROON 5","Sugar",3748,"-55",-338,"+34",23.672,"-0.155",178,"42",1,7336,1034,47.398
11,"=","GEORGE EZRA","Budapest",3496,"-152",-921,"-23",21.55,"-1.112",238,"46",4,5131,372,28.421
12,"=","ED SHEERAN","Photograph",3451,"+43",272,"+23",20.902,"+0.509",55,"22",12,3451,859,20.902
13,"=","KELLY CLARKSON","Invincible",2370,"+1",188,"-28",10.771,"-0.055",46,"229",13,2370,488,10.826
14,"=","FALL OUT BOY","Uma Thurman",2210,"+20",268,"-29",11.25,"+0.151",77,"25",14,2210,351,11.25
15,"=","JAMES BAY","Hold Back The River",2187,"-2",109,"+4",10.542,"+0.100",111,"197",14,2189,262,10.542
16,"=","SAM HUNT","Take Your Time",2018,"-10",97,"-52",9.922,"-0.074",105,"28",16,2028,330,10.184
17,"=","ROB THOMAS","Trust You",1881,"+11",165,"-29",7.993,"+0.001",35,"500",17,1881,465,7.993
18,"+1","OMI","Cheerleader",1735,"+51",430,"-32",8.69,"+0.122",33,"1",18,1735,527,8.69
19,"-1","ADAM LAMBERT","Ghost Town",1692,"-6",36,"-13",7.699,"-0.125",70,"116",18,1711,305,7.824
20,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1323,"-5",106,"-35",4.906,"-0.049",91,"105",20,1328,173,4.964
21,"+2","THE WEEKND","Can't Feel My Face",1287,"+57",472,"-21",8.138,"+0.582",18,"3",21,1287,493,8.138
22,"-1","LITTLE BIG TOWN","Girl Crush",1260,"+7",151,"-11",6.416,"+0.070",59,"18",21,1260,180,6.416
23,"+1","AMERICAN AUTHORS","Go Big Or Go Home",1208,"-9",108,"-57",4.549,"-0.036",30,"290",22,1217,342,4.639
24,"-2","THE WEEKND","Earned It",1201,"-36",-258,"+20",7.125,"-0.216",127,"43",9,4005,574,21.627
25,"=","IMAGINE DRAGONS","Shots",1165,"+41",243,"+19",5.045,"+0.212",26,"356",25,1165,377,5.045
26,"=","MEGHAN TRAINOR","Dear Future Husband",1018,"-33",-521,"+144",5.976,"-0.031",102,"53",13,3424,545,18.177
27,"=","SAM SMITH","Like I Can",1010,"-2",87,"-6",4.197,"+0.014",44,"161",26,1012,221,4.197
28,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",942,"+43",254,"+15",4.823,"+0.508",61,"275",28,942,254,4.823
29,"=","SIA","Elastic Heart f/The Weeknd...",872,"+9",125,"-1",4.852,"+0.147",121,"48",28,872,158,4.852
30,"=","HOZIER","Someone New",832,"-1",72,"-4",2.989,"+0.094",45,"348",29,833,151,3.004
31,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",766,"+18",323,"-34",3.727,"+0.156",20,"47",31,766,357,3.727
32,"=","FIFTH HARMONY","Worth It f/Kid Ink",697,"+4",98,"-30",2.974,"-0.052",30,"16",32,697,171,3.026
33,"=","ELLE KING","Ex's and Oh's",643,"+13",83,"-5",3.083,"+0.063",29,"82",33,643,151,3.083
34,"+2","NICK FRADIANI","Beautiful Life",605,"+8",67,"-12",2.358,"+0.063",28,"595",34,605,153,2.37
35,"=","KATY TIZ","Whistle (While You Work)",591,"-28",-118,"-32",2.435,"-0.091",99,"126",26,743,81,2.852
36,"-2","MUMFORD & SONS","Believe",571,"-51",-414,"+42",2.67,"-0.294",114,"264",15,2466,340,11.98
37,"=","ALLEN STONE","Freedom",550,"-2",65,"-18",1.587,"+0.023",49,"--",33,552,165,1.587
38,"=","X AMBASSADORS","Renegades",540,"+32",213,"+1",3.001,"+0.228",19,"50",38,540,213,3.001
39,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",439,"+16",163,"-18",2.324,"+0.048",11,"67",39,439,204,2.324
40,"+1","VANCE JOY","Mess Is Mine",411,"-6",6,"-17",1.184,"+0.003",42,"365",39,417,103,1.184
41,"-2","DJ SNAKE & ALUNAGEORGE","You Know You Like It",408,"-16",-66,"-6",1.654,"-0.073",36,"27",36,484,104,2.133
42,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",370,"-4",-25,"-3",1.625,"-0.111",36,"20",39,396,114,1.894
43,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",336,"+13",124,"-7",2.25,"+0.111",14,"8",43,336,131,2.25
44,"-1","HILARY DUFF","Sparks",325,"-14",13,"-18",0.653,"-0.045",28,"608",43,339,49,0.762
45,"=","JAKUBI","Couch Potato",216,"+4",13,"+6",0.386,"-0.006",21,"--",45,217,53,0.504
46,"=","THIRD EYE BLIND","Everything Is Easy",191,"+1",14,"-5",0.33,"+0.005",8,"--",46,191,64,0.347
