"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",6865,"-38",-182,"-13",42.136,"-0.236",171,"6",1,7333,638,46.781
2,"=","ANDY GRAMMER","Honey, I'm Good",6851,"+36",406,"+0",40.438,"+0.480",144,"5",2,6851,620,40.438
3,"=","JASON DERULO","Want To Want Me",5882,"+32",286,"-44",34.761,"+0.311",95,"18",3,5882,792,34.761
4,"=","WIZ KHALIFA","See You Again f/Charlie Puth",5269,"+83",749,"-24",31.454,"+0.439",60,"4",4,5269,826,31.454
5,"=","GEORGE EZRA","Budapest",5110,"-10",81,"-50",28.421,"+0.168",221,"34",4,5131,372,28.421
6,"+1","TAYLOR SWIFT","Bad Blood",4914,"+140",1038,"+28",29.577,"+0.998",33,"3/23",6,4914,1625,29.577
7,"-1","MAROON 5","Sugar",4823,"-97",-585,"-39",27.691,"-0.442",161,"39",1,7336,1034,47.398
8,"=","RACHEL PLATTEN","Fight Song",4764,"+57",393,"+12",26.687,"+0.073",107,"1",7,4764,568,26.687
9,"=","TAYLOR SWIFT","Style",4173,"-77",-535,"-2",27.047,"-0.488",158,"52",1,7220,1078,47.569
10,"+1","ECHOSMITH","Bright",3983,"+33",101,"+28",19.834,"+0.066",134,"27",10,3983,505,19.834
11,"-1","ELLIE GOULDING","Love Me Like You Do",3892,"-87",-720,"+21",21.867,"-0.571",157,"44",1,6837,1035,44.586
12,"=","TOVE LO","Talking Body",3662,"+18",190,"-16",21.423,"+0.019",147,"22",12,3662,460,21.423
13,"=","MAROON 5","This Summer's Gonna Hurt...",3511,"+56",362,"+14",20.298,"+0.151",34,"32/91",13,3511,1278,20.298
14,"=","MEGHAN TRAINOR","Dear Future Husband",3065,"-122",-334,"-129",15.967,"-0.444",85,"25",13,3424,545,18.177
15,"=","ED SHEERAN","Photograph",2813,"+44",260,"+23",15.396,"+0.122",38,"24",15,2813,859,15.396
16,"=","THE WEEKND","Earned It",2068,"-100",-1227,"+63",11.618,"-0.348",110,"35",9,4005,574,21.627
17,"=","MUMFORD & SONS","Believe",1983,"-116",-408,"-85",9.052,"-0.489",97,"157",15,2466,340,11.98
18,"=","JAMES BAY","Hold Back The River",1941,"-9",36,"-23",10.247,"-0.045",94,"125",18,1950,262,10.292
19,"=","KELLY CLARKSON","Invincible",1886,"+60",403,"+24",8.085,"+0.286",29,"425",19,1886,488,8.085
20,"=","SAM HUNT","Take Your Time",1707,"+28",186,"+3",6.992,"+0.259",88,"19",20,1707,330,6.992
21,"=","FALL OUT BOY","Uma Thurman",1517,"+25",315,"-36",7.221,"+0.146",60,"33",21,1517,351,7.221
