"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TWENTY ONE PILOTS","Stressed Out",6438,"+29",289,"-19",40.205,"+0.180",97,"6",1,6438,901,40.205
2,"=","RACHEL PLATTEN","Stand By You",5938,"+12",-209,"-12",37.136,"-0.012",168,"27",1,6291,625,39.472
3,"=","ADELE","When We Were Young",5830,"+48",470,"-63",34.659,"+0.191",90,"25",3,5830,957,34.659
4,"=","SHAWN MENDES","Stitches",5111,"+27",-29,"-1",35.589,"+0.057",196,"39",1,6477,799,41.425
5,"=","JUSTIN BIEBER","Love Yourself",4964,"+130",910,"+31",33.944,"+0.672",68,"7",5,4964,910,33.944
6,"=","JUSTIN BIEBER","Sorry",4635,"-53",-466,"-78",30.768,"-0.553",103,"17",3,5252,872,34.879
7,"=","SELENA GOMEZ","Same Old Love",4429,"+8",3,"-41",26.627,"-0.040",124,"69",6,4472,514,27.64
8,"+1","JAMES BAY","Let It Go",4168,"+96",366,"+46",25.855,"+0.565",155,"21",8,4168,397,25.855
9,"-1","ADELE","Hello",4160,"-21",-270,"-14",30.361,"-0.166",129,"14",1,7182,3141,48.532
10,"=","ELLE KING","Ex's and Oh's",4011,"-18",-271,"-24",31.068,"-0.058",268,"43",1,7112,645,45.436
11,"=","CHARLIE PUTH","One Call Away",3790,"+60",315,"-23",22.6,"+0.256",120,"12",11,3790,408,22.6
12,"+1","LUKAS GRAHAM","7 Years",3529,"+60",529,"-20",21.304,"+0.427",58,"4",12,3529,706,21.304
13,"+1","COLDPLAY","Adventure Of A Lifetime",3100,"-119",-1098,"-37",17.48,"-0.388",115,"28",7,4807,1659,26.997
14,"+1","DNCE","Cake By The Ocean",2826,"+57",435,"+1",14.821,"+0.237",106,"11",14,2826,456,14.821
15,"+1","TAYLOR SWIFT","Out Of The Woods",2449,"-159",-1131,"-116",11.923,"-0.975",55,"88",11,3691,1261,19.743
16,"+1","ALESSIA CARA","Here",2387,"-73",-350,"-60",14.123,"-0.644",123,"84",15,2843,370,16.995
17,"+2","DAYA","Hide Away",2078,"+33",250,"+7",9.194,"+0.098",100,"33",17,2078,404,9.194
18,"+2","ELLIE GOULDING","Something In The Way You Move",2051,"+104",663,"+4",10.025,"+0.635",34,"42",18,2051,668,10.025
19,"-1","THE WEEKND","In The Night",2007,"-86",-415,"-62",11.423,"-0.237",88,"55",17,2551,434,13.515
20,"+1","ELLE KING","America's Sweetheart",1546,"+96",532,"+43",6.829,"+0.473",24,"178",20,1546,532,6.829
21,"+1","BORNS","Electric Love",1406,"+21",225,"-9",5.837,"+0.087",72,"177",21,1406,253,5.837
22,"+1","BEN RECTOR","Brand New",1244,"+32",216,"+0",4.792,"+0.195",50,"1311",22,1244,216,4.792
23,"+1","A GREAT BIG WORLD","Oasis",1161,"+2",95,"-43",4.317,"+0.052",74,"1299",22,1161,241,4.317
24,"+1","GWEN STEFANI","Make Me Like You",1127,"+75",542,"-30",5.467,"+0.402",13,"78",24,1127,616,5.467
25,"+1","THOMAS RHETT","Die A Happy Man",1054,"+39",290,"-18",3.672,"+0.157",59,"26",25,1054,309,3.672
26,"+1","TAYLOR SWIFT","New Romantics",947,"+165",905,"+144",6.243,"+1.022",5,"120",26,947,905,6.243
27,"+1","EMPIRE OF THE SUN","Walking On A Dream",807,"+36",176,"+50",3.982,"+0.130",29,"96",27,807,270,3.982
28,"+1","THE CHAINSMOKERS","Roses f/Rozes",748,"+26",109,"+17",3.201,"+0.091",38,"18",27,748,152,3.201
29,"+1","VANCE JOY","Fire And The Flood",605,"+9",105,"-20",2.239,"-0.048",24,"315",29,605,176,2.287
30,"+1","HALEY REINHART","Can't Help Falling In Love",593,"+3",0,"-17",3.822,"+0.029",92,"154",30,617,101,3.929
31,"+1","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",554,"-12",-77,"-15",2.559,"+0.018",72,"63",30,649,111,2.798
32,"+4","ANDRA DAY","Rise Up",534,"+27",136,"+21",1.438,"+0.078",30,"135",32,534,136,1.438
33,"=","ONE DIRECTION","Perfect",521,"-33",-260,"+17",3.448,"+0.003",86,"108",22,1259,218,5.837
34,"+1","RUTH B.","Lost Boy",518,"+7",101,"-6",1.881,"+0.063",40,"54",34,518,107,1.881
35,"-1","DEMI LOVATO","Confident",501,"-11",-23,"-7",3.457,"-0.062",131,"143",16,2486,352,13.547
36,"+1","MARIANAS TRENCH","One Love",471,"-8",-38,"-29",1.014,"-0.011",99,"--",31,540,92,1.147
37,"+2","COLD WAR KIDS","First",466,"+6",36,"+1",2.831,"+0.030",89,"309",37,466,70,2.831
38,"=","FALL OUT BOY","Irresistible f/Demi Lovato",446,"-18",-271,"+91",2.109,"-0.042",129,"165",19,1728,298,8.718
39,"+1","ZELLA DAY","Hypnotic",399,"-59",-315,"-45",1.248,"-0.236",113,"--",26,801,166,2.596
40,"+1","ROBIN SCHULZ","Sugar f/Francesco Yates",374,"+11",7,"+9",1.242,"+0.107",36,"47",39,385,86,1.317
41,"+1","CAM","Burning House",356,"+11",24,"+10",0.774,"+0.025",46,"125",41,356,67,0.774
42,"+1","SELENA GOMEZ","Hands To Myself",331,"+18",102,"+13",1.825,"+0.167",15,"16",42,331,102,1.825
43,"+2","AMERICAN AUTHORS","Pride",315,"+35",188,"+23",0.982,"+0.100",4,"--",43,315,188,0.982
44,"=","FLO RIDA","My House",306,"+17",93,"+9",1.636,"+0.127",17,"3",44,306,93,1.636
45,"+1","MIKE POSNER","I Took A Pill In Ibiza",292,"+21",131,"+12",1.796,"+0.196",7,"9",45,292,131,1.796
46,"+3","ZAYN","Pillowtalk",261,"+27",127,"+25",1.326,"+0.176",2,"8/71/93",46,261,127,1.326
47,"=","NATHAN SYKES","Over And Over Again f/A.Grande",253,"+17",86,"+10",0.409,"+0.035",15,"267",47,253,86,0.409
48,"+2","MATT SIMONS","Catch & Release",227,"+3",18,"+4",0.62,"-0.010",16,"821",46,227,113,0.63
49,"--","X AMBASSADORS","Unsteady",225,"--",103,"--",1.19,"--",1,"128",49,225,103,1.19
50,"--","PANIC! AT THE DISCO","Victorious",222,"--",61,"--",0.665,"--",3,"167",50,222,68,0.665
