"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","AVICII","Wake Me Up",6064,14,109,-20,42.001,-0.077,93,"10",1,6068,885,42.078
2,"=","LORDE","Royals",5716,-58,-278,-30,38.982,-0.437,121,"5",1,6387,824,44.906
3,"=","ONEREPUBLIC","Counting Stars",5183,42,191,13,34.608,0.614,166,"4",3,5183,573,34.608
4,"+1","IMAGINE DRAGONS","Demons",5048,59,300,-6,35.366,0.664,88,"7",4,5048,828,35.366
5,"-1","KATY PERRY","Roar",5037,-32,-226,30,37.47,0.094,101,"11",1,5952,1969,42.858
6,"=","SARA BAREILLES","Brave",4625,-102,-490,-90,32.754,-0.499,205,"32",3,5204,400,36.029
7,"=","PASSENGER","Let Her Go",4453,37,200,9,31.149,0.114,149,"8",7,4453,579,31.149
8,"=","LADY GAGA","Applause",3457,-24,-117,-14,22.553,-0.183,99,"16",8,3589,703,23.317
9,"+1","MILEY CYRUS","Wrecking Ball",3403,43,227,-21,23.001,0.469,63,"14",9,3403,659,23.001
10,"-1","TAYLOR SWIFT","Everything Has .....",3256,-105,-573,-85,23.072,-0.656,130,"90",8,3972,418,26.204
11,"=","PARAMORE","Still Into You",3029,-10,-67,-10,19.037,0.331,198,"43",11,3117,383,19.037
12,"=","KATY PERRY","Unconditionally",2711,59,362,12,20.208,0.233,31,"26",12,2711,794,20.208
13,"=","AMERICAN AUTHORS","Best Day Of My Li...",2658,61,357,5,16.777,0.284,69,"93",13,2658,470,16.777
14,"=","DAUGHTRY","Waiting For Super...",2098,38,186,-6,12.291,0.233,54,"64",14,2098,370,12.291
15,"=","FRAY","Love Don't Die",1877,66,364,26,10.576,0.28,31,"292",15,1877,512,10.576
16,"=","NEIGHBOURHOOD","Sweater Weather",1663,32,231,12,8.995,0.076,105,"19",16,1663,304,8.995
17,"+1","FITZ & THE TANTRU...","Out Of My League",1656,61,240,74,8.381,0.224,86,"200",17,1656,240,8.381
18,"-1","GOO GOO DOLLS","Come To Me",1622,4,102,-24,8.65,0.065,109,"219",17,1622,205,8.65
19,"=","JOHN MAYER","Who You Love f/Ka...",1602,24,48,21,7.198,0.196,75,"285",17,1602,259,7.431
20,"=","PINK","True Love f/Lily ...",1498,-13,-321,124,10.08,0.007,135,"264",4,4519,632,31.07
21,"=","A GREAT BIG WORLD","Say Something",1426,43,351,0,9.558,0.498,51,"24",21,1426,351,9.558
22,"+1","DRAKE F/MAJID JOR...","Hold On We're Goi...",1308,34,173,28,7.409,0.161,49,"18",22,1308,207,7.409
23,"-1","EMELI SANDE","My Kind Of Love",1283,6,29,11,6.184,-0.044,84,"141",22,1283,294,6.536
24,"=","ZEDD","Clarity f/Foxes",1222,-30,-168,-17,9.958,-0.266,149,"98",14,2268,273,13.606
25,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",1170,18,123,6,6.248,0.061,36,"189",25,1170,291,6.248
26,"=","JOHN NEWMAN","Love Me Again",1019,21,108,12,5.045,-0.043,57,"62",26,1019,199,5.088
27,"+2","BASTILLE","Pompeii",774,37,229,21,3.73,0.107,27,"54",27,774,229,3.73
28,"=","LANA DEL REY","Summertime Sadnes...",708,-82,-585,-25,5.442,-0.793,102,"82",14,2078,290,11.98
29,"-2","BRUNO MARS","Gorilla",694,-103,-606,-58,3.861,-0.543,63,"83",17,1447,318,7.301
30,"=","FIVE FOR FIGHTING","What If",677,-4,-25,5,1.936,-0.013,115,"--",27,751,95,2.734
31,"=","ZZ WARD","365 Days",570,1,5,-1,1.435,0.035,72,"--",31,572,90,1.453
32,"=","SELENA GOMEZ","Slow Down",567,14,92,-4,3,0.129,43,"46",32,567,104,3
33,"=","GAVIN DEGRAW","Make A Move",517,17,168,-6,1.544,0.042,17,"--",33,517,175,1.544
34,"+2","JASON DERULO","Marry Me",484,13,118,6,1.716,0.123,30,"29",34,484,145,1.716
35,"=","AWOLNATION","Sail",480,0,13,5,2.858,-0.111,87,"31",31,599,128,3.168
36,"-2","JAMES BLUNT","Bonfire Heart",479,-1,24,0,1.205,0.042,50,"--",33,480,93,1.31
37,"+1","PEARL JAM","Sirens",376,4,56,-5,2.6,0.003,21,"234",37,376,178,2.6
38,"+1","PLAIN WHITE T'S","The Giving Tree",370,11,34,20,1.395,0.056,37,"--",38,370,75,1.408
39,"-2","JUSTIN TIMBERLAKE","TKO",368,-4,56,-26,1.808,0.012,34,"73",37,372,93,1.808
40,"=","BACKSTREET BOYS","In A World Like T...",325,-16,-63,-19,1.534,-0.062,100,"--",33,455,87,2.088
41,"=","MAROON 5","Lucky Strike",296,-4,-6,-11,2.035,-0.109,37,"--",41,308,80,2.344
42,"=","PITBULL","Timber f/Ke$ha",229,14,103,5,1.893,0.224,9,"6",42,229,103,1.893
43,"=","ZEDD","Stay The Night f/...",218,5,65,-13,1.074,0.084,9,"30",43,218,93,1.074
44,"=","GROUPLOVE","Ways To Go",196,3,36,-4,0.545,-0.002,9,"391",44,196,45,0.547
45,"+1","CHRISTINA AGUILER...","We Remain",177,7,-2,10,1.069,0.103,23,"69",44,182,62,1.205
46,"+1","EMINEM","The Monster f/Rih...",171,15,76,7,0.88,0.074,4,"2/56",46,171,76,0.88
47,"-2","HALESTORM","Here's To Us",153,-19,-97,-21,0.446,-0.085,44,"--",42,254,42,1.006
48,"+1","MARIE MILLER","You're Not Alone",137,-5,-27,-4,0.21,-0.008,32,"--",45,165,41,0.266
49,"+1","DELTA RAE","If I Loved You",136,4,21,3,0.257,0.017,3,"--",49,136,21,0.257
50,"-2","TRAVIE MCCOY","Rough Water f/Jas...",133,-12,-27,-15,0.666,-0.043,26,"86",46,168,33,0.957
