"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","One More Night",4974,-2,77,-93,39.14,-0.161,107,"5",1,4982,752,39.435
2,"=","FUN.","Some Nights",4870,-16,-112,-84,37.321,-0.154,139,"10",1,4967,497,37.711
3,"=","PHILLIP PHILLIPS","Home",4370,40,228,-78,31.437,0.205,149,"16",3,4370,490,31.437
4,"=","PINK","Blow Me (One Last Ki...",4120,-20,-275,32,32.903,-0.23,120,"76",1,4893,1105,35.848
5,"=","ALEX CLARE","Too Close",4039,39,420,-34,27.988,0.348,155,"30",5,4039,461,27.988
6,"=","TRAIN","50 Ways To Say Goodb...",3956,28,97,-8,27.688,0.201,153,"31",4,3956,401,27.688
7,"=","TAYLOR SWIFT","We Are Never Ever Ge...",3585,20,55,-15,25.823,0.098,80,"7",7,3585,1424,25.891
8,"=","OWL CITY & CARLY RAE...","Good Time",3471,-11,21,-36,24.672,-0.101,117,"41",7,3486,318,24.773
9,"=","NEON TREES","Everybody Talks",2625,-41,-409,-62,19.738,-0.35,231,"65",1,4580,466,32.967
10,"=","ONEREPUBLIC","Feel Again",2597,13,31,-125,16.01,0.274,70,"49",10,2597,508,16.01
11,"=","ED SHEERAN","The A Team",2329,7,-45,-96,18.257,0.014,215,"47",11,2371,212,18.538
12,"=","BRUNO MARS","Locked Out Of Heaven",2243,39,464,-7,15.118,0.328,31,"2",12,2243,735,15.118
13,"=","OF MONSTERS AND MEN","Little Talks",1972,29,244,-151,10.033,0.26,118,"68",13,1972,395,10.033
14,"=","THE SCRIPT","Hall Of Fame f/will....",1849,36,152,-1,10.35,0.344,92,"29",13,1849,310,10.35
15,"=","ADELE","Skyfall",1762,22,189,-79,12.766,-0.081,28,"33",15,1762,849,12.847
16,"=","ANDY GRAMMER","Miss Me",1570,10,71,-49,7.706,0.036,86,"384",15,1570,237,7.706
17,"=","IMAGINE DRAGONS","It's Time",1537,28,108,-67,6.551,0.189,136,"36",17,1537,236,6.551
18,"=","KE$HA","Die Young",1350,5,121,23,8.472,-0.113,32,"3",18,1350,410,8.629
19,"=","KELLY CLARKSON","Catch My Breath",1224,57,559,-2,9.699,0.322,18,"147",19,1224,561,9.699
20,"=","LUMINEERS","Ho Hey",1215,67,383,-4,12.856,0.55,75,"18",20,1215,387,12.856
21,"=","TRISTAN PRETTYMAN","My Oh My",1126,-6,1,-54,5.381,-0.032,91,"--",19,1132,148,5.448
22,"+1","MUMFORD & SONS","I Will Wait",1074,13,201,-71,6.554,0.17,49,"58",22,1074,272,6.554
23,"-1","AEROSMITH","What Could Have Been...",1061,-2,110,-35,5.793,0.106,68,"--",20,1063,226,5.793
24,"=","MATCHBOX TWENTY","She's So Mean",972,-14,-170,11,7.376,-0.084,142,"187",6,3162,820,21.665
25,"+1","PINK","Try",840,55,377,10,7.348,0.315,13,"111",25,840,382,7.348
26,"-1","HEDLEY","Kiss You Inside Out",780,-8,56,-17,2.795,0.02,109,"--",23,788,88,2.795
27,"=","GREEN DAY","Oh Love",715,3,15,2,2.28,-0.019,96,"--",22,749,140,3.812
28,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",697,9,45,-8,2.048,0.014,40,"172",27,697,196,2.048
29,"=","JUSTIN BIEBER","As Long As You Love ...",605,10,21,153,2.969,0.091,68,"34",26,733,143,3.356
