"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ELLIE GOULDING","On My Mind",6305,"-19",112,"-51",37.073,"-0.234",128,"105",1,6324,643,37.307
2,"=","SHAWN MENDES","Stitches",6117,"-19",-328,"+13",40.556,"-0.119",169,"29",1,6477,799,41.425
3,"=","RACHEL PLATTEN","Stand By You",5967,"+9",255,"-52",35.719,"+0.087",141,"19",3,5967,625,35.719
4,"+1","ADELE","Hello",5588,"-81",-399,"+32",39.109,"-0.396",102,"7",1,7182,3141,48.532
5,"-1","MEGHAN TRAINOR","Like I'm Gonna Lose You",5571,"-146",-644,"-59",34.616,"-1.238",223,"34",1,7125,728,46.581
6,"=","JUSTIN BIEBER","Sorry",5115,"+27",327,"-68",33.185,"+0.294",76,"12",6,5115,872,33.185
7,"+1","TWENTY ONE PILOTS","Stressed Out",4902,"+84",838,"-45",30.72,"+0.538",70,"4",7,4902,901,30.72
8,"-1","ELLE KING","Ex's and Oh's",4801,"-60",-477,"-11",34.138,"-0.473",241,"28",1,7112,645,45.436
9,"=","COLDPLAY","Adventure Of A Lifetime",4755,"+23",194,"+5",26.997,"+0.068",88,"23",7,4755,1659,26.997
10,"=","ADELE","When We Were Young",4500,"+46",330,"+6",28.568,"+0.321",63,"17",9,4500,957,28.568
11,"=","SELENA GOMEZ","Same Old Love",3973,"+47",320,"+11",24.218,"+0.333",97,"30",11,3973,514,24.218
12,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",3455,"+2",38,"-28",19.198,"+0.036",139,"58",12,3461,356,19.315
13,"=","TAYLOR SWIFT","Out Of The Woods",3308,"+68",466,"-7",18.291,"+0.347",28,"59",13,3308,1261,18.291
14,"=","JAMES BAY","Let It Go",3146,"-12",94,"-39",19.162,"-0.097",128,"71",13,3158,333,19.259
15,"=","CHARLIE PUTH","One Call Away",2701,"+61",374,"+14",12.609,"+0.293",93,"8",15,2701,408,12.609
16,"=","ALESSIA CARA","Here",2546,"+9",137,"-1",14.275,"+0.183",96,"31",15,2546,370,14.275
17,"=","JUSTIN BIEBER","Love Yourself",2487,"+94",775,"-8",17.021,"+0.563",41,"6",17,2487,783,17.021
18,"=","THE WEEKND","In The Night",2322,"+61",318,"+24",12.445,"+0.164",61,"44",17,2322,434,12.445
19,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1728,"+13",157,"+2",8.464,"-0.076",102,"32",19,1728,298,8.718
20,"=","DNCE","Cake By The Ocean",1478,"+64",456,"+19",7.59,"+0.261",79,"14",20,1478,456,7.59
21,"+1","DAYA","Hide Away",1386,"+38",383,"-21",5.705,"+0.220",73,"20",21,1386,404,5.705
22,"+2","LUKAS GRAHAM","7 Years",1363,"+62",579,"-12",7.052,"+0.172",31,"13",22,1363,591,7.052
23,"=","ADAM LAMBERT","Another Lonely Night",1286,"-22",61,"-51",3.982,"-0.088",82,"--",23,1308,164,4.486
24,"+2","ONE DIRECTION","Perfect",1236,"+16",210,"-8",5.69,"+0.113",59,"43",24,1236,218,5.69
25,"-4","GWEN STEFANI","Used To Love You",1202,"-175",-1471,"-55",5.273,"-0.707",100,"270",10,3164,554,15.66
26,"-1","DEMI LOVATO","Confident",1123,"-100",-856,"+5",6.255,"-0.664",104,"108",16,2486,352,13.547
27,"=","ZELLA DAY","Hypnotic",789,"-4",56,"-6",2.246,"-0.016",86,"--",27,793,166,2.262
28,"=","BEN RECTOR","Brand New",628,"+11",109,"-17",1.859,"+0.016",23,"--",28,628,180,1.859
29,"=","BORNS","Electric Love",620,"+13",115,"-5",2.076,"+0.101",45,"177",29,620,189,2.076
30,"=","A GREAT BIG WORLD","Oasis",611,"+13",91,"+1",1.358,"+0.094",47,"--",30,611,140,1.358
31,"=","THE BAND PERRY","Live Forever",575,"-18",-55,"-21",2.361,"-0.080",66,"--",30,629,119,2.793
32,"+1","MARIANAS TRENCH","One Love",469,"-12",-16,"-22",0.86,"-0.045",72,"--",32,503,92,0.945
33,"-1","KELLY CLARKSON","Piece By Piece",467,"-17",-118,"+2",1.571,"+0.047",79,"--",31,665,156,2.452
34,"+1","SHAWN MENDES & CAMILA CABELLO","I Know What You Did Last...",456,"+11",98,"+10",1.547,"-0.003",45,"18",34,456,98,1.55
35,"-1","HALEY REINHART","Can't Help Falling In Love",448,"+0",56,"-10",2.635,"-0.030",65,"172",34,451,100,2.665
36,"=","JUSTIN TIMBERLAKE","Drink You Away",404,"-9",-13,"-20",1.034,"-0.024",59,"91",36,424,77,1.208
37,"=","ROB THOMAS","Hold On Forever",381,"-16",-295,"+96",2.073,"-0.146",141,"759",19,1882,229,7.976
38,"+1","THE CHAINSMOKERS","Roses f/Rozes",322,"+17",129,"+3",1.706,"+0.057",11,"11",38,322,129,1.706
39,"-1","THOMAS RHETT","Die A Happy Man",318,"+9",45,"+13",1.393,"+0.016",32,"16",38,318,92,1.393
