"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","A GREAT BIG WORLD","Say Something",5865,"+33",163,"+15",41.126,"+0.092",141,"9",1,5865,545,41.126
2,"+1","AMERICAN AUTHORS","Best Day Of My Life",5367,"+2",38,"-20",36.278,"+0.021",159,"22",2,5372,590,36.469
3,"-1","PASSENGER","Let Her Go",5340,"-76",-369,"-45",36.084,"-0.666",239,"8",1,5972,579,40.437
4,"=","ONEREPUBLIC","Counting Stars",5186,"-49",-132,"-48",35.99,"-0.463",256,"12",1,6255,573,43.972
5,"=","ONE DIRECTION","Story Of My Life",4916,"-5",185,"-72",35.419,"-0.122",90,"17",5,4921,738,35.541
6,"=","BASTILLE","Pompeii",4337,"+48",292,"-1",28.004,"+0.227",117,"5",6,4337,515,28.004
7,"=","LORDE","Team",4205,"+30",321,"-21",28.438,"+0.023",82,"10",7,4205,561,28.438
8,"=","IMAGINE DRAGONS","Demons",3750,"-65",-432,"+31",25.054,"-0.446",178,"27",1,6064,828,42.022
9,"=","FRAY","Love Don't Die",3546,"-15",-20,"-4",19.506,"-0.049",121,"50",7,3616,512,21.309
10,"=","AVICII","Wake Me Up",3279,"-5",-172,"+34",23.671,"-0.198",183,"35",1,6093,885,42.361
11,"=","DAUGHTRY","Waiting For Superman",3023,"-30",-25,"-46",18.185,"-0.129",144,"64",11,3072,370,18.419
12,"=","PITBULL","Timber f/Ke$ha",3012,"+2",36,"-45",19.043,"-0.240",99,"7",12,3018,550,19.924
13,"=","KATY PERRY","Dark Horse",2967,"+68",581,"-35",22.664,"+0.648",43,"2",13,2967,793,22.664
14,"=","ELLIE GOULDING","Burn",2795,"+51",398,"+5",18.381,"+0.765",71,"26",14,2795,591,18.381
15,"=","JOHN NEWMAN","Love Me Again",2647,"+12",124,"+12",15.69,"+0.063",147,"32",13,2647,324,15.69
16,"+1","PHARRELL WILLIAMS","Happy",2134,"+139",810,"+58",15.339,"+0.625",23,"1",16,2134,810,15.339
17,"-1","BRUNO MARS","Young Girls",2128,"+5",153,"-50",12.435,"-0.133",67,"42",16,2128,414,12.706
18,"=","CHRISTINA PERRI","Human",1951,"+16",151,"-14",11.297,"+0.348",88,"48",17,1951,237,11.297
19,"=","NEON TREES","Sleeping With A Friend",1924,"+45",368,"-53",10.726,"+0.173",32,"223",18,1924,540,10.726
20,"=","JOHN LEGEND","All Of Me",1865,"+73",440,"+41",11.385,"+0.461",85,"4",20,1865,440,11.385
21,"=","COLBIE CAILLAT","Hold On",1277,"-141",-924,"-66",5.859,"-0.728",88,"174",13,2665,623,16.55
