"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Love Somebody",5281,-13,-7,-51,37.71,-0.241,88,"16",1,5324,640,38.08
2,"=","IMAGINE DRAGONS","Radioactive",5144,23,64,-4,34.39,0.378,161,"4",2,5144,586,34.39
3,"=","ROBIN THICKE","Blurred Lines f/P...",4963,89,755,-18,35.286,0.607,53,"1",3,4963,923,35.286
4,"+1","ANNA KENDRICK","Cups (Pitch Perfe...",4422,72,471,22,29.36,0.307,90,"8",4,4422,502,29.36
5,"-1","PHILLIP PHILLIPS","Gone, Gone, Gone",4355,-33,-216,-4,30.318,-0.377,178,"21",3,4828,336,33.969
6,"=","JUSTIN TIMBERLAKE","Mirrors",4241,-30,-424,29,30.574,-0.215,119,"25",1,5029,845,37.249
7,"=","PINK","Just Give Me A Re...",3918,-56,-510,13,27.41,-0.488,161,"28",1,5707,763,40.449
8,"=","FLORIDA-GEORGIA L...","Cruise",3433,-12,12,-29,19.34,-0.044,124,"18/33",7,3457,394,19.825
9,"=","BRUNO MARS","Treasure",3167,18,231,-14,20.896,0.063,77,"13/50",9,3167,506,20.896
10,"+2","DAFT PUNK","Get Lucky",2831,24,135,6,18.001,0.482,82,"7",10,2831,437,18.001
11,"-1","RIHANNA","Stay f/Mikky Ekko",2795,-46,-197,-22,18.5,-0.281,176,"72",2,4832,600,33.474
12,"-1","ICONA POP","I Love It f/Charl...",2744,-79,-156,-58,15.49,-0.482,117,"55",10,2949,394,17.98
13,"=","SARA BAREILLES","Brave",2740,36,154,15,17.479,0.285,95,"51",13,2740,322,17.479
14,"=","CAPITAL CITIES","Safe And Sound",2489,74,558,-8,15.943,0.729,49,"6",14,2489,598,15.943
15,"=","WALK OFF THE EART...","Red Hands",2202,8,69,-15,10.295,-0.004,138,"182",15,2202,208,10.299
16,"=","FALL OUT BOY","My Songs Know Wha...",2118,-43,-71,-40,11.21,-0.221,151,"42",14,2222,244,12.609
17,"=","PINK","True Love f/Lily ...",1887,60,558,-32,14.18,0.422,25,"129",17,1887,632,14.18
18,"+1","TRAIN","Bruises f/Ashley ...",1818,52,245,39,9.505,0.394,68,"80",18,1818,245,9.505
19,"-1","SELENA GOMEZ","Come & Get It",1809,-6,-25,3,10.166,-0.087,102,"14",17,1856,244,10.463
20,"=","MATCHBOX TWENTY","Our Song",1615,5,8,-24,9.642,0.084,111,"--",18,1624,233,9.741
21,"=","GAVIN DEGRAW","Best I Ever Had",1513,31,212,-8,8.913,0.066,37,"178",21,1513,349,8.997
22,"=","PLAIN WHITE T'S","Should've Gone To...",1390,-10,-11,-28,6.64,0,106,"398",20,1401,192,6.713
23,"+1","ONEREPUBLIC","Counting Stars",1287,23,222,-3,6.703,0.152,56,"36",23,1287,237,6.703
24,"-1","KELLY CLARKSON","People Like Us",1204,-89,-857,19,7.288,-0.569,114,"155",7,3185,494,20.929
25,"=","MICHAEL BUBLE","It's A Beautiful ...",1165,15,56,16,6.339,-0.095,137,"382",22,1165,149,6.456
26,"+1","TAYLOR SWIFT","Everything Has .....",989,52,397,-17,7.312,0.442,20,"128",26,989,418,7.312
27,"-1","OF MONSTERS AND M...","Mountain Sound",971,-3,92,-23,5.224,0.187,74,"212",25,974,135,5.224
28,"=","JASON DERULO","The Other Side",961,28,137,25,4.408,0.078,57,"32",26,961,137,4.408
29,"=","PASSENGER","Let Her Go",816,20,322,-41,5.244,0.145,39,"53",29,816,435,5.244
30,"+1","MICHAEL FRANTI & ...","I'm Alive (Life S...",757,15,72,-1,3.743,0.009,60,"--",28,757,110,3.968
31,"-1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",748,5,125,-14,5.106,-0.027,81,"15",27,748,139,5.133
32,"=","ZEDD","Clarity f/Foxes",723,14,82,-3,5.096,0.08,39,"11",29,723,149,5.096
33,"=","PARAMORE","Still Into You",648,9,64,-1,2.779,0.052,88,"46",31,648,95,2.779
34,"=","LABRINTH","Beneath Your Beau...",521,12,40,14,1.918,0.05,90,"12",31,521,70,1.959
35,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",454,12,139,-3,2.209,0.105,15,"43",35,454,220,2.209
36,"+1","PITBULL","Feel This Moment ...",423,13,-21,14,5.09,0.11,151,"90",18,1382,312,8.531
37,"-1","PARACHUTE","Can't Help",419,-5,30,-28,1.19,-0.035,39,"--",36,424,97,1.327
38,"=","SERENA RYDER","Stompa",390,5,25,-4,2.282,-0.018,67,"--",37,390,74,2.401
39,"=","CALVIN HARRIS F/E...","I Need Your Love",367,16,103,10,2.129,0.03,29,"27",39,367,103,2.129
40,"=","A GREAT BIG WORLD","This Is The New Y...",288,2,17,1,0.622,0.037,32,"--",40,288,71,0.622
41,"=","AVRIL LAVIGNE","Here's To Never G...",282,-3,-108,33,1.281,0.01,109,"172",18,1362,272,6.328
42,"+1","LORDE","Royals",279,30,115,16,1.841,0.229,11,"23",42,279,115,1.841
43,"-1","DEMI LOVATO","Heart Attack",261,-19,-113,-11,0.846,-0.06,145,"113",12,2301,317,12.573
44,"+1","MUMFORD & SONS","Lover Of The Ligh...",228,-6,-84,10,0.819,-0.073,92,"--",37,329,61,1.423
45,"-1","JOHN MAYER","Paper Doll",224,-18,-57,-22,0.353,-0.029,32,"--",42,286,97,0.565
46,"=","RIHANNA","Right Now f/David...",207,-1,37,-5,0.753,-0.015,16,"110",46,208,65,0.768
47,"=","SHINEDOWN","I'll Follow You",203,-5,5,-12,0.446,-0.041,35,"393",43,212,42,0.575
48,"=","MILEY CYRUS","We Can't Stop",180,1,11,-1,0.625,0.011,17,"2",48,180,51,0.625
49,"=","FIVE FOR FIGHTING","What If",177,6,54,-1,0.39,0.031,5,"--",49,177,55,0.39
50,"=","MATT NATHANSON","Mission Bells",150,3,39,1,0.434,0.013,4,"--",50,150,39,0.434
