"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Wide Awake",4517,-2,-97,-50,32.78,-0.04,90,"14",1,4614,654,33.813
2,"=","NEON TREES","Everybody Talks",4230,54,162,45,27.819,0.317,158,"10",2,4230,466,27.819
3,"+1","PINK","Blow Me (One Last Ki...",4060,75,315,-42,29.143,0.312,47,"16",3,4060,1105,29.143
4,"-1","MAROON 5","Payphone f/Wiz Khali...",3955,-35,-263,55,29.49,-0.434,126,"28",1,5337,1497,36.256
5,"=","ELLIE GOULDING","Lights",3809,84,255,34,26.983,0.557,254,"15",5,3809,480,26.983
6,"=","CARLY RAE JEPSEN","Call Me Maybe",3504,-149,-483,-91,25.342,-0.884,139,"8",2,5022,723,35.369
7,"=","GOTYE","Somebody That I Used...",3155,-97,-307,-38,24.824,-1.016,206,"30",1,5383,658,36.712
8,"=","KELLY CLARKSON","Dark Side",3112,-13,-87,-61,18.789,-0.086,85,"36",8,3199,443,19.085
9,"=","MATCHBOX TWENTY","She's So Mean",2757,2,-24,5,18.76,0.243,69,"29",9,2791,820,18.76
10,"+1","TRAIN","50 Ways To Say Goodb...",2501,34,101,12,14.272,0.712,80,"22",10,2501,401,14.272
11,"-1","FUN.","We Are Young f/Janel...",2435,-64,-272,63,18.045,-0.257,176,"43",1,5161,911,36.298
12,"+1","FUN.","Some Nights",2416,63,199,4,14.823,0.331,66,"3",12,2416,497,14.823
13,"-1","KARMIN","Broken Hearted",2262,-110,-339,-80,14.634,-0.647,120,"59",8,2797,464,17.522
14,"+1","PHILLIP PHILLIPS","Home",2070,79,315,-35,11.335,0.416,76,"9",14,2070,383,11.335
15,"-1","NO DOUBT","Settle Down",2062,22,62,0,12.924,0.262,35,"60",14,2062,920,12.924
16,"+1","MAROON 5","One More Night",1752,108,418,-12,10.867,0.864,34,"4",16,1752,430,10.867
17,"-1","ED SHEERAN","The A Team",1724,21,54,-31,11.221,0.575,142,"--",16,1724,180,11.221
