"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","One More Night",4976,"-3",-32,"-6",39.375,"-0.051",118,"6",1,5047,752,39.595
2,"=","PHILLIP PHILLIPS","Home",4706,"+40",174,"+9",34.138,"+0.276",160,"9",2,4706,490,34.138
3,"=","FUN.","Some Nights",4659,"-5",-126,"+22",36.724,"-0.017",150,"10",1,4967,497,37.711
4,"=","ALEX CLARE","Too Close",4203,"-2",98,"-27",28.083,"-0.036",166,"22",4,4216,461,28.264
5,"=","TRAIN","50 Ways To Say Goodb...",4088,"-9",-4,"-38",28.375,"-0.105",164,"18",4,4130,401,28.517
6,"=","PINK","Blow Me (One Last Ki...",3777,"-13",-196,"+33",31.018,"-0.208",131,"43",1,4893,1105,35.848
7,"=","TAYLOR SWIFT","We Are Never Ever Ge...",3666,"-17",-31,"-41",25.642,"-0.181",91,"11",7,3730,1424,26.849
8,"=","OWL CITY & CARLY RAE...","Good Time",3045,"-83",-408,"-65",22.389,"-0.642",128,"31",7,3486,318,24.773
9,"=","ONEREPUBLIC","Feel Again",2826,"+31",186,"+36",17.853,"+0.018",81,"28",9,2826,508,17.853
10,"=","BRUNO MARS","Locked Out Of Heaven",2672,"+30",259,"-21",18.965,"+0.238",42,"4",10,2672,735,18.965
11,"=","ED SHEERAN","The A Team",2436,"+1",63,"-4",19.97,"+0.207",226,"26",11,2436,212,19.97
12,"=","OF MONSTERS AND MEN","Little Talks",2233,"+3",112,"-41",12.753,"-0.003",129,"62",12,2247,395,12.869
13,"=","THE SCRIPT","Hall Of Fame f/will....",2066,"+22",118,"+11",12.161,"+0.046",103,"27",13,2066,310,12.161
14,"=","LUMINEERS","Ho Hey",1975,"+74",473,"+12",17.377,"+0.604",86,"7",14,1975,484,17.377
15,"=","ADELE","Skyfall",1862,"+10",36,"-20",13.624,"+0.312",39,"3",15,1862,849,13.624
16,"=","IMAGINE DRAGONS","It's Time",1814,"+23",165,"+13",9.188,"+0.258",147,"21",16,1814,236,9.188
17,"=","KELLY CLARKSON","Catch My Breath",1672,"+36",280,"-13",11.699,"+0.196",29,"97",17,1672,561,11.699
18,"=","ANDY GRAMMER","Miss Me",1588,"-14",10,"-12",8.028,"-0.010",97,"365",15,1602,237,8.038
19,"=","KE$HA","Die Young",1436,"-1",35,"-22",8.618,"+0.063",43,"5",18,1437,410,8.667
20,"=","PINK","Try",1411,"+51",382,"+1",11.399,"+0.137",24,"61",20,1411,382,11.399
21,"=","MUMFORD & SONS","I Will Wait",1293,"+21",109,"-2",8.047,"+0.394",60,"39",21,1293,272,8.047
22,"=","TRISTAN PRETTYMAN","My Oh My",1142,"-3",-32,"-7",5.395,"-0.023",102,"--",19,1174,148,5.734
23,"=","AEROSMITH","What Could Have Been...",1047,"-4",-24,"-6",5.614,"-0.115",79,"--",20,1090,226,5.952
24,"=","HEDLEY","Kiss You Inside Out",761,"-15",-56,"-26",2.901,"-0.089",120,"--",23,817,88,3.038
25,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",760,"+9",4,"+3",2.312,"+0.014",51,"161",25,772,196,2.368
26,"=","JUSTIN BIEBER","As Long As You Love ...",585,"-8",-47,"-15",2.938,"-0.041",79,"24",26,733,143,3.356
27,"=","RIHANNA","Diamonds",572,"-2",18,"-7",2.723,"+0.108",46,"2",27,574,327,2.964
28,"+1","GAVIN DEGRAW","Soldier",493,"+17",97,"+14",1.782,"+0.040",47,"--",28,493,97,1.782
29,"-1","MATCHBOX TWENTY","Overjoyed",489,"+8",99,"-5",2.908,"-0.042",18,"--",28,489,154,2.95
30,"=","DAUGHTRY","Start Of Something G...",460,"+6",2,"+11",1.898,"+0.015",72,"--",30,483,144,2.837
31,"+1","CHRIS BROWN","Don't Wake Me Up",421,"+11",-9,"+8",2.444,"+0.069",55,"20",31,430,91,2.466
32,"-1","JASON MRAZ","93 Million Miles",420,"+5",37,"+2",1.673,"-0.031",28,"--",31,420,96,1.704
33,"=","HUNTER HAYES","Wanted",409,"+23",127,"+16",2.41,"+0.156",18,"23",33,409,127,2.41
34,"+1","MUSE","Madness",372,"+17",116,"+14",1.771,"+0.063",16,"86",34,372,116,1.771
35,"-1","CARRIE UNDERWOOD","Blown Away",359,"-3",14,"-8",1.66,"-0.010",44,"25",34,362,71,1.67
36,"+2","DAVID GUETTA","Titanium f/Sia",328,"+2",0,"+2",2.459,"+0.202",145,"63",21,877,194,4.358
37,"=","FLO RIDA","Whistle",328,"-10",-60,"-18",2.194,"-0.058",107,"41",25,636,149,3.791
38,"+1","GRACE POTTER & THE N...","Stars",325,"+2",39,"-1",1.128,"+0.032",48,"--",38,325,48,1.128
39,"-3","GREEN DAY","Oh Love",308,"-46",-330,"-19",1.347,"-0.049",107,"--",22,749,140,3.812
40,"=","PSY","Gangnam Style",305,"-8",-66,"-1",1.173,"-0.032",44,"1",33,468,133,1.646
41,"=","ENRIQUE IGLESIAS","Finally Found You f/...",290,"+7",27,"+3",0.871,"+0.046",30,"57",41,312,107,0.98
42,"+1","NEON TREES","Lessons In Love (All...",265,"+19",95,"+17",0.759,"-0.013",14,"--",42,265,95,0.775
43,"-1","NE-YO","Let Me Love You",255,"+4",81,"-6",0.815,"-0.010",9,"16",42,255,93,0.827
44,"=","VICCI MARTINEZ","Come Along f/CeeLo G...",201,"-2",31,"-13",0.981,"-0.069",37,"--",44,203,80,1.117
45,"=","ONE DIRECTION","Live While We're You...",182,"-8",-63,"-3",0.754,"-0.004",37,"14",42,313,120,1.299
46,"=","GIN WIGMORE","Man Like That",166,"+11",46,"+10",0.586,"+0.110",4,"--",46,166,46,0.586
47,"=","ELLIE GOULDING","Anything Could Happe...",139,"-5",-10,"-8",1.209,"-0.023",4,"50",47,148,3,1.305
48,"=","PALOMA FAITH","Picking Up The Piece...",131,"-5",-20,"-6",0.253,"-0.031",6,"--",48,154,13,0.399
