"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ONEREPUBLIC","Counting Stars",6162,-5,-85,3,43.471,-0.138,229,"9",1,6255,573,43.972
2,"=","PASSENGER","Let Her Go",5792,26,39,31,38.913,0.208,212,"11",2,5835,579,40.437
3,"=","IMAGINE DRAGONS","Demons",5694,-45,-316,-27,37.847,-0.482,151,"16",1,6064,828,42.022
4,"=","AMERICAN AUTHORS","Best Day Of My Li...",4996,22,126,-36,33.476,0.234,132,"21",4,4997,590,33.536
5,"=","A GREAT BIG WORLD","Say Something",4920,86,500,39,35.403,0.522,114,"4/64",5,4920,545,35.403
6,"=","AVICII","Wake Me Up",4571,-36,-362,-2,32.108,-0.338,156,"24",1,6093,885,42.361
7,"=","FRAY","Love Don't Die",3339,23,216,-16,20.269,0.175,94,"73",7,3339,512,20.269
8,"=","ONE DIRECTION","Story Of My Life",3226,104,712,25,23.924,0.73,63,"13",8,3226,712,23.924
9,"=","NEIGHBOURHOOD","Sweater Weather",3143,47,340,9,19.96,0.653,168,"26",9,3143,340,19.96
10,"=","LORDE","Royals",2966,-56,-457,-4,19.605,-0.385,184,"19",1,6387,824,44.906
11,"+1","BASTILLE","Pompeii",2903,41,266,6,18.883,0.373,90,"8",11,2903,327,18.883
12,"-1","KATY PERRY","Unconditionally",2836,-121,-817,-82,18.03,-0.771,94,"43",6,3719,794,26.523
13,"=","DAUGHTRY","Waiting For Super...",2760,11,8,-8,15.597,-0.239,117,"71",13,2764,370,16.658
14,"=","COLBIE CAILLAT","Hold On",2656,30,62,53,16.304,0.187,61,"143",14,2656,623,16.522
15,"=","LORDE","Team",2604,68,496,-5,17.525,0.333,55,"10",15,2604,514,17.525
16,"=","PITBULL","Timber f/Ke$ha",2215,77,504,-10,16.027,0.732,72,"3",16,2215,550,16.027
17,"=","GOO GOO DOLLS","Come To Me",2025,25,10,14,12.528,0.28,172,"157",16,2025,205,13.292
18,"=","JOHN NEWMAN","Love Me Again",1885,50,275,24,10.079,0.217,120,"27",18,1885,275,10.079
19,"+1","MILEY CYRUS","Wrecking Ball",1597,-90,-854,-1,12.574,-0.447,126,"35",6,3926,659,28.726
20,"-1","FITZ & THE TANTRU...","Out Of My League",1584,-117,-664,-78,10.256,-0.371,149,"191",15,2346,240,14.811
21,"=","CHRISTINA PERRI","Human",1507,28,201,13,7.101,0.187,61,"92",21,1507,237,7.101
22,"=","ELLIE GOULDING","Burn",1340,55,352,12,8.606,0.25,44,"15",22,1340,375,8.606
23,"+2","LADY GAGA","Do What U Want f/...",1157,39,194,26,6.315,0.24,63,"36",23,1157,194,6.315
24,"-1","ZEDD","Stay The Night f/...",1148,20,134,-1,7.885,0.226,72,"40",23,1148,186,7.885
25,"-1","GAVIN DEGRAW","Make A Move",1126,-1,-19,-11,3.913,-0.065,80,"--",24,1145,175,4.45
26,"=","BRUNO MARS","Young Girls",1066,22,267,-19,5.817,0.144,40,"93",26,1066,286,5.817
27,"=","EMINEM","The Monster f/Rih...",953,27,148,32,7.827,0.46,67,"12/60",27,953,148,7.827
28,"+2","KATY PERRY","Dark Horse",664,51,315,13,5.459,0.578,16,"1",28,664,315,5.459
29,"=","PLAIN WHITE T'S","The Giving Tree",616,0,9,-3,1.998,-0.022,100,"--",29,617,80,2.576
30,"-2","DRAKE F/MAJID JOR...","Hold On We're Goi...",606,-22,-236,2,5.013,0.034,112,"47",18,1619,219,10.28
31,"=","JOHN LEGEND","All Of Me",576,25,141,22,3.128,0.091,58,"39",31,576,141,3.128
32,"=","JAMES BLUNT","Bonfire Heart",465,-18,-51,-27,1.61,-0.097,113,"--",30,516,93,2.205
33,"+1","AVICII","Hey Brother",398,7,88,-13,1.447,0.081,35,"22",33,398,129,1.447
34,"+1","MAROON 5","Lucky Strike",385,4,-7,5,2.888,-0.004,100,"--",34,403,80,3.188
35,"-2","JOHN MAYER","Who You Love f/Ka...",348,-47,-321,-25,2.602,-0.204,138,"306",17,1637,259,7.431
36,"+1","NEON TREES","Sleeping With A F...",342,45,292,34,1.496,0.119,5,"132",36,342,292,1.496
37,"-1","MARY LAMBERT","She Keeps Me Warm",320,21,143,12,1.68,0.038,16,"--",36,320,143,1.68
38,"=","THE 1975","Chocolate",294,7,84,-18,1.417,-0.012,11,"110",38,294,142,1.429
39,"=","LEE DEWYZE","Fight",256,-2,9,-8,0.405,0.005,58,"--",39,258,40,0.405
40,"=","BEYONCE","XO",247,11,97,-3,1.079,0.056,9,"52",40,247,112,1.079
41,"+1","MATT NATHANSON","Kinks Shirt",227,14,84,10,0.77,0.043,13,"--",41,227,84,0.77
42,"+1","IMAGINE DRAGONS","On Top Of The Wor...",199,2,25,-8,1.826,0.047,12,"137",42,200,68,1.826
43,"+2","FITZ & THE TANTRU...","The Walker",198,15,129,-3,1.114,0.084,4,"382",43,198,142,1.114
44,"-3","AVRIL LAVIGNE","Let Me Go f/Chad ...",178,-46,-486,50,1.182,-0.15,99,"--",20,1462,291,7.116
45,"-1","ZZ WARD","365 Days",164,-21,-240,6,0.894,-0.019,135,"--",28,684,90,2.034
46,"=","SHAKIRA F/RIHANNA","Can't Remember To...",156,-3,128,-31,0.724,-0.054,2,"42",46,159,159,0.778
47,"=","KEVIN RUDOLF","Here's To Us",148,5,-1,6,0.199,0.008,49,"--",45,169,50,0.329
48,"+1","CAGE THE ELEPHANT","Come A Little Clo...",141,9,41,6,0.349,0.013,2,"252",48,141,41,0.349
49,"-1","YUNA","Rescue",139,0,-8,-3,0.168,0.004,28,"--",45,150,37,0.176
50,"=","NONONO","Pumpin Blood",135,5,21,6,0.334,0.01,13,"--",47,136,21,0.353
