"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Animals",6240,60,465,-39,41.664,0.201,61,"5",1,6240,1071,41.664
2,"=","TAYLOR SWIFT","Shake It Off",5964,-67,-461,-12,42.095,-0.287,94,"3",1,6936,3324,46.333
3,"=","MEGHAN TRAINOR","All About That Bass",5666,-87,-604,4,38.357,-0.422,116,"4",2,6835,920,45.217
4,"=","ED SHEERAN","Don't",5501,-12,-38,-5,30.781,-0.276,133,"25",3,5581,605,33.497
5,"=","TOVE LO","Habits (Stay High)",4867,92,567,5,33.634,0.452,96,"24",5,4867,639,33.634
6,"=","ECHOSMITH","Cool Kids",4585,-65,-353,-21,26.731,-0.419,145,"29",4,5074,476,29.151
7,"=","CHARLI XCX","Boom Clap",4017,-98,-723,-11,27.192,-0.432,138,"128",3,5987,766,39.525
8,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3848,-31,-89,-54,24.282,-0.428,105,"20",6,3960,619,25.617
9,"=","SAM SMITH","I'm Not The Only One",3707,91,375,55,24.844,0.482,64,"6",9,3707,709,24.844
10,"=","COLBIE CAILLAT","Try",3501,21,211,-15,21.298,0.081,121,"48",10,3501,410,21.298
11,"=","THE SCRIPT","Superheroes",3375,-61,-170,-47,16.058,-0.247,121,"121",8,3562,488,18.141
12,"=","HOZIER","Take Me To Church",3108,77,651,-10,19.968,0.656,70,"2",12,3108,661,19.968
13,"+1","TAYLOR SWIFT","Blank Space",2838,150,1219,-6,21.326,1.23,21,"1",13,2838,1225,21.326
14,"-1","MILKY CHANCE","Stolen Dance",2741,28,169,6,15.705,0.268,80,"36",13,2741,317,15.705
15,"+1","VANCE JOY","Riptide",2618,45,150,30,16.992,0.391,83,"23",14,2618,388,16.992
16,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",2608,-67,-573,2,18.464,-0.431,138,"45",10,3447,506,24.671
17,"=","ONEREPUBLIC","I Lived",2213,29,188,7,11.579,0.152,64,"99",16,2213,363,11.579
18,"=","NICO & VINZ","In Your Arms",1728,-5,29,-1,9.849,0.185,58,"82",18,1733,307,9.849
19,"=","ELLA HENDERSON","Ghost",1692,37,130,19,8.09,0.143,77,"8",19,1692,292,8.09
20,"=","SIA","Chandelier",1323,-22,-390,53,9.677,-0.147,123,"55",9,3448,420,23.33
21,"=","FALL OUT BOY","Centuries",1305,37,137,19,7.89,0.187,53,"11",21,1305,308,7.89
22,"=","GWEN STEFANI","Baby Don't Lie",1254,19,154,10,5.713,0.131,29,"81",22,1254,503,5.713
23,"+2","MR PROBZ","Waves",1115,34,238,10,7.066,0.261,39,"22",23,1115,266,7.066
24,"=","MATT NATHANSON","Headphones f/LOLO",1114,-11,23,-32,4.871,0.041,107,"620",23,1126,177,4.871
25,"-2","DAUGHTRY","Battleships",1114,-100,-409,-81,5.063,-0.348,185,"726",19,1602,183,7.575
26,"=","TRAIN","Cadillac, Cadillac",1096,21,16,19,4.169,0.083,39,"--",24,1096,278,4.307
27,"=","NICKELBACK","What Are You Waiting For",974,-3,-7,9,3.366,0.005,57,"103",25,1003,385,3.534
28,"=","INGRID MICHAELSON","Afterlife",941,17,151,1,3.721,0.056,46,"1204",28,941,198,3.721
29,"=","GAVIN DEGRAW","Fire",762,-15,-39,-14,2.353,-0.064,88,"418",27,824,174,2.705
30,"=","NICK JONAS","Jealous",683,21,136,2,2.604,0.014,43,"7",30,683,148,2.604
31,"+1","IMAGINE DRAGONS","I Bet My Life",627,42,189,28,4.215,0.192,19,"61",31,627,206,4.215
32,"-1","MARY LAMBERT","Secrets",574,-52,-421,22,2.727,-0.246,131,"238",13,2955,441,15.498
33,"+2","ED SHEERAN","Thinking Out Loud",567,59,315,26,4.889,0.481,19,"31",33,567,315,4.889
34,"-1","CALVIN HARRIS","Blame f/John Newman",566,11,29,1,3.035,0.184,46,"26",32,566,106,3.035
35,"-1","MEGHAN TRAINOR","Lips Are Movin",552,38,227,8,2.647,0.22,18,"9",34,552,227,2.647
36,"=","BIG DATA","Dangerous f/Joywave",513,6,47,-2,2.324,0.037,59,"167",34,513,122,2.324
37,"=","ARIANA GRANDE","Break Free f/Zedd",474,-18,-125,0,3.093,-0.063,109,"87",22,1360,265,7.395
38,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",467,-2,-4,-2,1.792,0.077,109,"456",35,471,68,1.846
39,"=","ONE DIRECTION","Steal My Girl",435,-7,-5,-13,1.932,-0.016,40,"17",36,456,133,2.377
40,"+1","FITZ & THE TANTRUMS","Fools Gold",403,4,59,0,1.737,-0.029,34,"608",39,403,86,1.768
41,"+1","LADY ANTEBELLUM","Bartender",379,2,35,2,1.666,0.011,25,"220",39,379,98,1.666
42,"-2","IGGY AZALEA","Black Widow f/Rita Ora",379,-27,-175,-18,1.696,-0.207,72,"62",30,684,194,3.441
