"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PASSENGER","Let Her Go",5960,"-12",43,"-89",39.988,"+0.024",225,"2",1,5972,579,40.437
2,"+1","A GREAT BIG WORLD","Say Something",5528,"+56",410,"-21",38.729,"+0.278",127,"10",2,5528,545,38.729
3,"-1","ONEREPUBLIC","Counting Stars",5483,"-74",-501,"-169",37.816,"-0.459",242,"17/20",1,6255,573,43.972
4,"=","AMERICAN AUTHORS","Best Day Of My Life",5202,"-2",136,"-40",35.264,"+0.073",145,"32",4,5204,590,35.264
5,"=","IMAGINE DRAGONS","Demons",4850,"-73",-539,"-28",32.354,"-0.839",164,"19",1,6064,828,42.022
6,"=","ONE DIRECTION","Story Of My Life",4299,"+65",516,"-151",30.379,"+0.444",76,"22",6,4299,738,30.379
7,"=","AVICII","Wake Me Up",3798,"-63",-446,"-20",27.563,"-0.417",169,"38",1,6093,885,42.361
8,"=","BASTILLE","Pompeii",3571,"+53",425,"-49",24.181,"+0.421",103,"9",8,3571,474,24.181
9,"=","FRAY","Love Don't Die",3534,"+29",136,"+18",20.901,"+0.125",107,"90",7,3534,512,20.901
10,"=","LORDE","Team",3440,"+68",530,"-31",23.715,"+0.510",68,"11",10,3440,561,23.715
11,"=","NEIGHBOURHOOD","Sweater Weather",3338,"+5",34,"-44",21.218,"+0.033",181,"49",9,3338,340,21.229
12,"=","DAUGHTRY","Waiting For Superman",2997,"+14",144,"+0",18.219,"+0.217",130,"88",11,2997,370,18.219
13,"=","PITBULL","Timber f/Ke$ha",2734,"+38",162,"-129",19.491,"+0.264",85,"7",13,2734,550,19.535
14,"=","COLBIE CAILLAT","Hold On",2588,"-28",-73,"-43",16.325,"-0.201",74,"157",13,2665,623,16.55
15,"=","JOHN NEWMAN","Love Me Again",2426,"+27",273,"-42",14.255,"+0.151",133,"26",15,2426,324,14.255
16,"=","ELLIE GOULDING","Burn",2082,"+32",286,"-162",12.187,"+0.135",57,"34",16,2082,591,12.283
17,"=","GOO GOO DOLLS","Come To Me",1897,"-35",-129,"-16",12.568,"-0.257",185,"174",16,2073,205,13.292
18,"=","CHRISTINA PERRI","Human",1635,"+10",90,"+0",8.334,"-0.088",74,"100",18,1635,237,8.422
19,"=","KATY PERRY","Dark Horse",1616,"+71",531,"-65",13.016,"+0.452",29,"1",19,1616,597,13.016
20,"=","BRUNO MARS","Young Girls",1561,"+48",266,"-16",8.92,"+0.471",53,"18",20,1561,286,8.92
21,"=","KATY PERRY","Unconditionally",1396,"-98",-701,"-28",10.779,"-0.403",107,"64",6,3719,794,26.523
22,"=","LADY GAGA","Do What U Want f/R. Kelly",1205,"+7",-26,"-45",6.066,"+0.083",76,"66",22,1248,194,6.32
23,"+1","ZEDD","Stay The Night f/H. Williams",1134,"+4",-70,"-52",7.846,"+0.022",85,"70",23,1210,186,8.207
24,"-1","MILEY CYRUS","Wrecking Ball",1132,"-21",-212,"+15",8.273,"-0.171",139,"58",6,3926,659,28.726
25,"=","JOHN LEGEND","All Of Me",1118,"+72",383,"+42",6.527,"+0.569",71,"14",25,1118,383,6.527
26,"=","NEON TREES","Sleeping With A Friend",1034,"+50",404,"-6",3.981,"+0.122",18,"286",26,1034,410,3.981
27,"=","EMINEM","The Monster f/Rihanna",961,"+6",-62,"-119",8.14,"+0.192",80,"29",25,1039,148,8.557
28,"=","GAVIN DEGRAW","Make A Move",837,"-41",-227,"-30",3.184,"-0.163",93,"--",24,1145,175,4.45
29,"+1","PHARRELL WILLIAMS","Happy",680,"+90",488,"+55",5.867,"+0.888",9,"3",29,680,488,5.867
30,"+1","THE 1975","Chocolate",602,"+36",218,"+6",2.611,"+0.097",24,"120",30,602,218,2.611
31,"-2","PLAIN WHITE T'S","The Giving Tree",602,"-18",-44,"-37",2.083,"-0.137",113,"--",28,646,80,2.576
32,"+1","ALOE BLACC","The Man",577,"+62",286,"+28",3.086,"+0.276",12,"5",32,577,286,3.086
33,"+1","MARY LAMBERT","She Keeps Me Warm",531,"+32",162,"+27",2.227,"+0.075",29,"--",32,531,162,2.227
34,"-2","AVICII","Hey Brother",531,"+10",98,"-5",1.745,"+0.021",48,"35",30,531,129,1.745
35,"=","FITZ & THE TANTRUMS","The Walker",410,"+17",116,"+4",2.107,"+0.104",17,"142",35,410,142,2.107
36,"=","MAROON 5","Lucky Strike",357,"-6",-33,"-8",2.428,"-0.052",113,"--",32,403,80,3.188
37,"+1","IMAGINE DRAGONS","On Top Of The World",337,"+8",82,"-1",2.984,"+0.058",25,"84",37,337,83,2.984
38,"+1","MATT NATHANSON","Kinks Shirt",321,"+2",31,"-14",1.096,"+0.018",26,"--",37,321,84,1.096
39,"-2","DRAKE F/MAJID JORDAN","Hold On We're Going Home",295,"-39",-162,"-30",1.711,"-0.212",125,"89",18,1619,219,10.28
40,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",253,"-14",-4,"-50",1.237,"-0.066",15,"28",39,281,159,1.443
41,"+1","MILEY CYRUS","Adore You",242,"+3",55,"-38",1.073,"+0.010",11,"23",41,242,93,1.086
42,"-1","LEE DEWYZE","Fight",239,"-4",-6,"+6",0.313,"-0.003",71,"--",38,263,40,0.441
43,"=","CAGE THE ELEPHANT","Come A Little Closer",232,"+1",29,"-10",0.703,"-0.006",15,"291",43,232,71,0.709
44,"+1","PARAMORE","Ain't It Fun",211,"+10",72,"+2",0.491,"+0.029",8,"274",44,211,72,0.491
45,"-1","BEYONCE","XO",208,"+1",-47,"-34",0.573,"+0.007",22,"62",39,261,112,1.155
46,"+1","NONONO","Pumpin Blood",157,"-4",2,"-5",0.472,"-0.003",26,"--",46,163,44,0.477
47,"+1","YUNA","Rescue",127,"-1",-7,"+1",0.155,"+0.013",40,"--",45,150,37,0.185
48,"+1","CELESTE BUCKINGHAM","Run Run Run",121,"-4",20,"-11",0.198,"-0.053",6,"--",48,125,31,0.259
49,"--","SARA BAREILLES","I Choose You",111,"--",93,"--",0.293,"--",1,"--",49,111,93,0.293
50,"=","KEVIN RUDOLF","Here's To Us",108,"-7",-34,"-2",0.117,"-0.032",62,"--",45,169,50,0.329
