"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JUSTIN BIEBER","Love Yourself",6821,"+7",-68,"+19",45.676,"-0.102",113,"20",1,7033,1061,49.042
2,"=","CHARLIE PUTH","One Call Away",6724,"+38",284,"-21",44.393,"+0.429",165,"25",2,6724,767,44.393
3,"=","LUKAS GRAHAM","7 Years",6449,"+75",399,"+34",39.274,"+0.565",103,"2",3,6449,870,39.274
4,"=","TWENTY ONE PILOTS","Stressed Out",6091,"+0",31,"-10",37.077,"-0.048",142,"21",1,6562,901,40.424
5,"=","DNCE","Cake By The Ocean",5582,"+54",238,"+7",34.868,"+0.189",151,"17",5,5582,611,34.868
6,"=","JAMES BAY","Let It Go",5175,"-73",-177,"-53",33.898,"-0.607",200,"24",4,5409,502,34.721
7,"=","MEGHAN TRAINOR","NO",4757,"+34",316,"-29",29.434,"+0.149",41,"3",7,4757,1921,29.434
8,"=","SHAWN MENDES","Stitches",3844,"+9",-209,"+47",25.2,"+0.084",241,"117",1,6477,799,41.425
9,"=","TAYLOR SWIFT","New Romantics",3479,"-2",82,"-11",18.696,"-0.137",50,"12",9,3484,1102,18.833
10,"=","ELLIE GOULDING","Something In The Way You Move",3399,"+4",147,"-30",18.728,"+0.239",79,"263",10,3399,668,18.728
11,"=","KELLY CLARKSON","Piece By Piece",3350,"+37",375,"-23",19.643,"+0.444",131,"67",11,3350,658,19.643
12,"=","ADELE","When We Were Young",2933,"-110",-970,"+20",16.877,"-0.839",135,"164",2,6253,957,39.429
13,"=","ELLE KING","America's Sweetheart",2643,"+0",47,"-23",13.596,"-0.124",69,"61",13,2643,551,13.862
14,"=","GWEN STEFANI","Make Me Like You",2380,"-2",31,"-14",11.906,"-0.138",58,"125",14,2396,616,12.17
15,"=","BEN RECTOR","Brand New",2327,"+5",233,"-21",9.666,"+0.093",95,"386",15,2327,263,9.666
16,"=","SELENA GOMEZ","Hands To Myself",2186,"+65",410,"+18",12.779,"+0.349",60,"46",16,2186,444,12.779
17,"=","MIKE POSNER","I Took A Pill In Ibiza",2153,"+42",285,"+11",10.81,"+0.143",52,"7",16,2153,380,10.81
18,"=","BORNS","Electric Love",1852,"-31",-2,"-44",7.38,"-0.054",117,"262",17,1891,253,7.593
19,"=","FLO RIDA","My House",1766,"+40",287,"-2",9.581,"+0.400",62,"11",19,1766,377,9.581
20,"=","RUTH B.","Lost Boy",1427,"+10",189,"-17",5.98,"-0.021",85,"18",20,1427,206,6.001
21,"=","ZAYN","Pillowtalk",1392,"+42",303,"+31",5.343,"+0.142",47,"13",21,1392,303,5.343
22,"=","VANCE JOY","Fire And The Flood",1230,"+4",77,"-19",5.336,"+0.008",69,"478",22,1230,229,5.336
23,"=","ANDRA DAY","Rise Up",1035,"-6",45,"-22",3.936,"+0.035",75,"112",23,1041,145,3.936
24,"=","DAYA","Hide Away",964,"-20",-262,"+42",7.185,"-0.313",145,"180",14,2305,404,11.755
25,"=","THOMAS RHETT","Die A Happy Man",887,"-38",-246,"-4",4.235,"-0.102",104,"44",21,1322,309,5.314
