"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6583,14,288,-53,44.439,0.177,47,"2",1,6583,3324,44.439
2,"=","MEGHAN TRAINOR","All About That Bass",6375,60,522,-45,42.277,0.124,69,"1",2,6375,920,42.277
3,"=","COLDPLAY","A Sky Full Of Stars",5521,-70,-276,-53,35.168,-0.201,136,"37",2,5887,556,38.087
4,"=","MAROON 5","Maps",5497,-84,-635,-10,35.179,-0.835,110,"26",1,6538,2191,41.117
5,"=","CHARLI XCX","Boom Clap",5390,59,700,-62,36.354,0.368,91,"32",5,5390,766,36.354
6,"=","SAM SMITH","Stay With Me",4127,-38,-625,81,30.192,-0.159,181,"27",1,6703,835,44.159
7,"=","MAGIC!","Rude",4120,-33,-262,-15,25.499,-0.16,176,"46",1,6994,794,45.854
8,"=","ECHOSMITH","Cool Kids",4022,14,142,-5,24.27,-0.035,98,"13",8,4022,428,24.705
9,"=","ED SHEERAN","Don't",3788,89,496,36,22.491,0.677,86,"14",9,3788,496,22.491
10,"=","NICO & VINZ","Am I Wrong",3398,-25,-97,7,22.661,-0.271,202,"67",1,6652,913,43.734
11,"+1","SIA","Chandelier",2904,14,254,-47,19.727,0.01,76,"24",11,2904,341,19.727
12,"-1","TRAIN","Angel In Blue Jeans",2877,-135,-752,-44,16.197,-0.781,115,"193",8,3996,766,21.18
13,"+1","MARY LAMBERT","Secrets",2801,23,123,-12,14.572,0.138,84,"80",13,2801,441,14.572
14,"-1","THE SCRIPT","Superheroes",2783,1,258,-57,14.877,-0.004,74,"57",13,2783,488,14.881
15,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",2757,54,380,-11,18.027,0.343,91,"11",15,2757,506,18.027
16,"=","COLBIE CAILLAT","Try",2500,25,204,-8,13.158,0.104,74,"41",16,2500,410,13.158
17,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2488,79,619,4,16.559,0.843,58,"4",17,2488,619,16.559
18,"=","TOVE LO","Habits (Stay High)",1711,86,531,25,11.922,0.675,49,"6",18,1711,531,11.922
19,"=","ANDY GRAMMER","Back Home",1410,12,32,13,5.924,0.101,160,"611",19,1410,151,6.013
20,"+2","MAROON 5","Animals",1404,114,785,10,8.262,0.84,14,"5",20,1404,785,8.262
21,"=","MILKY CHANCE","Stolen Dance",1341,38,261,1,7.015,0.296,33,"33",21,1341,317,7.015
22,"-2","AMERICAN AUTHORS","Believer",1256,-98,-952,46,6.599,-0.329,139,"398",12,2932,260,15.021
23,"=","ARIANA GRANDE","Problem f/Iggy Azalea",1248,-24,-76,-15,7.234,-0.193,146,"58",7,4093,594,26.8
24,"=","DISCLOSURE","Latch f/Sam Smith",1217,-47,-607,82,7.205,-0.425,119,"63",9,3260,540,18.668
25,"+1","ARIANA GRANDE","Break Free f/Zedd",1149,33,174,-1,5.725,0.077,62,"23",25,1149,265,5.725
26,"-1","KATY PERRY","This Is How We Do",1113,-24,-25,-56,4.942,-0.074,53,"35",23,1160,306,5.152
27,"+1","VANCE JOY","Riptide",1103,32,293,-47,5.683,0.215,36,"49",27,1103,388,5.683
28,"-1","DAUGHTRY","Battleships",1101,26,69,27,3.908,0.044,138,"594",23,1101,140,3.908
29,"+1","SAM SMITH","I'm Not The Only One",1021,63,488,-8,6.846,0.296,17,"50",29,1021,496,6.846
30,"-1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",935,-41,-145,-35,4.264,-0.18,79,"45",23,1098,204,4.785
31,"=","CHRISTINA PERRI","Burning Gold",878,18,31,14,2.502,0.029,83,"840",28,883,130,2.558
32,"+1","PHILLIP PHILLIPS","Unpack Your Heart",757,8,25,-3,1.982,0.007,48,"--",30,757,152,1.982
33,"-1","KONGOS","Come With Me Now",757,-19,-116,-24,5.028,-0.069,153,"74",16,1890,248,11.579
34,"=","MATT NATHANSON","Headphones f/LOLO",714,2,32,11,3.491,-0.066,60,"1438",31,714,139,3.582
35,"=","G.R.L.","Ugly Heart",662,-23,-84,-36,2.583,-0.072,41,"221",29,746,311,3.298
