"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NEON TREES","Everybody Talks",4447,25,122,-17,30.807,0.159,167,"8",1,4447,466,30.807
2,"=","PINK","Blow Me (One Last Ki...",4394,13,219,-35,32.004,0.199,56,"17",2,4394,1105,32.004
3,"=","KATY PERRY","Wide Awake",4291,-41,-258,-63,31.743,-0.139,99,"22",1,4614,654,33.813
4,"=","ELLIE GOULDING","Lights",3833,-6,-40,-38,28.266,-0.273,263,"24",4,3873,480,28.539
5,"=","MAROON 5","Payphone f/Wiz Khali...",3763,-26,-144,-15,29.037,0.074,135,"38",1,5337,1497,36.256
6,"=","CARLY RAE JEPSEN","Call Me Maybe",3196,-15,-216,25,24.585,-0.104,148,"10",2,5022,723,35.369
7,"=","MATCHBOX TWENTY","She's So Mean",2892,16,96,-2,19.33,0.01,78,"29",7,2892,820,19.33
8,"+2","FUN.","Some Nights",2802,53,280,-8,16.537,0.121,75,"3",8,2802,497,16.537
9,"-1","GOTYE","Somebody That I Used...",2784,-65,-323,-34,20.914,-0.249,215,"30",1,5383,658,36.712
10,"-1","KELLY CLARKSON","Dark Side",2749,-29,-290,28,16.371,0.19,94,"41",8,3199,443,19.085
11,"=","TRAIN","50 Ways To Say Goodb...",2663,6,110,-25,15.602,0.04,89,"15",10,2663,401,15.602
12,"=","PHILLIP PHILLIPS","Home",2449,41,320,15,14.063,0.214,85,"5",12,2449,383,14.063
13,"=","MAROON 5","One More Night",2120,28,253,-26,14.257,-0.006,43,"2",13,2120,430,14.263
14,"+1","TAYLOR SWIFT","We Are Never Ever Ge...",2047,60,687,-64,16.245,0.098,16,"1",14,2047,1424,16.245
15,"-1","NO DOUBT","Settle Down",2010,-19,-69,-31,12.505,-0.12,44,"73",13,2079,920,12.924
16,"=","KARMIN","Broken Hearted",1832,-40,-321,13,13.334,-0.236,129,"85",8,2797,464,17.522
17,"+1","OWL CITY & CARLY RAE...","Good Time",1752,21,69,0,12.316,0.281,53,"6",17,1752,318,12.316
18,"-1","ED SHEERAN","The A Team",1749,16,1,14,11.727,0.047,151,"72",16,1749,180,11.727
19,"=","ALEX CLARE","Too Close",1493,23,176,-4,8.807,0.226,91,"13",19,1493,189,8.807
20,"=","GROUPLOVE","Tongue Tied",1007,-49,-402,-21,5.521,-0.302,109,"64",18,1537,172,7.375
21,"=","LINKIN PARK","Burn It Down",909,4,65,-8,3.576,0.041,82,"68",21,909,119,3.576
22,"=","CHRISTINA PERRI","Distance",754,0,5,-15,2.572,0.007,55,"--",22,755,135,3.168
23,"=","OF MONSTERS AND MEN","Little Talks",734,-7,41,-17,3.344,-0.069,54,"36",23,741,143,3.642
24,"=","RIHANNA","Where Have You Been",715,-26,-396,8,4.188,-0.147,110,"47",20,1292,206,6.52
25,"+1","CHER LLOYD","Want U Back",698,32,96,21,2.454,0.125,40,"9",25,698,145,2.454
26,"+1","DAVID GUETTA","Titanium f/Sia",676,16,73,-17,3.659,0.014,70,"23",26,676,138,3.693
27,"-2","JUNIOR DOCTOR","Uh Oh",670,-26,-71,-30,1.974,-0.053,136,"--",24,741,65,2.215
28,"=","FLO RIDA","Wild Ones f/Sia",600,22,24,27,3.651,0.104,148,"70",16,1556,254,8.849
29,"=","ANDY GRAMMER","Miss Me",534,-1,93,-18,2.398,0.108,22,"--",29,535,188,2.398
30,"+1","IMAGINE DRAGONS","It's Time",524,17,25,14,0.958,0.036,72,"55",30,524,102,1.049
31,"-1","NICKI MINAJ","Starships",516,-3,-18,5,5.007,-0.185,127,"107",24,858,127,6.112
32,"=","THE SCRIPT","Hall Of Fame f/will....",508,19,95,6,1.426,0.048,28,"104",32,508,121,1.426
33,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",489,1,-28,0,1.686,0.025,48,"37",31,517,142,1.686
34,"=","TRISTAN PRETTYMAN","My Oh My",485,15,87,-9,1.864,0.052,27,"--",34,485,132,1.864
35,"+2","ONEREPUBLIC","Feel Again",454,71,411,36,3.121,0.572,6,"12",35,454,411,3.121
36,"-1","GREEN DAY","Oh Love",451,15,125,-4,2.426,0.071,32,"179",35,451,129,2.426
37,"-1","RYAN STAR","Stay Awhile",420,-3,8,-13,1.452,-0.059,104,"--",34,423,74,1.642
38,"=","HEDLEY","Kiss You Inside Out",390,9,57,-1,1.423,0.062,45,"--",37,390,63,1.423
39,"=","SNOW PATROL","In The End",305,-17,-64,-10,0.527,-0.012,69,"--",33,420,84,0.715
40,"=","ALANIS MORISSETTE","Guardian",288,-4,-72,22,1.115,-0.012,108,"131",28,696,189,3.121
41,"=","FLO RIDA","Whistle",268,0,-63,-7,1.102,-0.035,32,"4",40,331,74,1.772
42,"+1","GREEN RIVER ORDINANC...","Heart Of Me",234,-5,-5,-4,0.299,0.002,40,"--",42,247,52,0.311
43,"-1","THE WANTED","Chasing The Sun",225,-15,-71,-9,0.714,-0.051,32,"62",42,302,74,1.087
44,"=","AEROSMITH","What Could Have Been...",207,9,173,-25,1.995,-0.384,4,"155",44,207,198,2.379
45,"=","CASEY ABRAMS","Get Out",168,5,1,11,0.309,0.008,14,"--",44,173,38,0.342
46,"=","LUMINEERS","Ho Hey",158,5,40,1,1.099,0.073,11,"26",45,158,40,1.099
47,"=","JUSTIN BIEBER","As Long As You Love ...",153,16,36,4,0.572,0.073,4,"7",47,153,38,0.572
48,"+1","JOHN MAYER","Queen Of California",138,7,27,0,0.18,-0.012,4,"--",47,138,36,0.192
49,"-1","WALK THE MOON","Anna Sun",137,4,40,-4,0.239,0.015,4,"235",47,137,49,0.239
50,"=","OLLY MURS","Heart Skips A Beat",129,6,42,2,0.447,0.003,4,"88",49,129,46,0.447
