"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JOHN LEGEND","All Of Me",6088,"+0",-224,"+54",40.644,"-0.195",174,"4",1,6473,707,44.045
2,"=","PHARRELL WILLIAMS","Happy",5829,"-41",-210,"-42",38.015,"-0.320",112,"6",1,6317,928,46.11
3,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",5189,"+87",680,"+14",34.667,"+0.543",76,"15",3,5189,816,34.667
4,"=","BASTILLE","Pompeii",4778,"-4",-149,"+26",31.83,"+0.347",206,"32",2,5739,515,40.543
5,"=","KATY PERRY","Dark Horse",4720,"-58",-211,"-34",33.694,"-0.569",132,"19",2,5897,793,41.725
6,"=","PARAMORE","Ain't It Fun",4506,"+88",565,"+22",28.749,"+0.761",111,"16",6,4506,565,28.749
7,"=","AMERICAN AUTHORS","Best Day Of My Life",4182,"-5",-124,"+7",27.097,"-0.110",248,"31",1,5660,590,37.639
8,"=","NEON TREES","Sleeping With A Friend",4078,"+9",-34,"+17",23.488,"-0.013",121,"54",6,4131,540,24.273
9,"=","PHILLIP PHILLIPS","Raging Fire",4042,"+2",78,"-19",24.251,"-0.140",72,"133",8,4042,872,24.436
10,"=","ED SHEERAN","Sing",3703,"+82",395,"+43",24.19,"+0.510",39,"12",10,3703,986,24.19
11,"=","LORDE","Team",3141,"-50",-296,"-30",19.392,"-0.268",171,"79",1,5689,561,40.128
12,"=","CHRISTINA PERRI","Human",3079,"-94",-319,"-79",17.411,"-0.677",177,"38",10,3458,287,19.32
13,"=","FITZ & THE TANTRUMS","The Walker",2724,"-64",-190,"-45",15.563,"-0.568",120,"103",12,3013,450,19.119
14,"=","RIXTON","Me And My Broken Heart",2670,"+68",374,"+32",17.495,"+0.802",49,"27",14,2670,589,17.495
15,"=","INGRID MICHAELSON","Girls Chase Boys",2597,"+34",200,"+35",15.51,"+0.329",95,"63",14,2597,326,15.51
16,"=","SARA BAREILLES","I Choose You",2491,"+35",177,"+38",15.208,"+0.211",104,"80",15,2491,331,15.208
17,"=","ONEREPUBLIC","Love Runs Out",2176,"+100",577,"+56",13.372,"+0.537",29,"39",17,2176,577,13.372
18,"=","NICO & VINZ","Am I Wrong",1956,"+68",382,"+39",10.967,"+0.653",62,"7",18,1956,382,10.967
19,"=","KATY PERRY","Birthday",1901,"+82",454,"+37",12.156,"+0.568",32,"26",19,1901,568,12.156
20,"=","SAM SMITH","Stay With Me",1622,"+34",227,"-8",8.614,"+0.240",41,"29",20,1622,404,8.614
21,"=","DEMI LOVATO","Neon Lights",1438,"-30",-76,"-37",10.325,"-0.326",89,"102",19,1514,264,11.198
22,"=","JASON DERULO","Talk Dirty f/2 Chainz",1382,"-11",37,"-30",6.795,"-0.016",103,"23/51",22,1412,202,6.873
23,"+1","IMAGINE DRAGONS","On Top Of The World",1176,"+12",115,"+2",7.665,"+0.132",128,"69",23,1176,187,7.665
24,"+2","O.A.R.","Peace",1113,"-3",50,"-7",4.31,"+0.053",82,"317",24,1116,171,4.474
25,"=","IDINA MENZEL","Let It Go",1103,"-28",-172,"-26",7.225,"-0.146",69,"25",20,1283,272,10.352
26,"-3","AVICII","Hey Brother",1082,"-102",-442,"-76",4.95,"-0.415",151,"59",18,1703,186,9.682
27,"=","MAGIC!","Rude",889,"+57",321,"+39",4.95,"+0.240",36,"14",27,889,321,4.95
28,"=","FRAY","Break Your Plans",768,"+24",127,"+26",3.392,"+0.207",33,"--",27,768,247,3.392
29,"=","LORDE","Tennis Court",731,"+32",188,"+16",3.513,"+0.067",22,"215",29,731,216,3.513
30,"=","NEW HOLLOW","She Ain't You",600,"+8",29,"+17",1.6,"+0.001",62,"380",30,600,104,1.6
31,"=","A GREAT BIG WORLD","Already Home",593,"+17",70,"+14",2.516,"+0.040",46,"--",31,593,132,2.516
32,"+1","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",573,"+23",308,"+303",2.95,"+0.028",15,"9/58",32,573,541,5.319
33,"-1","MKTO","Classic",568,"+6",86,"+6",2.023,"+0.020",34,"20",32,568,130,2.023
34,"=","COLDPLAY","Magic",489,"-30",-107,"-16",1.694,"-0.056",69,"24",29,639,134,2.566
35,"+1","ONE DIRECTION","You & I",347,"+5",95,"-14",2.764,"+0.026",13,"116",35,347,148,2.764
36,"+2","ANDY GRAMMER","Back Home",344,"+12",91,"-5",1.076,"+0.044",20,"--",36,344,96,1.076
37,"=","HAIM","Forever",344,"+3",18,"-2",1.473,"-0.036",35,"--",36,345,80,1.565
38,"-3","ALOE BLACC","The Man",333,"-23",-194,"+2",1.545,"-0.121",115,"45",14,2292,379,12.371
39,"=","KONGOS","Come With Me Now",305,"+12",89,"+3",3.265,"+0.090",13,"34",39,305,89,3.265
40,"+1","OH HONEY","Be Okay",289,"+11",98,"+2",0.884,"+0.015",19,"--",40,289,103,0.884
41,"+3","ARIANA GRANDE","Problem f/Iggy Azalea",279,"+26",160,"-2",1.975,"+0.107",6,"1",41,279,162,1.975
42,"=","NAUGHTY BOY","La La La f/Sam Smith",277,"+3",10,"-1",1.225,"+0.159",69,"33",37,295,120,2.051
43,"=","ZZ WARD","Last Love Song",273,"+7",32,"+0",0.569,"+0.067",30,"--",42,273,66,0.569
44,"-4","MARY LAMBERT","She Keeps Me Warm",261,"-20",-132,"-5",2.68,"-0.317",132,"--",19,1376,219,8.988
45,"=","KODALINE","All I Want",245,"+7",19,"+5",0.444,"+0.012",47,"--",43,245,71,0.5
46,"+1","JILLETTE JOHNSON","Torpedo",204,"+4",44,"-5",0.262,"+0.000",9,"--",46,204,50,0.262
47,"+2","CALVIN HARRIS","Summer",196,"+14",92,"+3",1.185,"+0.273",2,"13",47,196,92,1.185
