"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Photograph",6636,-25,-133,-3,39.207,-0.471,141,"29",1,6934,859,41.031
2,"=","THE WEEKND","Can't Feel My Face",6321,8,55,-13,35.273,-0.051,104,"8",2,6321,921,35.324
3,"=","X AMBASSADORS","Renegades",6093,50,549,-60,35.578,0.401,105,"20",3,6093,707,35.578
4,"=","FALL OUT BOY","Uma Thurman",5957,19,8,22,31.671,-0.073,163,"45",3,5957,483,31.744
5,"=","RACHEL PLATTEN","Fight Song",5178,-124,-636,-118,31.025,-1.023,210,"24",1,7240,568,44.23
6,"=","R. CITY","Locked Away f/Adam Levine",5121,107,613,25,29.995,0.858,65,"5",6,5121,885,29.995
7,"=","WALK THE MOON","Shut Up And Dance",4494,-65,-296,-28,26.936,-0.22,274,"53",1,7333,638,46.781
8,"=","TAYLOR SWIFT","Wildest Dreams",4475,107,725,29,26.644,0.923,35,"4",8,4475,1313,26.644
9,"=","ELLE KING","Ex's and Oh's",4353,71,501,27,24.907,0.247,115,"9",8,4353,587,24.907
10,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3759,-12,50,-50,20.07,-0.073,147,"105",9,3771,369,20.51
11,"=","DEMI LOVATO","Cool For The Summer",3588,-4,-3,-20,18.304,-0.24,86,"55",11,3619,611,19.502
12,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",3461,61,254,56,18.033,0.345,97,"19",12,3461,416,18.033
13,"-1","OMI","Cheerleader",3396,-128,-762,-58,19.099,-0.691,119,"38",4,5481,641,29.909
14,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",3154,39,179,18,18.471,0.236,106,"14",14,3154,375,18.471
15,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",2616,26,148,13,13.83,0.236,62,"79",15,2616,463,13.83
16,"=","TAYLOR SWIFT","Bad Blood",2422,-76,-530,24,15.367,-0.348,136,"84",1,6883,1625,41.771
17,"=","HOZIER","Someone New",2214,30,192,29,10.206,0.119,131,"142",17,2214,192,10.206
18,"=","JAMIE LAWSON","Wasn't Expecting That",1958,28,222,-18,7.873,0.178,36,"119",18,1958,494,7.873
19,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1790,21,151,2,8.333,0.211,100,"41",19,1790,211,8.333
20,"=","MAROON 5","Feelings",1767,79,611,-26,6.775,0.325,18,"307",20,1767,805,6.775
21,"=","SHAWN MENDES","Stitches",1651,70,465,16,7.822,0.375,43,"6",21,1651,465,7.822
22,"+1","RACHEL PLATTEN","Stand By You",1365,80,529,5,6.678,0.273,15,"173",22,1365,625,6.678
23,"-1","U2","Song for Someone",1321,23,125,-3,7.17,0.019,79,"--",21,1321,231,7.17
24,"=","JUSTIN BIEBER","What Do You Mean?",1157,68,378,33,6.019,0.164,23,"3",24,1157,378,6.019
25,"=","LEONA LEWIS","Thunder",932,0,45,-19,3.114,0.126,58,"995",25,940,189,3.114
26,"=","ECHOSMITH","Let's Love",907,17,91,7,2.555,0.118,51,"--",26,907,140,2.555
