"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JUSTIN BIEBER","Love Yourself",6954,"-28",22,"-66",48.403,"-0.193",95,"13",1,7033,1061,49.042
2,"=","TWENTY ONE PILOTS","Stressed Out",6064,"-23",-205,"+39",38.744,"+0.060",124,"6",1,6562,901,40.424
3,"=","CHARLIE PUTH","One Call Away",5875,"+94",674,"+23",37.655,"+0.645",147,"11",3,5875,767,37.655
4,"+1","LUKAS GRAHAM","7 Years",5474,"+58",537,"-54",33.301,"+0.535",85,"1",4,5474,870,33.301
5,"-1","ADELE","When We Were Young",5297,"-144",-695,"-65",31.065,"-1.245",117,"52",2,6253,957,39.429
6,"=","JAMES BAY","Let It Go",5241,"+20",210,"-2",33.11,"+0.311",182,"23",4,5241,502,33.11
7,"=","DNCE","Cake By The Ocean",4708,"+94",609,"+41",28.082,"+0.878",133,"9",7,4708,611,28.082
8,"=","SHAWN MENDES","Stitches",4413,"-59",-244,"-12",28.437,"-0.550",223,"62",1,6477,799,41.425
9,"=","MEGHAN TRAINOR","NO",3766,"+128",890,"+24",24.244,"+0.620",23,"2",9,3766,1921,24.244
10,"=","RACHEL PLATTEN","Stand By You",3161,"-88",-776,"+24",17.134,"-0.306",195,"54",1,6291,625,39.472
11,"=","ELLIE GOULDING","Something In The Way You Move",3055,"+27",139,"+7",16.484,"+0.394",61,"189",11,3055,668,16.484
12,"+2","TAYLOR SWIFT","New Romantics",3011,"+36",265,"+10",16.27,"+0.131",32,"20",12,3011,1102,16.27
13,"-1","SELENA GOMEZ","Same Old Love",2968,"-41",-316,"+19",19.573,"-0.147",151,"134",6,4472,514,27.64
14,"-1","JUSTIN BIEBER","Sorry",2934,"-42",-287,"+29",20.585,"-0.406",130,"35",3,5252,872,34.879
15,"=","ELLE KING","America's Sweetheart",2372,"+21",176,"+0",11.801,"+0.064",51,"119",15,2372,551,11.801
16,"=","KELLY CLARKSON","Piece By Piece",2273,"+66",504,"-32",12.829,"+0.579",113,"109",16,2273,658,12.829
17,"=","GWEN STEFANI","Make Me Like You",2190,"+48",143,"+34",10.884,"+0.096",40,"93",17,2190,616,10.884
18,"=","DAYA","Hide Away",1975,"-72",-259,"-51",11.205,"-0.086",127,"66",14,2305,404,11.755
19,"=","BEN RECTOR","Brand New",1822,"+31",223,"+24",7.505,"+0.073",77,"684",19,1822,250,7.505
20,"=","BORNS","Electric Love",1692,"+17",122,"+21",6.621,"-0.041",99,"264",18,1692,253,6.662
21,"=","MIKE POSNER","I Took A Pill In Ibiza",1388,"+67",314,"+40",6.702,"+0.197",34,"10",21,1388,314,6.702
22,"=","THOMAS RHETT","Die A Happy Man",1293,"-6",-1,"-14",5.314,"+0.040",86,"44",21,1322,309,5.314
23,"=","COLDPLAY","Adventure Of A Lifetime",1239,"-11",-154,"+34",6.954,"-0.023",142,"99",7,4807,1659,26.997
24,"=","SELENA GOMEZ","Hands To Myself",1164,"+36",269,"-10",8.233,"+0.093",42,"30",24,1164,312,8.233
25,"=","EMPIRE OF THE SUN","Walking On A Dream",1136,"+16",90,"+0",4.864,"+0.136",56,"263",23,1136,270,4.864
26,"=","VANCE JOY","Fire And The Flood",1043,"+2",47,"-12",4.375,"+0.019",51,"460",25,1043,229,4.375
27,"+1","RUTH B.","Lost Boy",969,"+29",153,"+2",3.946,"+0.129",67,"17",27,969,162,3.946
28,"-1","THE CHAINSMOKERS","Roses f/Rozes",950,"-12",-48,"-14",5.753,"-0.014",65,"29",25,1011,152,5.848
29,"=","FLO RIDA","My House",947,"+46",274,"+20",5.221,"+0.220",44,"3",29,947,285,5.221
30,"=","ANDRA DAY","Rise Up",891,"+11",86,"+2",3.148,"+0.082",57,"162",30,891,145,3.148
31,"=","ALESSIA CARA","Here",824,"-10",-118,"+34",5.412,"-0.105",150,"148",15,2843,370,16.995
32,"=","ZAYN","Pillowtalk",802,"+23",132,"+2",3.216,"+0.018",29,"14/41/77",32,802,173,3.216
33,"=","THE WEEKND","In The Night",751,"-21",-107,"+17",4.743,"+0.000",115,"165",17,2551,434,13.515
34,"=","AMERICAN AUTHORS","Pride",631,"+3",79,"-8",1.851,"+0.054",31,"--",34,631,241,1.851
35,"=","PANIC! AT THE DISCO","Victorious",543,"+2",102,"-19",1.167,"-0.003",26,"51",35,543,138,1.17
36,"+1","X AMBASSADORS","Unsteady",528,"+16",79,"+1",1.94,"+0.069",28,"140",36,528,130,1.94
37,"-1","HALEY REINHART","Can't Help Falling In Love",522,"-14",-86,"-13",2.972,"-0.140",119,"298",30,644,101,4.058
38,"+4","ZARA LARSSON & MNEK","Never Forget You",473,"+26",173,"+0",2.324,"+0.244",17,"7",38,473,214,2.324
39,"+1","COLD WAR KIDS","First",471,"+22",9,"+27",3.743,"+0.153",116,"495",34,511,70,3.832
40,"+1","SHAWN HOOK","Sound Of Your Heart",460,"+12",116,"-8",1.516,"+0.088",21,"94",40,460,136,1.516
41,"-2","TAYLOR SWIFT","Out Of The Woods",436,"-20",-39,"+2",2.731,"-0.019",82,"300",11,3691,1261,19.743
42,"-4","A GREAT BIG WORLD","Oasis",426,"-50",-433,"+18",1.337,"-0.222",101,"--",22,1211,241,4.599
43,"=","DAUGHTRY","Torches",397,"+17",51,"+17",0.834,"+0.028",24,"--",42,397,162,0.834
44,"=","ROBIN SCHULZ","Sugar f/Francesco Yates",346,"-19",-96,"-28",1.004,"-0.050",63,"90",36,488,103,1.606
45,"=","FIFTH HARMONY","Work From Home",337,"+11",98,"-4",1.341,"+0.066",14,"4",45,337,102,1.341
46,"=","NATHAN SYKES","Over And Over Again f/A.Grande",259,"+18",58,"+30",0.367,"-0.027",40,"221",46,259,86,0.602
47,"=","ARIANA GRANDE","Dangerous Woman",238,"+13",128,"-14",1.351,"-0.039",6,"8",47,238,144,1.39
48,"=","RIHANNA","Work f/Drake",188,"+9",28,"+5",0.52,"+0.038",9,"5/60",48,188,70,0.52
49,"--","HALSEY","Colors",175,"--",47,"--",0.433,"--",1,"358",49,175,47,0.433
50,"-1","BLUE OCTOBER","Home",173,"+3",7,"-2",0.457,"+0.047",11,"1374",49,173,9,0.558
