"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",6592,-4,72,-29,38.123,0.035,122,"22",1,6596,707,38.123
2,"=","TAYLOR SWIFT","Wildest Dreams",6447,70,692,-68,39.575,0.305,52,"4/11",2,6447,1313,39.575
3,"=","R. CITY","Locked Away f/Adam Levine",6331,29,377,-55,37.008,0.116,82,"13",3,6331,885,37.008
4,"=","THE WEEKND","Can't Feel My Face",5864,-40,-494,55,29.277,-0.134,121,"17",1,6567,921,36.171
5,"=","ED SHEERAN","Photograph",5730,-70,-421,-19,33.832,-0.21,158,"36",1,6934,859,41.031
6,"=","ELLE KING","Ex's and Oh's",5653,103,622,39,31.575,0.618,132,"7",6,5653,622,31.575
7,"=","RACHEL PLATTEN","Fight Song",4374,-41,-229,26,28.419,-0.382,227,"32",1,7240,568,44.23
8,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",4306,88,430,43,23.061,0.495,114,"8",8,4306,430,23.061
9,"+1","WALK THE MOON","Shut Up And Dance",4044,6,-18,41,25.451,0.038,291,"60",1,7333,638,46.781
10,"-1","FALL OUT BOY","Uma Thurman",3930,-137,-919,-24,20.145,-0.416,180,"64",3,5957,483,31.744
11,"+1","SHAWN MENDES","Stitches",3219,102,756,-16,17.452,0.656,60,"6",11,3219,772,17.452
12,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3153,-122,-527,-96,16.774,-0.638,164,"121",9,3771,369,20.51
13,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",2945,48,119,42,15.134,0.301,79,"88",13,2945,463,15.134
14,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2551,-124,-542,-93,14.854,-0.526,123,"35",12,3189,375,18.882
15,"=","HOZIER","Someone New",2423,30,109,27,12.002,0.098,148,"133",15,2423,192,12.002
16,"=","MAROON 5","Feelings",2375,28,134,3,9.535,0.182,35,"196",16,2375,805,9.535
17,"+2","JUSTIN BIEBER","What Do You Mean?",2304,62,462,-5,11.52,0.389,40,"9/71",17,2304,507,11.52
18,"=","RACHEL PLATTEN","Stand By You",2289,37,321,-29,11.072,0.296,32,"94",18,2289,625,11.072
19,"-2","OMI","Cheerleader",2208,-51,-347,16,12.799,-0.398,136,"46",4,5481,641,29.909
20,"=","JAMIE LAWSON","Wasn't Expecting That",2144,9,55,-3,9.824,-0.05,53,"214",18,2144,494,9.927
21,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1985,-24,13,-42,10.071,-0.181,117,"27",19,2009,211,10.401
22,"+1","U2","Song for Someone",1481,5,17,9,7.137,0.028,96,"--",21,1481,231,7.293
23,"-1","DEMI LOVATO","Cool For The Summer",1441,-118,-1055,82,7.978,-0.42,103,"53",11,3619,611,19.502
24,"=","ONE DIRECTION","Drag Me Down",1260,45,166,26,6.325,0.229,66,"21",24,1260,199,6.325
25,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",1160,31,173,16,3.427,0.101,30,"112",25,1160,307,3.427
26,"+1","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",1032,48,340,-22,5.179,0.153,17,"66",26,1032,398,5.179
27,"-1","ECHOSMITH","Let's Love",1027,10,16,19,3.991,0,68,"1255",25,1027,140,4.063
28,"=","LEONA LEWIS","Thunder",972,0,26,-9,3.423,0.03,75,"1213",25,974,189,3.423
29,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",939,-10,-50,-19,3.717,-0.107,92,"33/59",25,989,161,4.378
30,"=","ROB THOMAS","Hold On Forever",910,11,106,-2,3.77,0.078,32,"292",29,910,229,3.77
31,"=","ELLIE GOULDING","On My Mind",840,59,357,16,4.621,0.149,19,"15",31,840,357,4.621
32,"=","JESS GLYNNE","Hold My Hand",804,23,71,11,4.126,0.081,59,"51",31,804,125,4.126
33,"=","NATE RUESS","Great Big Storm",778,7,46,12,2.125,0.036,82,"1281",30,778,128,2.125
34,"+1","GEORGE EZRA","Blame It On Me",603,2,51,-4,2.107,0.067,53,"547",34,603,117,2.107
35,"-1","DURAN DURAN","Pressure Off f/Janelle Monae",600,-9,11,-17,2.136,-0.075,62,"--",33,622,143,2.339
36,"=","JAMES BAY","Let It Go",596,18,122,4,1.918,0.035,19,"122",36,596,249,1.918
37,"=","FIFTH HARMONY","Worth It f/Kid Ink",489,-25,-73,-10,2.296,-0.175,133,"84",21,1729,248,7.499
38,"=","SARA BAREILLES","She Used To Be Mine",449,2,50,-5,1.081,0.012,15,"194",38,449,285,1.081
39,"+1","PENTATONIX","Can't  Sleep Love",392,25,100,25,1.109,0.088,23,"--",39,392,105,1.109
40,"-1","HAILEE STEINFELD","Love Myself",386,-1,-18,-3,0.884,0,46,"28",36,404,102,1.472
41,"=","ROBERT DELONG","Long Way Down",360,4,33,5,1.596,-0.013,64,"1101",37,360,75,1.688
42,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",342,1,33,-9,0.694,0.008,26,"--",41,342,132,0.694
43,"=","SIA","Alive",316,6,87,-5,1.474,-0.004,11,"178",43,316,138,1.551
44,"=","WALK THE MOON","Different Colors",275,5,38,9,0.702,-0.001,22,"540",44,275,58,0.703
45,"+1","HALSEY","New Americana",227,7,61,0,2.504,0.133,5,"139",45,227,61,2.504
46,"+1","FOR KING & COUNTRY","Fix My Eyes",221,6,28,3,0.288,0.021,22,"1155",46,221,28,0.288
47,"-2","SAM SMITH","Writing's On The Wall",214,-11,-11,-31,0.656,-0.093,11,"250",45,254,106,0.918
48,"=","NICK JONAS","Levels",212,2,17,-5,0.724,-0.004,9,"26",47,212,48,0.74
49,"+1","PINK","Today's The Day",203,6,24,2,0.881,0.076,4,"756",49,203,41,0.881
50,"-1","THE RUA","Fight For What's Right",201,2,1,4,0.149,0.002,24,"--",46,204,30,0.161
