"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ADELE","Hello",7001,"+62",82,"+35",48.101,"+0.324",36,"1",1,7001,3141,48.101
2,"=","ELLE KING","Ex's and Oh's",6609,"+20",-315,"+53",44.914,"+0.450",175,"5",1,7112,645,45.436
3,"=","TAYLOR SWIFT","Wildest Dreams",6276,"+7",-321,"+53",43.323,"+0.067",95,"20",1,7176,1313,45.645
4,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6097,"+58",-70,"+69",42.055,"+0.798",157,"9",3,6205,728,42.055
5,"=","SHAWN MENDES","Stitches",5965,"+37",153,"+16",38.438,"+0.361",103,"7",5,5965,799,38.438
6,"=","X AMBASSADORS","Renegades",4604,"-84",-761,"+0",30.59,"-0.431",165,"59",1,6751,707,39.317
7,"=","R. CITY","Locked Away f/Adam Levine",3934,"-13",-347,"+13",27.414,"+0.208",125,"57",3,6549,885,38.575
8,"=","JUSTIN BIEBER","What Do You Mean?",3850,"+37",21,"+27",22.898,"+0.127",83,"8",8,3850,644,23.291
9,"=","ELLIE GOULDING","On My Mind",3736,"+75",344,"+15",22.265,"+0.471",62,"24",9,3736,643,22.265
10,"=","HOZIER","Someone New",3237,"+38",101,"+27",17.368,"+0.181",191,"245",10,3237,241,17.368
11,"=","RACHEL PLATTEN","Stand By You",3119,"+23",40,"+36",18.919,"+0.392",75,"22",11,3164,625,18.919
12,"=","ED SHEERAN","Photograph",3072,"-24",-377,"+35",23.822,"-0.205",201,"81",1,6934,859,41.031
13,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",2965,"+32",60,"+20",17.26,"+0.320",60,"49",13,2965,537,17.26
14,"=","COLDPLAY","Adventure Of A Lifetime",2467,"+63",377,"-3",15.12,"+0.288",22,"18",14,2467,1659,15.12
15,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2144,"+14",-34,"+16",10.163,"+0.142",73,"17",15,2223,356,10.163
16,"+1","GWEN STEFANI","Used To Love You",1930,"+45",212,"+22",9.043,"+0.319",34,"54",16,1930,554,9.043
17,"-1","JESS GLYNNE","Hold My Hand",1927,"+38",179,"+50",10.142,"+0.256",102,"163",16,1927,309,10.142
18,"=","ONE DIRECTION","Drag Me Down",1812,"+1",-83,"-5",10.877,"+0.277",109,"38",16,1941,312,10.877
19,"=","JAMES BAY","Let It Go",1773,"+25",70,"+8",8.62,"+0.462",62,"128",19,1773,333,8.62
20,"=","DEMI LOVATO","Confident",1474,"+32",274,"+0",6.827,"+0.273",38,"10",20,1474,302,6.827
