"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Demons",5715,58,119,72,40.75,0.513,110,"12",1,5715,828,40.75
2,"=","AVICII","Wake Me Up",5570,-33,-224,-9,39.289,-0.067,115,"17",1,6093,885,42.361
3,"=","ONEREPUBLIC","Counting Stars",5521,39,172,41,37.141,0.36,188,"5",3,5521,573,37.141
4,"=","PASSENGER","Let Her Go",4961,63,204,48,34.653,0.259,171,"8",4,4961,579,34.653
5,"=","LORDE","Royals",4611,-58,-496,11,31.799,-0.27,143,"10",1,6387,824,44.906
6,"=","KATY PERRY","Roar",3944,-51,-412,-6,29.052,-0.266,123,"20",1,5952,1969,42.858
7,"=","MILEY CYRUS","Wrecking Ball",3908,-5,44,-11,27.544,-0.176,85,"25",7,3926,659,28.726
8,"=","AMERICAN AUTHORS","Best Day Of My Li...",3539,44,266,15,23.098,0.293,91,"19",8,3539,470,23.098
9,"=","SARA BAREILLES","Brave",3448,-7,-188,17,25.795,-0.196,227,"37",3,5204,400,36.029
10,"=","KATY PERRY","Unconditionally",3256,-6,94,-26,24.089,-0.174,53,"28",10,3262,794,24.263
11,"=","FRAY","Love Don't Die",2613,29,117,34,15.753,0.181,53,"128",11,2613,512,15.842
12,"=","A GREAT BIG WORLD","Say Something",2526,67,369,35,18.223,0.472,73,"1/23",12,2526,411,18.223
13,"=","NEIGHBOURHOOD","Sweater Weather",2310,23,222,-7,13.98,0.271,127,"16",13,2310,304,13.98
14,"=","DAUGHTRY","Waiting For Super...",2261,-20,19,-60,14.769,-0.06,76,"114",13,2281,370,14.829
15,"+1","FITZ & THE TANTRU...","Out Of My League",2061,15,26,-11,12.1,-0.066,108,"203",15,2061,240,12.305
16,"-1","LADY GAGA","Applause",2057,-82,-366,-56,14.654,-0.365,121,"40",8,3589,703,23.317
