"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Roar",5770,"+6",286,"-52",41.633,"+0.031",51,"2",1,5770,1969,41.667
2,"=","CAPITAL CITIES","Safe And Sound",5228,"-26",124,"-71",35.137,"-0.262",109,"17",2,5265,598,35.578
3,"=","ROBIN THICKE","Blurred Lines f/P...",4366,"-79",-526,"-25",28.651,"-0.747",113,"13",1,5676,923,40.852
4,"=","LORDE","Royals",4216,"+101",662,"+62",27.565,"+0.877",71,"1",4,4216,727,27.565
5,"+1","SARA BAREILLES","Brave",4127,"+23",160,"+31",27.986,"+0.185",155,"31",5,4127,322,27.986
6,"+1","PINK","True Love f/Lily ...",4088,"+32",309,"+11",27.158,"+0.227",85,"88",6,4088,632,27.158
7,"-2","ANNA KENDRICK","Cups (Pitch Perfe...",4039,"-68",-530,"+32",27.007,"-0.451",150,"50",2,5272,502,35.447
8,"=","MAROON 5","Love Somebody",3978,"-30",-481,"+44",27.141,"-0.523",148,"81",1,5324,640,38.08
9,"=","IMAGINE DRAGONS","Radioactive",3449,"-10",-251,"+60",24.278,"-0.294",221,"21",2,5289,586,36.801
10,"=","ONEREPUBLIC","Counting Stars",3283,"+54",344,"+41",21.773,"+0.511",116,"11",10,3283,422,21.773
11,"=","TAYLOR SWIFT","Everything Has .....",2854,"+18",156,"-12",19.531,"+0.157",80,"43",11,2854,418,19.531
12,"=","TRAIN","Bruises f/Ashley ...",2658,"-5",63,"-39",14.668,"-0.067",128,"60",12,2668,282,15.178
13,"=","AVICII","Wake Me Up",2590,"+71",551,"-30",16.908,"+0.703",43,"4",13,2590,604,16.908
14,"=","PASSENGER","Let Her Go",2518,"+44",293,"+24",16.954,"+0.432",99,"19",13,2518,435,16.954
15,"=","GAVIN DEGRAW","Best I Ever Had",2378,"+1",-15,"+0",13.708,"+0.133",97,"53",12,2399,349,14.364
16,"=","LADY GAGA","Applause",2291,"+54",388,"+5",14.035,"+0.536",49,"6",16,2291,703,14.035
17,"=","ZEDD","Clarity f/Foxes",2163,"+15",81,"+0",12.628,"+0.082",99,"35",15,2163,273,12.628
18,"=","PARAMORE","Still Into You",1777,"+44",192,"+11",10.048,"+0.511",148,"24",18,1777,284,10.048
19,"=","BRUNO MARS","Treasure",1645,"-74",-436,"+26",12.434,"-0.152",137,"78",5,3972,506,25.32
20,"=","IMAGINE DRAGONS","Demons",1621,"+102",592,"+15",11.241,"+0.824",38,"23",20,1621,592,11.241
21,"+1","LANA DEL REY","Summertime Sadnes...",1442,"+36",158,"-8",7.778,"+0.282",52,"20/28",21,1442,290,7.778
22,"-1","DAFT PUNK","Get Lucky",1436,"-37",-274,"+46",10.521,"-0.405",142,"56",7,3507,444,23.022
23,"=","CALVIN HARRIS F/E...","I Need Your Love",884,"-5",59,"-37",5.551,"-0.103",89,"99",23,898,124,5.731
24,"=","PARACHUTE","Can't Help",869,"+7",18,"-2",3.109,"+0.042",99,"--",24,869,112,3.228
25,"=","LABRINTH","Beneath Your Beau...",804,"-58",-249,"-50",3.595,"-0.309",150,"100",22,1078,129,4.769
26,"+1","GOO GOO DOLLS","Come To Me",778,"+40",161,"+41",4.799,"+0.360",59,"--",26,778,161,4.799
27,"-1","MICHAEL FRANTI & ...","I'm Alive (Life S...",767,"-24",-146,"-32",3.149,"-0.132",120,"--",24,935,127,3.968
28,"=","FITZ & THE TANTRU...","Out Of My League",693,"+26",178,"+13",3.009,"+0.089",36,"213",28,693,178,3.009
29,"=","NEIGHBOURHOOD","Sweater Weather",682,"+24",67,"+7",2.719,"+0.104",55,"42",29,682,113,2.799
30,"+1","FIVE FOR FIGHTING","What If",537,"+9",66,"+0",1.751,"+0.031",65,"--",30,537,88,1.751
31,"+2","AMERICAN AUTHORS","Best Day Of My Li...",527,"+39",204,"+31",2.913,"+0.190",19,"328",31,527,204,2.913
32,"-2","JUSTIN TIMBERLAKE","Take Back The Nig...",523,"-115",-623,"-73",1.884,"-0.553",75,"22",20,1354,224,6.246
33,"+1","BRUNO MARS","Gorilla",521,"+47",260,"+11",2.818,"+0.269",13,"30",33,521,260,2.818
34,"-2","MACKLEMORE & RYAN...","Can't Hold Us f/R...",515,"-2",-12,"+0",3.937,"+0.069",141,"63",27,748,139,5.133
35,"=","EMELI SANDE","My Kind Of Love",469,"+24",94,"+35",2.223,"+0.064",34,"--",34,469,94,2.223
36,"=","MILEY CYRUS","Wrecking Ball",461,"+30",177,"-2",3.2,"+0.209",13,"3",36,461,195,3.2
37,"+2","JOHN MAYER","Who You Love f/Ka...",405,"+23",110,"+12",1.673,"+0.105",25,"--",37,405,110,1.673
38,"=","BONNIE MCKEE","American Girl",404,"-2",35,"-16",0.996,"+0.010",29,"64",35,406,75,0.996
39,"-2","JASON DERULO","The Other Side",383,"-36",-145,"-27",1.21,"-0.284",117,"133",21,1262,137,5.698
40,"=","MATT NATHANSON","Mission Bells",377,"+3",22,"+6",0.97,"+0.036",62,"--",36,377,92,0.97
41,"+1","AWOLNATION","Sail",355,"+5",58,"-13",1.58,"+0.063",37,"16",40,355,71,1.58
42,"+1","BACKSTREET BOYS","In A World Like T...",316,"+4",37,"-1",1.377,"-0.023",50,"--",40,316,78,1.4
43,"+2","DAUGHTRY","Waiting For Super...",286,"+28",185,"-1",2.379,"+0.237",4,"176",43,286,186,2.379
44,"=","ONE DIRECTION","Best Song Ever",258,"-5",-44,"+5",1.525,"+0.009",47,"38",38,329,91,1.756
45,"+1","JOHN NEWMAN","Love Me Again",255,"+6",96,"-8",0.891,"+0.048",7,"227",45,255,126,0.891
46,"+1","ZZ WARD","365 Days",247,"+2",35,"+1",1.08,"+0.031",22,"--",45,247,43,1.08
47,"+1","NEW POLITICS","Harlem",236,"+2",38,"-5",0.584,"+0.005",22,"280",47,236,43,0.584
48,"+1","MACKLEMORE & RYAN...","Same Love f/Mary ...",236,"+2",-7,"+2",1.929,"+0.047",48,"40",42,249,45,1.929
49,"--","AVRIL LAVIGNE","Rock N Roll",204,"--",74,"--",0.73,"--",1,"180",49,204,74,0.73
50,"--","A GREAT BIG WORLD","Say Something",197,"--",108,"--",0.587,"--",1,"--",50,197,108,0.587
