"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","LORDE","Team",5523,17,274,-58,38.451,0.022,108,"11",1,5523,561,38.451
2,"-1","ONE DIRECTION","Story Of My Life",5509,-43,73,-100,38.856,-0.154,116,"26",1,5588,738,39.142
3,"=","BASTILLE","Pompeii",5281,22,117,-17,36.317,0.095,143,"7",3,5281,515,36.317
4,"=","AMERICAN AUTHORS","Best Day Of My Life",5048,-57,-373,15,33.481,-0.542,185,"12",1,5660,590,37.639
5,"=","PHARRELL WILLIAMS","Happy",4815,73,546,-27,35.289,0.501,49,"1",5,4815,928,35.289
6,"=","KATY PERRY","Dark Horse",4709,48,299,-32,32.974,0.489,69,"3",6,4709,793,32.974
7,"+1","ONEREPUBLIC","Counting Stars",4255,-27,-372,2,29.034,0.06,282,"19",1,6255,573,43.972
8,"-1","A GREAT BIG WORLD","Say Something",4235,-94,-563,-21,29.13,-0.769,167,"20",1,5911,545,41.461
9,"=","ELLIE GOULDING","Burn",4058,43,188,14,28.443,0.121,97,"42",9,4058,591,28.443
10,"=","PASSENGER","Let Her Go",3433,-42,-439,25,23.102,-0.065,265,"21",1,5972,579,40.437
11,"=","JOHN LEGEND","All Of Me",3386,44,216,-17,22.786,0.249,111,"2",11,3386,540,22.786
12,"=","PITBULL","Timber f/Ke$ha",2969,-16,-132,18,19.807,-0.213,125,"14",11,3262,550,22.056
13,"=","NEON TREES","Sleeping With A Friend",2568,17,87,-20,15.213,0.151,58,"88",13,2568,540,15.213
14,"+1","BRUNO MARS","Young Girls",2518,15,81,-8,15.812,0.069,93,"61",14,2518,414,15.812
15,"-1","JOHN NEWMAN","Love Me Again",2407,-119,-380,-110,13.073,-0.623,173,"65",13,2812,324,16.674
16,"=","CHRISTINA PERRI","Human",2204,24,31,23,12.822,0.082,114,"28",16,2204,237,12.939
17,"=","ALOE BLACC","The Man",1989,35,139,12,9.601,0.1,52,"5",17,1989,379,9.601
18,"=","FITZ & THE TANTRUMS","The Walker",1810,62,307,12,9.583,0.379,57,"102",18,1810,424,9.583
19,"=","THE 1975","Chocolate",1417,8,43,-2,6.92,0.13,64,"108",19,1417,233,6.92
20,"=","NEW POLITICS","Tonight You're Perfect",1278,18,161,-2,7.158,0.105,34,"338",20,1278,352,7.158
21,"=","MARY LAMBERT","She Keeps Me Warm",1196,5,32,7,7.275,0.087,69,"--",21,1196,219,7.275
22,"=","SARA BAREILLES","I Choose You",1055,43,222,23,5.507,0.088,41,"296",22,1055,280,5.507
23,"+1","AVICII","Hey Brother",944,14,65,4,4.667,0.053,88,"13",23,944,154,4.667
24,"+2","PARAMORE","Ain't It Fun",925,37,178,9,4.377,0.169,48,"30",24,925,178,4.377
25,"-2","FRAY","Love Don't Die",916,-67,-583,6,4.849,-0.195,147,"126",7,3616,512,21.309
26,"-1","CAGE THE ELEPHANT","Come A Little Closer",880,-9,93,-41,3.262,-0.069,55,"234",25,889,167,3.331
27,"=","EMINEM","The Monster f/Rihanna",848,-11,-39,-1,8.542,-0.136,120,"54",23,1039,148,8.879
28,"=","INGRID MICHAELSON","Girls Chase Boys",716,11,107,-22,4.13,0.127,32,"235",28,716,228,4.13
29,"+1","IMAGINE DRAGONS","On Top Of The World",638,14,109,3,4.562,0.161,65,"67",29,638,109,4.562
30,"-1","MATT NATHANSON","Kinks Shirt",634,7,41,8,2.282,0.084,66,"--",28,634,111,2.282
31,"=","PHILLIP PHILLIPS","Raging Fire",633,84,463,27,4.543,0.414,9,"104",31,633,463,4.543
32,"=","JASON DERULO","Talk Dirty f/2 Chainz",554,7,61,-10,2.131,0.022,40,"4",31,554,127,2.131
33,"=","DEMI LOVATO","Neon Lights",430,16,110,-2,1.974,0.058,26,"35",33,430,124,1.974
34,"=","NONONO","Pumpin Blood",419,13,37,-7,1.362,0.042,66,"228",32,419,100,1.362
35,"=","CHVRCHES","The Mother We Share",400,9,73,3,1.474,-0.021,22,"--",34,400,124,1.577
36,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",375,33,191,3,2.525,0.223,13,"25",36,375,191,2.525
37,"=","NAUGHTY BOY","La La La f/Sam Smith",293,0,20,-4,1.964,-0.028,34,"39",37,295,120,2.051
38,"=","CASH CASH","Take Me Home f/Bebe Rexha",281,-2,25,-7,1.103,-0.005,31,"53",38,283,96,1.108
39,"+3","O.A.R.","Peace",279,14,59,10,1.705,0.111,19,"356",39,279,91,1.705
40,"-1","LEE DEWYZE","Fight",277,-4,-25,-5,0.395,0,111,"--",36,324,58,0.458
41,"-1","KATY PERRY","Unconditionally",275,-4,-88,12,1.696,-0.123,147,"158",6,3719,794,26.523
42,"+3","IDINA MENZEL","Let It Go",268,22,177,11,1.812,0.086,6,"8/58",42,268,177,1.812
43,"-2","SHAKIRA F/RIHANNA","Can't Remember To Forget You",262,-9,-60,-16,0.877,-0.049,55,"33",35,322,159,1.443
44,"-1","JETTA","Feels Like Coming Home",253,1,15,-2,1.477,-0.017,37,"--",43,253,54,1.66
45,"-1","ZEDD","Stay The Night f/H. Williams",247,-3,-42,1,3.439,-0.099,125,"134",22,1210,186,8.207
46,"=","CELESTE BUCKINGHAM","Run Run Run",237,-7,-16,-12,0.382,0.006,46,"--",42,259,58,0.43
47,"+1","COLDPLAY","Magic",208,19,134,2,1.091,0.127,6,"23",47,208,134,1.091
48,"-1","BIRDY","Skinny Love",203,8,-15,11,0.61,0.011,27,"233",45,225,107,0.667
49,"=","MILEY CYRUS","Adore You",183,-1,-110,26,0.832,0.01,51,"49",33,387,93,1.813
50,"=","RYAN STAR","Impossible",153,6,10,9,0.323,0.016,13,"--",47,153,50,0.363
