"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5554,-2,-65,-12,38.984,0.033,83,"2",1,5655,763,39.496
2,"=","BRUNO MARS","When I Was Your M...",4589,-47,-206,-31,32.234,-0.58,116,"10",1,5252,755,37.832
3,"=","RIHANNA","Stay f/Mikky Ekko",4521,43,350,2,32.208,0.198,98,"15",3,4521,600,32.208
4,"=","MAROON 5","Daylight",4205,-26,-170,-25,29.127,-0.339,181,"80",1,5446,538,38.886
5,"=","FUN.","Carry On",4116,-31,-130,-42,26.092,0.011,150,"62",4,4654,570,31.193
6,"=","EMELI SANDE","Next To Me",3968,9,219,-44,25.697,0.047,131,"26",6,3968,433,25.697
7,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3611,37,222,12,24.752,0.513,100,"48",7,3611,336,24.752
8,"=","MUMFORD & SONS","I Will Wait",3310,-46,-296,-18,23.113,-0.516,243,"99",1,5072,445,33.268
9,"=","LUMINEERS","Ho Hey",2975,1,-76,15,21.695,-0.332,269,"69",1,5471,586,41.173
10,"=","TAYLOR SWIFT","22",2613,5,120,-6,15.904,0.048,64,"31",10,2613,459,15.904
11,"=","ED SHEERAN","Lego House",2480,31,126,0,15.355,-0.002,108,"46",11,2480,262,15.363
12,"=","JUSTIN TIMBERLAKE","Mirrors",2422,137,798,61,18.942,1.145,41,"5",12,2422,798,18.942
13,"=","OLLY MURS","Troublemaker f/Fl...",2011,-14,39,-41,10.823,-0.147,104,"60",13,2025,326,10.97
14,"=","DEMI LOVATO","Heart Attack",1965,17,137,-7,10.966,0.116,67,"43",14,1965,317,10.966
15,"=","KELLY CLARKSON","People Like Us",1962,31,342,-23,12.197,0.103,36,"136",15,1962,494,12.197
16,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1809,-62,-532,6,11.285,-0.268,121,"34",8,2905,1009,18.659
17,"=","VICCI MARTINEZ","Come Along f/CeeL...",1386,-18,-77,-2,6.641,-0.135,220,"226",17,1517,124,6.937
18,"+1","IMAGINE DRAGONS","Radioactive",1356,23,185,-5,7.198,0.24,83,"6",18,1356,220,7.198
19,"-1","GOO GOO DOLLS","Rebel Beat",1353,13,70,9,6.412,0.235,111,"221",18,1353,213,6.412
20,"=","PITBULL","Feel This Moment ...",1322,-5,-22,0,6.659,0.144,73,"28",18,1364,312,6.777
21,"=","FLORIDA-GEORGIA L...","Cruise",1140,41,309,-4,7.359,0.156,46,"9/30",21,1140,313,7.359
22,"=","WALK OFF THE EART...","Red Hands",1073,10,74,9,4.325,0.079,60,"352",21,1073,169,4.325
23,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",991,-10,-152,14,7.693,-0.243,154,"139",14,2327,270,13.884
24,"=","MATCHBOX TWENTY","Our Song",906,14,129,0,4.093,0.089,33,"--",24,906,233,4.093
25,"=","AVRIL LAVIGNE","Here's To Never G...",889,6,76,-17,3.644,0.053,31,"18",25,889,272,3.644
26,"=","ICONA POP","I Love It f/Charl...",877,26,221,-7,5.778,0.156,39,"7",26,877,228,5.778
27,"=","FALL OUT BOY","My Songs Know Wha...",828,22,106,21,4.153,0.191,73,"14",27,828,115,4.153
28,"+1","SARA BAREILLES","Brave",734,38,303,4,5.159,0.346,17,"157",28,734,303,5.159
29,"-1","ONEREPUBLIC","If I Lose Myself",672,-36,-258,-4,2.969,-0.109,103,"328",21,1003,242,3.865
30,"=","PLAIN WHITE T'S","Should've Gone To...",654,28,150,13,4.012,-0.025,28,"--",30,654,150,4.059
31,"=","GINNY BLACKMORE","Bones",600,15,48,11,2.584,0.062,62,"--",31,600,117,2.584
32,"=","TEGAN AND SARA","Closer",564,-13,3,-18,3.32,-0.092,97,"--",29,590,113,3.448
33,"=","CALVIN HARRIS","Sweet Nothing f/F...",507,-10,-102,24,5.524,-0.056,138,"122",20,1172,161,8.245
34,"=","MATT HIRES","Restless Heart",501,13,-3,15,1.406,0.089,77,"--",33,528,81,1.406
35,"=","MAROON 5","Love Somebody",468,36,195,6,3.655,0.273,10,"287",35,468,195,3.655
36,"=","ANNA KENDRICK","Cups (Pitch Perfe...",448,28,127,6,3.488,0.214,12,"66",36,448,154,3.488
37,"=","SELENA GOMEZ","Come & Get It",398,20,119,9,2.537,0.119,24,"4",37,398,143,2.537
38,"=","MICHAEL BUBLE","It's A Beautiful ...",383,20,54,7,2.043,0.077,59,"173",38,383,99,2.043
39,"=","PASSION PIT","Carried Away",351,11,47,3,1.134,0.061,40,"342",39,351,88,1.134
40,"=","NEW KIDS ON THE B...","Remix (I Like The...",348,9,37,15,1.801,0.045,73,"--",37,348,59,1.801
41,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",307,10,27,17,2.345,0.118,90,"39/57",35,348,82,2.345
42,"=","THE DUNWELLS","I Could Be A King",296,1,-19,11,0.538,0.004,88,"--",38,325,64,0.566
43,"=","CHURCHILL","Change",276,3,31,6,0.586,0.022,45,"--",43,276,50,0.586
44,"+1","DAFT PUNK","Get Lucky",250,11,75,-4,1.554,0.056,4,"12",44,250,79,1.554
45,"-1","LUMINEERS","Stubborn Love",247,0,15,-4,0.634,0.004,51,"142",44,247,90,0.634
46,"+4","MARIAH CAREY","#Beautiful f/Migu...",229,37,-29,26,1.561,0.368,9,"17",36,400,400,3.753
47,"=","HANSON","Get The Girl Back",218,3,34,-2,0.882,0.013,3,"--",47,218,36,0.882
48,"-2","KREWELLA","Alive",217,-5,27,-10,0.753,-0.012,7,"50",46,222,45,0.765
49,"-1","MACKLEMORE & RYAN...","Can't Hold Us f/R...",216,3,77,-11,1.305,0.115,3,"1",48,216,88,1.305
50,"-1","PARAMORE","Still Into You",211,-2,6,-7,1.053,0.018,10,"280",48,215,39,1.112
