"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",6342,"-2",459,"-23",44.523,"-0.077",106,"4",1,6387,824,44.906
2,"=","KATY PERRY","Roar",5832,"-32",95,"-24",42.508,"-0.321",86,"6",1,5952,1969,42.858
3,"=","AVICII","Wake Me Up",5597,"+84",878,"+34",39.32,"+0.289",78,"7",3,5597,878,39.32
4,"=","SARA BAREILLES","Brave",5202,"+20",371,"+7",35.91,"-0.021",190,"34",3,5204,400,36.029
5,"=","ONEREPUBLIC","Counting Stars",4714,"+50",542,"+12",30.266,"+0.217",151,"8",5,4714,573,30.266
6,"=","IMAGINE DRAGONS","Demons",4164,"+66",769,"-16",29.546,"+0.461",73,"14",6,4164,794,29.546
7,"=","PASSENGER","Let Her Go",4066,"+23",545,"-19",27.326,"-0.024",134,"12",7,4066,579,27.35
8,"+1","TAYLOR SWIFT","Everything Has .....",3958,"+39",403,"+16",26.204,"+0.021",115,"49",8,3958,418,26.204
9,"-1","CAPITAL CITIES","Safe And Sound",3929,"-35",-217,"+35",27.193,"-0.310",144,"42",2,5266,598,35.578
10,"=","LADY GAGA","Applause",3575,"+27",445,"+8",22.879,"+0.186",84,"18",10,3575,703,22.879
11,"+1","PARAMORE","Still Into You",3031,"+55",365,"+40",17.658,"+0.627",183,"30",11,3031,365,17.658
12,"-1","PINK","True Love f/Lily ...",2916,"-124",-772,"+0",19.641,"-0.711",120,"130",4,4519,632,31.07
13,"=","MILEY CYRUS","Wrecking Ball",2821,"+68",604,"-9",18.447,"+0.169",48,"9",13,2821,659,18.447
14,"+1","LANA DEL REY","Summertime Sadnes...",1938,"-26",-125,"-13",11.342,"-0.152",87,"55/66",14,2078,290,11.98
15,"+1","AMERICAN AUTHORS","Best Day Of My Li...",1888,"+39",407,"-26",9.861,"+0.252",54,"64",15,1888,433,9.861
16,"+3","KATY PERRY","Unconditionally",1705,"+100",769,"-17",14.309,"+0.702",16,"23",16,1705,794,14.309
17,"+1","DAUGHTRY","Waiting For Super...",1676,"+52",370,"+23",8.941,"+0.068",39,"85",17,1676,370,8.941
18,"-1","ZEDD","Clarity f/Foxes",1661,"-25",-211,"+6",13.317,"-0.008",134,"89",14,2268,273,13.606
19,"+1","GOO GOO DOLLS","Come To Me",1477,"+14",179,"+0",7.812,"+0.075",94,"215",18,1477,205,7.812
20,"+2","JOHN MAYER","Who You Love f/Ka...",1420,"+35",180,"+11",6.877,"+0.167",60,"267",20,1420,259,6.877
21,"=","BRUNO MARS","Gorilla",1414,"-6",49,"-37",6.92,"-0.146",48,"37",17,1447,318,7.301
22,"+1","FITZ & THE TANTRU...","Out Of My League",1256,"+20",198,"+14",6.19,"+0.130",71,"218",22,1256,198,6.19
23,"+1","EMELI SANDE","My Kind Of Love",1252,"+34",285,"-3",6.044,"+0.030",69,"205",23,1252,294,6.044
24,"+1","NEIGHBOURHOOD","Sweater Weather",1200,"+33",254,"+12",5.427,"+0.282",90,"24",23,1200,254,5.427
25,"+1","FRAY","Love Don't Die",1115,"+67",415,"-8",6.042,"+0.402",16,"320",25,1115,512,6.042
26,"+1","DRAKE F/MAJID JOR...","Hold On We're Goi...",1036,"+21",174,"-4",4.635,"+0.082",34,"17",25,1036,207,4.635
27,"+1","A GREAT BIG WORLD","Say Something",878,"+40",158,"+16",4.269,"+0.323",36,"119",27,878,199,4.269
28,"+1","AVRIL LAVIGNE","Let Me Go f/Chad ...",842,"+52",202,"+16",4.13,"+0.262",21,"176",28,842,291,4.13
29,"+1","JOHN NEWMAN","Love Me Again",780,"+36",155,"+11",3.816,"+0.154",42,"125",29,780,155,3.816
30,"+1","FIVE FOR FIGHTING","What If",740,"+6",20,"-1",2.609,"-0.082",100,"--",27,751,95,2.734
31,"+1","AWOLNATION","Sail",555,"-17",94,"-12",2.927,"-0.137",72,"38",31,599,128,3.168
32,"+1","ZZ WARD","365 Days",538,"+9",75,"+2",1.346,"-0.001",57,"--",32,538,90,1.378
33,"+3","JAMES BLUNT","Bonfire Heart",441,"+13",86,"+22",1.148,"+0.118",35,"--",33,441,86,1.148
34,"+1","BACKSTREET BOYS","In A World Like T...",432,"-7",-14,"-7",2.067,"+0.047",85,"--",33,455,87,2.088
35,"-1","GAVIN DEGRAW","Best I Ever Had",430,"-37",-217,"+16",2.566,"-0.058",132,"69",12,2399,349,14.364
36,"+1","BASTILLE","Pompeii",408,"+31",199,"+2",1.95,"+0.113",12,"54",36,408,199,1.95
37,"+1","SELENA GOMEZ","Slow Down",379,"+12",75,"+7",1.747,"+0.058",28,"31",37,379,86,1.747
38,"+1","PARACHUTE","Can't Help",326,"-15",-218,"+48",0.968,"-0.181",134,"--",20,911,112,3.233
39,"+2","PLAIN WHITE T'S","The Giving Tree",310,"+10",34,"+10",1.158,"+0.047",22,"--",39,310,75,1.158
40,"=","CALVIN HARRIS F/E...","I Need Your Love",307,"-10",-3,"+28",1.594,"-0.083",124,"233",22,898,124,5.731
41,"+1","JASON DERULO","Marry Me",296,"+5",30,"-12",0.979,"+0.022",15,"22",41,296,145,0.979
42,"+2","PEARL JAM","Sirens",270,"+20",169,"-4",2.095,"+0.113",6,"158",42,270,178,2.095
43,"=","JUSTIN TIMBERLAKE","TKO",256,"-7",23,"-17",1.06,"-0.080",19,"56",43,263,93,1.155
44,"+1","HALESTORM","Here's To Us",247,"+4",4,"-5",0.988,"-0.018",29,"--",42,247,42,1.006
45,"+2","MAROON 5","Lucky Strike",218,"+4",0,"+5",1.738,"+0.021",22,"--",44,223,44,1.738
46,"=","NEW POLITICS","Harlem",206,"-17",-40,"-28",0.727,"-0.090",56,"154",38,268,43,0.848
47,"+2","GAVIN DEGRAW","Make A Move",167,"+12",100,"-5",0.754,"-0.003",2,"--",47,167,105,0.757
48,"=","CHRISTINA AGUILER...","We Remain",167,"+3",39,"-5",1.177,"-0.028",8,"--",48,167,62,1.205
49,"--","TRAVIE MCCOY","Rough Water f/Jas...",157,"--",28,"--",0.893,"--",11,"57",49,157,28,0.957
50,"=","MARIE MILLER","You're Not Alone",152,"-1",3,"-9",0.19,"-0.009",17,"--",48,153,41,0.199
