"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Blank Space",5938,51,50,100,42.267,0.143,59,"1",1,6078,1225,42.637
2,"=","MAROON 5","Animals",5517,6,-296,68,37.758,0.044,99,"9",1,6423,1071,42.761
3,"=","SAM SMITH","I'm Not The Only One",5022,11,-83,32,34.556,0.071,102,"11",3,5216,709,34.974
4,"=","HOZIER","Take Me To Church",5015,19,6,33,34.061,0.2,108,"3",4,5160,661,34.061
5,"=","TOVE LO","Habits (Stay High)",4946,-44,-395,53,34.19,-0.46,134,"27",2,5683,639,39.204
6,"=","COLBIE CAILLAT","Try",3650,36,-160,144,23.414,0.306,159,"93",6,4044,410,25.63
7,"=","ED SHEERAN","Don't",3413,-32,-344,64,20.337,-0.198,171,"18",3,5581,605,33.497
8,"=","VANCE JOY","Riptide",3408,0,63,11,22.478,-0.115,121,"23",8,3444,388,22.909
9,"=","ED SHEERAN","Thinking Out Loud",3349,52,337,5,24.833,0.349,57,"5",9,3349,741,24.833
10,"=","TAYLOR SWIFT","Shake It Off",3250,-45,-433,7,24.641,-0.276,132,"7",1,6936,3324,46.333
11,"=","MILKY CHANCE","Stolen Dance",2991,1,-83,20,18.062,-0.065,118,"54",11,3110,317,18.687
12,"=","MEGHAN TRAINOR","All About That Bass",2967,-18,-294,66,20.803,0.043,154,"6",2,6835,920,45.217
13,"=","ELLA HENDERSON","Ghost",2726,25,64,59,16.687,0.149,115,"32",13,2734,302,16.687
14,"=","ONEREPUBLIC","I Lived",2573,-2,-16,16,15.191,-0.057,102,"72",14,2662,363,15.636
15,"=","MR PROBZ","Waves",2519,5,145,-25,17.189,0.071,77,"30",15,2537,408,17.189
16,"=","MEGHAN TRAINOR","Lips Are Movin",2499,18,211,-43,16.245,0.141,56,"4",16,2499,536,16.245
17,"=","FALL OUT BOY","Centuries",2011,-8,28,-4,12.78,-0.136,91,"8",17,2047,308,13.214
18,"=","MARK RONSON","Uptown Funk f/Bruno Mars",2010,37,291,0,11.213,0.26,44,"2",18,2010,438,11.213
19,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1910,-23,-210,33,12.968,0.027,143,"15",6,3960,619,25.617
20,"=","IMAGINE DRAGONS","I Bet My Life",1802,14,117,-5,11.42,0.046,57,"43",19,1802,304,11.42
21,"=","NICK JONAS","Jealous",1786,15,123,21,11.337,0.053,81,"10",19,1786,269,11.337
22,"=","INGRID MICHAELSON","Afterlife",1704,0,94,-5,8.225,-0.059,84,"1009",19,1704,258,8.284
