"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHARLIE PUTH","One Call Away",7007,15,321,-14,46.312,0.171,171,"30",1,7007,767,46.312
2,"=","JUSTIN BIEBER","Love Yourself",6726,-29,-88,-43,45.127,-0.023,119,"26",1,7033,1061,49.042
3,"=","LUKAS GRAHAM","7 Years",6711,27,337,-45,42.209,0.232,109,"1",3,6711,870,42.209
4,"=","TWENTY ONE PILOTS","Stressed Out",5966,-40,-125,-30,35.345,-0.424,148,"27",1,6562,901,40.424
5,"=","DNCE","Cake By The Ocean",5784,68,256,32,35.796,0.452,157,"17",5,5784,611,35.796
6,"=","MEGHAN TRAINOR","NO",4991,47,268,10,30.081,0.155,47,"4",6,4991,1921,30.081
7,"=","JAMES BAY","Let It Go",4714,-85,-534,-53,30.266,-0.56,206,"12",4,5409,502,34.721
8,"=","SHAWN MENDES","Stitches",3816,21,-19,64,25.483,0.279,247,"110",1,6477,799,41.425
9,"=","KELLY CLARKSON","Piece By Piece",3551,41,238,-5,21.678,0.064,137,"91",9,3551,658,21.678
10,"=","ELLIE GOULDING","Something In The Way You Move",3416,-14,21,-45,18.635,-0.158,85,"239",10,3430,668,18.863
11,"=","TAYLOR SWIFT","New Romantics",3350,-35,-131,-32,17.381,-0.298,56,"35",9,3491,1102,18.833
12,"=","ELLE KING","America's Sweetheart",2536,-26,-107,-37,12.464,-0.301,75,"55",12,2643,551,13.862
13,"=","ADELE","When We Were Young",2424,-102,-619,31,12.393,-0.509,141,"154",2,6253,957,39.429
14,"=","BEN RECTOR","Brand New",2420,14,98,-28,10.038,0.023,101,"373",14,2420,263,10.038
15,"=","SELENA GOMEZ","Hands To Myself",2400,12,279,-52,13.448,-0.04,66,"60",15,2400,444,13.575
16,"=","MIKE POSNER","I Took A Pill In Ibiza",2396,30,285,-13,11.854,-0.01,58,"7",16,2396,380,11.864
17,"=","GWEN STEFANI","Make Me Like You",2334,2,-48,16,11.223,0.043,64,"112",14,2396,616,12.17
18,"=","FLO RIDA","My House",2015,25,289,-36,11.884,0.008,68,"9",18,2015,377,11.884
19,"=","BORNS","Electric Love",1626,-56,-257,-48,6.43,-0.185,123,"229",17,1891,253,7.593
20,"=","ZAYN","Pillowtalk",1591,38,241,1,6.814,0.304,53,"22",20,1591,303,6.814
21,"=","RUTH B.","Lost Boy",1480,26,63,1,6.158,0.172,91,"19",20,1480,206,6.158
22,"=","VANCE JOY","Fire And The Flood",1282,12,56,-4,5.445,0.114,75,"395",22,1282,229,5.445
23,"+1","PINK","Just Like Fire",1266,258,1266,258,12.128,1.73,5,"10",23,1266,1266,12.128
24,"-1","ANDRA DAY","Rise Up",1039,12,-2,11,3.887,0.041,81,"176",23,1044,145,3.999
25,"=","ZARA LARSSON & MNEK","Never Forget You",959,28,174,13,5.103,0.034,41,"11",24,959,214,5.103
26,"=","DAYA","Hide Away",900,-5,-84,10,5.675,0.081,151,"165",14,2305,404,11.755
27,"=","AMERICAN AUTHORS","Pride",832,7,21,5,3.186,0.07,55,"820",26,832,241,3.186
28,"=","X AMBASSADORS","Unsteady",777,19,89,15,3.331,0.065,52,"93",28,777,130,3.331
29,"=","PANIC! AT THE DISCO","Victorious",760,3,-11,-1,1.916,0.006,50,"92",27,783,138,2.348
30,"=","RACHEL PLATTEN","Better Place",757,28,213,-5,3.013,0.009,17,"644",30,757,329,3.013
31,"+1","FIFTH HARMONY","Work From Home",680,7,138,-13,2.722,0.037,38,"6",31,680,151,2.722
32,"+1","SHAWN HOOK","Sound Of Your Heart",669,10,14,10,2.252,-0.031,45,"206",30,671,136,2.361
33,"+1","COLD WAR KIDS","First",668,18,76,8,6.88,0.105,140,"322",32,668,87,7.004
34,"-3","THOMAS RHETT","Die A Happy Man",641,-38,-284,5,3.429,0.006,110,"47",21,1322,309,5.314
35,"=","ARIANA GRANDE","Dangerous Woman",531,15,57,-2,2.226,0.049,30,"8",35,531,144,2.226
36,"+1","GOO GOO DOLLS","So Alive",503,62,304,18,2.751,0.129,8,"--",36,503,304,2.751
37,"-1","THE WEEKND","In The Night",453,-15,-112,4,3.585,-0.094,139,"279",17,2551,434,13.515
38,"=","THE CHAINSMOKERS","Roses f/Rozes",363,-27,-233,-1,1.717,-0.123,89,"58",25,1011,152,5.848
39,"=","EMPIRE OF THE SUN","Walking On A Dream",343,-47,-450,-1,1.751,-0.166,80,"173",23,1167,270,5.149
40,"=","DAUGHTRY","Torches",321,-10,-72,2,0.533,-0.032,48,"--",37,430,162,0.85
41,"=","JUSTIN BIEBER","Company",310,10,44,13,0.719,-0.009,23,"94",41,310,75,0.915
42,"+2","THE STRUMBELLAS","Spirits",272,16,40,15,0.642,0.012,17,"142",42,272,74,0.776
43,"-1","BLUE OCTOBER","Home",269,4,13,7,0.769,0.003,35,"949",42,269,54,0.798
44,"-1","NICK JONAS","Close f/Tove Lo",262,3,84,-3,1.323,-0.046,15,"14",43,262,114,1.369
45,"+1","HIGH DIVE HEART","Vintage",233,-5,29,-13,0.487,-0.048,28,"--",44,238,42,0.707
46,"-1","NATHAN SYKES","Over And Over Again f/A.Grande",232,-9,-65,4,0.236,-0.016,64,"291",40,310,86,0.602
47,"=","SIA","Cheap Thrills",229,7,62,-1,1.516,0.013,7,"52",47,229,74,1.516
48,"=","PENTATONIX","If I Ever Fall In..f/J. Derulo",213,17,119,9,0.881,0.073,2,"--",48,213,119,0.881
49,"=","NICK FRADIANI","Get You Home",208,19,170,8,0.719,0.042,2,"--",49,208,170,0.719
50,"=","JASON DERULO","If It Ain't Love",201,13,21,9,0.478,0.018,10,"106",48,201,100,0.478
