"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RACHEL PLATTEN","Fight Song",6789,"-25",-184,"+20",40.371,"-0.183",174,"6",1,7240,568,44.23
2,"=","ED SHEERAN","Photograph",6443,"+49",164,"+58",37.584,"+0.105",105,"15",2,6443,859,37.584
3,"=","TAYLOR SWIFT","Bad Blood",5963,"-26",-244,"+27",32.961,"-0.060",100,"44/67",1,6883,1625,41.771
4,"=","WALK THE MOON","Shut Up And Dance",5600,"-1",27,"-17",33.727,"+0.111",238,"20",1,7333,638,46.781
5,"=","THE WEEKND","Can't Feel My Face",5580,"+77",460,"+57",31.723,"+0.554",68,"1",5,5580,921,31.723
6,"=","OMI","Cheerleader",5191,"+47",349,"-22",29.429,"+0.229",83,"7",6,5191,641,29.429
7,"=","FALL OUT BOY","Uma Thurman",5109,"+65",436,"+29",27.345,"+0.580",127,"14",7,5109,483,27.345
8,"=","ANDY GRAMMER","Honey, I'm Good",4639,"-32",-239,"+41",26.334,"-0.351",211,"21",1,6997,620,41.716
9,"=","WIZ KHALIFA","See You Again f/Charlie Puth",4500,"-52",-349,"+15",26.437,"-0.262",127,"42",2,6398,826,38.171
10,"=","JASON DERULO","Want To Want Me",3839,"-8",11,"+19",23.954,"+0.036",162,"38",3,6272,792,36.82
11,"=","X AMBASSADORS","Renegades",3354,"+100",602,"+66",20.096,"+0.718",69,"13",11,3354,602,20.096
12,"=","DEMI LOVATO","Cool For The Summer",3056,"+31",207,"+12",16.222,"+0.225",50,"16",11,3056,611,16.222
13,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3055,"+54",278,"+42",17.03,"+0.300",111,"133",12,3055,369,17.03
14,"=","IMAGINE DRAGONS","Shots",2412,"+13",88,"+14",10.546,"-0.036",76,"224",14,2412,378,10.582
15,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2375,"+21",217,"+6",12.878,"+0.283",70,"9",15,2375,375,12.878
16,"=","ADAM LAMBERT","Ghost Town",2249,"+18",42,"+39",11.775,"+0.220",120,"95",16,2249,305,11.775
17,"+2","ELLE KING","Ex's and Oh's",2239,"+88",523,"+24",13.069,"+0.580",79,"39",17,2239,523,13.069
18,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",2220,"+56",335,"+26",11.866,"+0.480",61,"35",18,2220,356,11.866
19,"-2","KELLY CLARKSON","Invincible",2056,"-152",-871,"-112",7.857,"-1.086",96,"396",11,3065,488,13.469
