"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Daylight",5015,"+70",422,"+45",37.927,"+0.709",115,"15",1,5015,538,37.927
2,"=","TAYLOR SWIFT","I Knew You Were T...",4817,"+0",-52,"+16",36.117,"-0.066",109,"12",1,4928,642,37.065
3,"=","LUMINEERS","Ho Hey",4466,"-46",-242,"+4",35.847,"-0.409",203,"22",1,5471,586,41.173
4,"=","PINK","Try",4246,"-11",-316,"+61",32.904,"-0.422",141,"41",1,5267,602,40.167
5,"=","KELLY CLARKSON","Catch My Breath",4193,"+14",-9,"-4",32.536,"+0.008",146,"33",4,4202,561,32.536
6,"=","MUMFORD & SONS","I Will Wait",4116,"+55",212,"+35",30.137,"+0.503",177,"18",6,4116,325,30.137
7,"=","BRUNO MARS","Locked Out Of Hea...",3445,"-37",-207,"-14",28.973,"-0.466",159,"16",2,5010,735,37.73
8,"=","OF MONSTERS AND M...","Little Talks",3325,"-29",-247,"+4",24.967,"-0.359",246,"19",6,3773,395,27.364
9,"+1","FUN.","Carry On",3005,"+58",162,"+40",21.803,"+0.139",84,"17",9,3005,570,21.803
10,"-1","IMAGINE DRAGONS","It's Time",2973,"-43",-237,"-9",22.134,"-0.091",264,"29",8,3363,291,23.514
11,"=","ALICIA KEYS","Girl On Fire",2917,"-11",27,"-49",20.927,"+0.055",101,"36",10,2941,413,21.383
12,"=","BRUNO MARS","When I Was Your M...",2619,"+62",388,"-1",20.543,"+0.693",50,"1",12,2619,466,20.543
13,"=","TRAIN","Mermaid",2305,"+18",106,"+7",13.404,"-0.127",98,"128",13,2305,307,13.531
14,"=","MUSE","Madness",2232,"+15",19,"+22",11.865,"+0.390",133,"43",13,2232,245,11.865
15,"=","HUNTER HAYES","Wanted",2184,"-32",-143,"-39",13.216,"-0.216",135,"44",12,2330,264,14.776
16,"=","THE SCRIPT","Hall Of Fame f/wi...",2050,"+15",174,"-28",12.965,"+0.129",197,"37",13,2078,376,12.965
17,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1805,"+15",127,"-14",9.856,"+0.234",55,"5",17,1805,1009,9.856
18,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1777,"+30",219,"+22",11.38,"+0.321",88,"26",18,1777,270,11.38
19,"=","EMELI SANDE","Next To Me",1637,"+30",199,"+2",10.25,"+0.197",65,"60",19,1637,251,10.25
20,"+1","PHILLIP PHILLIPS","Gone, Gone, Gone",1292,"+61",332,"+26",6.958,"+0.342",34,"100",20,1292,336,6.958
21,"-1","BON JOVI","Because We Can",1241,"-6",25,"-26",5.508,"+0.105",62,"300",20,1261,534,5.604
22,"=","VICCI MARTINEZ","Come Along f/CeeL...",1088,"+31",62,"+33",4.594,"-0.053",154,"245",21,1088,124,5.706
23,"=","PINK","Just Give Me A Re...",1060,"+69",507,"-16",9.24,"+0.416",17,"6",23,1060,523,9.24
24,"=","ED SHEERAN","Lego House",800,"+21",177,"-10",4.674,"+0.275",42,"239",24,800,192,4.674
25,"=","GOO GOO DOLLS","Rebel Beat",774,"+7",79,"-16",3.341,"+0.013",45,"--",24,774,152,3.341
