"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Wildest Dreams",7142,6,119,-38,42.988,0.114,70,"12",1,7142,1313,42.988
2,"=","ELLE KING","Ex's and Oh's",6726,7,323,-93,38.765,-0.013,150,"7",2,6726,645,38.778
3,"=","X AMBASSADORS","Renegades",6530,-16,-98,33,37.029,-0.218,140,"22",1,6751,707,39.317
4,"=","R. CITY","Locked Away f/Adam Levine",6170,-38,-257,0,34.874,-0.133,100,"21",3,6549,885,38.575
5,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",5844,57,584,-37,31.268,0.276,132,"6",5,5844,728,31.268
6,"=","SHAWN MENDES","Stitches",5077,83,761,-9,27.65,0.387,78,"9",6,5077,799,27.65
7,"=","ED SHEERAN","Photograph",4652,-71,-296,-6,30.443,-0.193,176,"45",1,6934,859,41.031
8,"+3","ADELE","Hello",3888,317,2221,-3,25.371,1.216,11,"1",8,3888,3141,25.771
9,"-1","THE WEEKND","Can't Feel My Face",3828,-120,-906,8,20.565,-0.414,139,"26",1,6567,921,36.171
10,"-1","WALK THE MOON","Shut Up And Dance",3619,-9,-74,29,22.756,-0.081,309,"70",1,7333,638,46.781
11,"-1","JUSTIN BIEBER","What Do You Mean?",3612,31,387,-58,18.967,0.16,58,"8",10,3612,644,18.967
12,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",3202,-8,18,-26,15.425,0.007,97,"119",11,3210,463,15.635
13,"=","HOZIER","Someone New",2911,28,211,-22,14.63,0.25,166,"127",13,2911,233,14.63
14,"=","RACHEL PLATTEN","Stand By You",2748,35,157,28,13.276,0.069,50,"68",14,2748,625,13.407
15,"=","JAMIE LAWSON","Wasn't Expecting That",2189,-22,-65,-26,9.414,-0.1,71,"317",15,2264,494,9.964
16,"+1","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",2162,61,388,11,9.516,0.475,35,"42",16,2162,537,9.516
17,"-1","MAROON 5","Feelings",2071,-85,-389,-70,7.639,-0.498,53,"270",15,2491,805,10.277
18,"=","ELLIE GOULDING","On My Mind",2047,83,491,33,9.517,0.465,37,"15",18,2047,526,9.517
19,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",1923,34,257,-22,6.882,0.087,48,"102",19,1923,356,6.882
20,"=","ONE DIRECTION","Drag Me Down",1783,23,181,-2,8.875,0.082,84,"32",20,1783,312,8.875
21,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1476,-88,-456,-72,7.426,-0.541,135,"20",17,2009,211,10.401
22,"=","U2","Song for Someone",1242,-105,-410,-114,4.344,-0.673,114,"--",19,1652,231,7.702
23,"=","JESS GLYNNE","Hold My Hand",1207,38,151,20,6.348,0.097,77,"54",23,1207,210,6.348
