"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Payphone f/Wiz Khali...",5065,21,136,20,33.669,0.09,72,"7",1,5065,1497,33.669
2,"=","GOTYE","Somebody That I Used...",5028,2,-30,38,35.866,0.127,152,"4",1,5383,658,36.712
3,"=","CARLY RAE JEPSEN","Call Me Maybe",4913,24,226,-44,34.942,0.233,85,"1",3,4913,723,34.942
4,"=","FUN.","We Are Young f/Janel...",4341,-23,-238,21,31.596,0.017,122,"14",1,5161,911,36.298
5,"=","THE WANTED","Glad You Came",4199,-36,-14,-76,28.24,-0.103,141,"38",4,4254,484,28.592
6,"=","ONE DIRECTION","What Makes You Beaut...",3887,29,20,29,25.689,0.133,101,"12",6,3887,529,26.001
7,"=","TRAIN","Drive By",3236,-23,-207,36,21.334,0.161,170,"35",2,4762,795,32.26
8,"=","NEON TREES","Everybody Talks",3177,8,124,-12,19.434,0.282,104,"17",8,3177,466,19.434
9,"=","JASON MRAZ","I Won't Give Up",3167,5,10,1,21.072,-0.062,165,"19",8,3222,462,21.185
10,"=","KELLY CLARKSON","Stronger (What Doesn...",3030,-55,-236,-61,24.466,-0.463,176,"54",1,5388,855,37.448
11,"=","ADELE","Rumour Has It",2636,-13,-220,53,18.41,-0.15,235,"89",2,4794,765,32.405
12,"=","KATY PERRY","Wide Awake",2577,69,329,36,16.134,0.452,36,"2",12,2577,654,16.134
13,"=","KARMIN","Broken Hearted",2484,27,221,-17,13.832,0.061,66,"25",12,2484,464,13.832
14,"=","DEMI LOVATO","Give Your Heart A Br...",2184,-20,48,-44,12.792,-0.154,137,"28",13,2204,313,12.946
15,"+1","MATCHBOX TWENTY","She's So Mean",1653,69,578,-27,10.708,0.348,15,"146",15,1653,820,10.708
16,"+1","KELLY CLARKSON","Dark Side",1646,63,382,27,9.359,0.568,31,"113",16,1646,443,9.359
17,"-2","GRAFFITI6","Free",1626,9,83,-9,7.409,-0.012,116,"273",15,1627,261,7.421
18,"+3","ELLIE GOULDING","Lights",1434,27,221,1,9.026,0.217,200,"6",17,1434,252,9.026
19,"+1","FLO RIDA","Wild Ones f/Sia",1424,-8,-82,5,6.834,-0.029,85,"20",16,1556,254,8.849
20,"-1","KATY PERRY","Part Of Me",1411,-24,-153,2,11.347,-0.203,135,"49",4,4132,895,26.693
21,"+1","GAVIN DEGRAW","Sweeter",1334,2,16,-6,5.088,-0.016,103,"175",17,1334,166,5.104
22,"-4","JOHN MAYER","Shadow Days",1315,-124,-783,-50,6.564,-0.688,119,"--",12,2361,353,13.329
23,"=","TRAIN","50 Ways To Say Goodb...",1305,53,360,-8,6.759,0.128,26,"170",23,1305,401,6.759
24,"=","ED SHEERAN","The A Team",1082,7,109,-4,6.103,0.145,88,"152",22,1082,180,6.103
25,"=","CARRIE UNDERWOOD","Good Girl",937,1,-15,3,4.626,0.066,105,"60",20,977,122,4.915
26,"=","NICKI MINAJ","Starships",832,3,-26,1,4.854,0.01,64,"31/57",24,858,127,4.907
27,"=","DAUGHTRY","Outta My Head",742,-46,-97,-54,1.963,-0.091,89,"--",23,856,161,2.569
28,"=","RIHANNA","Where Have You Been",727,30,95,13,3.577,0.153,47,"8",28,727,138,3.577
29,"=","GROUPLOVE","Tongue Tied",707,28,104,16,3.582,0.054,46,"61",29,707,132,3.582
30,"=","USHER","Scream",683,11,57,-5,4.43,-0.006,48,"9",28,683,134,4.482
31,"=","ALANIS MORISSETTE","Guardian",663,2,26,-6,2.507,-0.009,45,"--",28,663,189,3.121
32,"=","HALEY REINHART","Free",661,3,-14,2,1.708,0.103,75,"--",27,675,116,1.899
33,"=","PHILLIP PHILLIPS","Home",548,12,116,-9,3.636,-0.056,22,"109",33,548,175,3.692
34,"=","KRIS ALLEN","The Vision Of Love",522,-11,-18,-4,1.604,0.012,83,"--",29,562,100,1.604
35,"=","JUNIOR DOCTOR","Uh Oh",495,6,23,-1,0.881,0.009,73,"--",34,495,65,0.881
36,"=","GYM CLASS HEROES","The Fighter f/Ryan T...",487,1,86,-24,2.402,0.042,32,"13",36,487,131,2.402
37,"+2","FUN.","Some Nights",454,12,94,-11,2.578,0.024,12,"29",37,454,163,2.597
38,"=","ALEX CLARE","Too Close",450,6,82,-7,1.613,0.005,28,"52",38,450,111,1.613
39,"-2","JUSTIN BIEBER","Boyfriend",436,-17,-64,-13,1.48,-0.045,82,"18",34,504,120,1.727
40,"=","ADAM LAMBERT","Never Close Our Eyes",392,-7,-24,-5,1.615,0.017,60,"--",36,418,111,2.115
41,"+1","DANIEL POWTER","Cupid",378,8,34,3,1.485,0.019,67,"--",40,378,70,1.485
42,"-1","NEEDTOBREATHE","Keep Your Eyes Open",374,-3,11,-14,0.575,0.007,102,"--",37,377,53,0.598
43,"=","LINKIN PARK","Burn It Down",363,21,106,12,1.165,0.065,19,"118",43,363,106,1.165
44,"+1","RYAN STAR","Stay Awhile",334,13,60,16,1.254,0.027,41,"--",44,334,60,1.254
45,"-1","THEORY OF A DEADMAN","Hurricane",327,-4,-3,-9,0.468,-0.011,50,"--",41,334,61,0.49
46,"=","REBECCA FERGUSON","Nothing's Real But L...",272,7,22,6,1.268,0.029,18,"--",46,272,77,1.268
47,"=","IMAGINE DRAGONS","It's Time",254,5,30,0,0.472,0.021,12,"102",47,254,63,0.472
48,"=","SNOW PATROL","In The End",243,3,35,0,0.389,0.001,6,"--",48,243,42,0.389
49,"=","DAVID GUETTA","Titanium f/Sia",221,10,4,5,0.854,0.043,7,"5",49,221,55,0.902
50,"=","MAYER HAWTHORNE","The Walk",208,6,-4,10,0.703,0.021,13,"--",49,216,44,0.767
