"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Roar",5863,"-12",-89,"-12",41.863,"+0.098",73,"6",1,5952,1969,42.673
2,"=","LORDE","Royals",5674,"+27",280,"-21",38.784,"+0.182",93,"3",2,5674,824,38.784
3,"=","SARA BAREILLES","Brave",4688,"+17",228,"-35",32.705,"+0.007",177,"38",3,4688,367,32.816
4,"=","CAPITAL CITIES","Safe And Sound",4510,"-109",-624,"-75",30.635,"-0.693",131,"27",2,5266,598,35.578
5,"+1","AVICII","Wake Me Up",4444,"+52",416,"-43",29.622,"+0.207",65,"9",5,4444,702,29.622
6,"-1","PINK","True Love f/Lily ...",4390,"-28",-104,"-26",28.244,"-0.306",107,"107",4,4519,632,31.07
7,"=","ONEREPUBLIC","Counting Stars",3905,"+11",72,"-13",25.341,"+0.028",138,"8",6,3905,422,25.341
8,"=","TAYLOR SWIFT","Everything Has .....",3347,"+32",135,"-10",22.628,"+0.118",102,"50",8,3347,418,22.662
9,"=","PASSENGER","Let Her Go",3243,"+23",94,"-6",21.633,"+0.310",121,"12",9,3243,435,21.633
10,"+1","LADY GAGA","Applause",3030,"+16",204,"-3",20.108,"+0.033",71,"15",10,3030,703,20.108
11,"-1","ROBIN THICKE","Blurred Lines f/P...",2992,"-48",-356,"+34",19.363,"-0.308",135,"35",1,5676,923,40.852
12,"=","IMAGINE DRAGONS","Demons",2957,"+64",444,"+3",20.481,"+0.332",60,"14",12,2957,631,20.481
13,"=","PARAMORE","Still Into You",2520,"+34",171,"+10",15.043,"+0.286",170,"28",13,2520,306,15.043
14,"=","ZEDD","Clarity f/Foxes",2121,"-29",-101,"-14",12.876,"-0.109",121,"82",14,2268,273,13.606
15,"=","LANA DEL REY","Summertime Sadnes...",2063,"+18",117,"-21",11.946,"-0.034",74,"41/60",15,2063,290,11.98
16,"=","MILEY CYRUS","Wrecking Ball",1751,"+75",587,"+2",11.673,"+0.585",35,"10",16,1751,587,11.673
17,"=","BRUNO MARS","Gorilla",1241,"+24",165,"-12",6.12,"+0.099",35,"32",17,1241,318,6.12
18,"=","GOO GOO DOLLS","Come To Me",1225,"+13",165,"-17",6.767,"+0.013",81,"272",18,1225,205,6.767
19,"=","DAUGHTRY","Waiting For Super...",1207,"+21",252,"-23",6.934,"-0.009",26,"151",19,1207,365,6.943
20,"=","AMERICAN AUTHORS","Best Day Of My Li...",1201,"+36",213,"-3",6.036,"+0.239",41,"149",20,1201,248,6.036
21,"+1","JOHN MAYER","Who You Love f/Ka...",1101,"+24",199,"-20",5.572,"-0.090",47,"316",21,1101,259,5.669
22,"-1","GAVIN DEGRAW","Best I Ever Had",1028,"-125",-856,"-50",5.986,"-0.720",119,"16",12,2399,349,14.364
23,"=","FITZ & THE TANTRU...","Out Of My League",973,"+21",73,"+4",4.321,"+0.186",58,"192",22,973,191,4.368
24,"=","NEIGHBOURHOOD","Sweater Weather",883,"+11",51,"+6",3.537,"+0.076",77,"39",23,883,113,3.537
25,"+1","EMELI SANDE","My Kind Of Love",861,"+24",98,"+14",3.825,"+0.040",56,"298",25,861,214,3.825
26,"-1","PARACHUTE","Can't Help",840,"-14",-55,"-11",2.728,"-0.043",121,"--",20,911,112,3.233
27,"+1","DRAKE F/MAJID JOR...","Hold On We're Goi...",725,"+37",207,"+20",2.715,"-0.005",21,"11",27,725,207,2.72
28,"-1","FIVE FOR FIGHTING","What If",698,"+2",-16,"+1",2.395,"+0.017",87,"--",27,718,95,2.479
29,"=","A GREAT BIG WORLD","Say Something",623,"+15",107,"-5",2.442,"+0.162",23,"333",29,623,199,2.442
30,"+1","JOHN NEWMAN","Love Me Again",532,"+8",91,"+0",2.713,"+0.078",29,"--",30,532,126,2.713
31,"-1","CALVIN HARRIS F/E...","I Need Your Love",505,"-30",-150,"-14",3.667,"-0.393",111,"180",22,898,124,5.731
32,"=","AWOLNATION","Sail",483,"+1",15,"-13",2.9,"+0.006",59,"34",32,483,75,2.9
33,"=","BACKSTREET BOYS","In A World Like T...",448,"-4",-1,"-14",1.795,"-0.048",72,"--",33,452,87,1.843
34,"+1","AVRIL LAVIGNE","Let Me Go f/Chad ...",419,"+30",275,"-1",2.553,"+0.119",8,"42",34,419,276,2.553
35,"-1","ZZ WARD","365 Days",398,"+6",84,"-6",0.952,"-0.032",44,"--",34,398,90,1.378
36,"=","JAMES BLUNT","Bonfire Heart",324,"+13",13,"+7",1.001,"+0.017",22,"--",36,324,80,1.032
37,"+3","KATY PERRY","Unconditionally",298,"+74",298,"+74",3.831,"+0.753",3,"75",37,298,298,3.831
38,"-1","SELENA GOMEZ","Slow Down",277,"+12",86,"+8",1.42,"+0.067",15,"36",37,277,86,1.42
39,"+4","FRAY","Love Don't Die",252,"+64",252,"+64",2.385,"+0.429",3,"79",39,252,252,2.385
40,"-1","PLAIN WHITE T'S","The Giving Tree",239,"+13",64,"+11",0.975,"+0.032",9,"--",39,239,75,0.975
41,"-3","NEW POLITICS","Harlem",236,"+0",-8,"-2",0.656,"+0.007",44,"167",38,268,43,0.798
42,"=","HALESTORM","Here's To Us",209,"+8",29,"+7",0.667,"-0.014",16,"--",42,209,29,0.681
43,"+1","JUSTIN TIMBERLAKE","TKO",202,"+15",93,"+15",0.767,"+0.069",6,"73",43,202,93,0.767
44,"-3","ATLAS GENIUS","If So",202,"-1",-2,"-6",0.911,"-0.057",34,"--",40,211,47,1.018
45,"=","MAROON 5","Lucky Strike",185,"+8",20,"+12",1.318,"+0.013",9,"--",45,185,37,1.318
46,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",163,"+0",-29,"+5",1.263,"+0.023",67,"97",41,249,45,1.942
47,"+1","JASON DERULO","Marry Me",152,"+16",104,"+11",0.532,"+0.055",2,"24",47,152,104,0.532
48,"-1","ROBIN THICKE","Give It 2 U f/Ken...",141,"+3",17,"+4",0.545,"+0.020",6,"66",47,141,17,0.545
49,"=","TRAVIE MCCOY","Rough Water f/Jas...",121,"+0",0,"-5",0.692,"+0.004",3,"70",49,121,6,0.716
50,"--","BRITNEY SPEARS","Work Bitch",118,"--",-18,"--",0.325,"--",7,"31",48,145,13,0.484
