"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHARLIE PUTH","One Call Away",6898,55,322,23,45.407,0.352,168,"29",1,6898,767,45.407
2,"=","JUSTIN BIEBER","Love Yourself",6781,-26,-43,-8,45.275,-0.212,116,"18",1,7033,1061,49.042
3,"=","LUKAS GRAHAM","7 Years",6596,26,414,-44,40.79,0.511,106,"1",3,6596,870,40.79
4,"=","TWENTY ONE PILOTS","Stressed Out",6044,-6,-11,-11,36.149,-0.469,145,"17",1,6562,901,40.424
5,"=","DNCE","Cake By The Ocean",5661,17,237,-3,35.161,0.029,154,"12",5,5661,611,35.161
6,"=","JAMES BAY","Let It Go",4951,-78,-317,-23,32.213,-0.524,203,"23",4,5409,502,34.721
7,"=","MEGHAN TRAINOR","NO",4858,26,256,-26,29.475,0.084,44,"2",7,4858,1921,29.553
8,"=","SHAWN MENDES","Stitches",3775,-22,-156,1,25.097,-0.042,244,"80",1,6477,799,41.425
9,"=","TAYLOR SWIFT","New Romantics",3458,-10,36,-4,18.181,-0.223,53,"27",9,3491,1102,18.833
10,"=","KELLY CLARKSON","Piece By Piece",3440,35,274,-30,20.924,0.504,134,"77",10,3440,658,20.924
11,"=","ELLIE GOULDING","Something In The Way You Move",3413,22,98,9,18.863,0.047,82,"213",10,3413,668,18.863
12,"=","ADELE","When We Were Young",2656,-86,-809,76,14.369,-0.816,138,"134",2,6253,957,39.429
13,"=","ELLE KING","America's Sweetheart",2579,-11,-41,-5,12.949,-0.188,72,"55",13,2643,551,13.862
14,"+1","BEN RECTOR","Brand New",2367,4,165,-41,9.815,-0.024,98,"374",14,2367,263,9.846
15,"-1","GWEN STEFANI","Make Me Like You",2367,0,-16,-23,11.278,-0.32,61,"103",14,2396,616,12.17
16,"=","SELENA GOMEZ","Hands To Myself",2322,45,401,-10,13.259,0.144,63,"51",16,2322,444,13.259
17,"=","MIKE POSNER","I Took A Pill In Ibiza",2311,57,360,29,11.61,0.295,55,"9/96",16,2311,380,11.61
18,"=","FLO RIDA","My House",1912,51,341,14,11.161,0.655,65,"7",18,1912,377,11.161
19,"=","BORNS","Electric Love",1762,-36,-109,-49,7.07,-0.124,120,"224",17,1891,253,7.593
20,"=","ZAYN","Pillowtalk",1471,10,244,-43,5.976,0.221,50,"21",20,1471,303,5.976
21,"=","RUTH B.","Lost Boy",1440,11,109,-28,5.998,0.078,88,"19",20,1440,206,6.001
22,"=","VANCE JOY","Fire And The Flood",1253,9,75,2,5.23,-0.107,72,"386",22,1253,229,5.367
23,"=","ANDRA DAY","Rise Up",1028,1,9,-10,3.872,-0.081,78,"144",23,1044,145,3.999
24,"=","DAYA","Hide Away",915,-8,-169,58,6.059,-0.465,148,"136",14,2305,404,11.755
25,"=","ZARA LARSSON & MNEK","Never Forget You",866,37,128,20,4.747,0.198,38,"10",25,866,214,4.747
26,"=","AMERICAN AUTHORS","Pride",812,-10,33,-20,3.022,0.073,52,"881",26,822,241,3.022
27,"+1","PANIC! AT THE DISCO","Victorious",771,-8,45,-29,2.083,-0.19,47,"76",27,783,138,2.348
28,"-1","THOMAS RHETT","Die A Happy Man",749,-52,-304,-28,3.574,-0.217,107,"37",21,1322,309,5.314
29,"=","X AMBASSADORS","Unsteady",725,9,56,4,3.046,0.083,49,"88",29,725,130,3.046
30,"+5","PINK","Just Like Fire",704,139,704,139,7.519,1.711,2,"6",30,704,704,7.519
31,"-1","SHAWN HOOK","Sound Of Your Heart",671,5,31,-3,2.343,-0.018,42,"184",30,671,136,2.361
32,"-1","RACHEL PLATTEN","Better Place",662,24,238,-30,2.837,0.02,14,"687",31,662,329,2.865
33,"-1","COLD WAR KIDS","First",640,9,87,4,6.979,-0.025,137,"292",32,640,87,7.004
34,"-1","FIFTH HARMONY","Work From Home",625,29,127,17,2.497,0.143,35,"5",33,625,127,2.497
35,"-1","EMPIRE OF THE SUN","Walking On A Dream",509,-69,-441,-8,2.251,-0.227,77,"192",23,1167,270,5.149
36,"=","THE WEEKND","In The Night",507,-4,-106,10,3.865,-0.026,136,"288",17,2551,434,13.515
37,"+1","ARIANA GRANDE","Dangerous Woman",502,11,88,-1,2.167,0.027,27,"11",37,502,144,2.194
38,"-1","THE CHAINSMOKERS","Roses f/Rozes",453,-43,-238,-2,2.525,-0.364,86,"52",25,1011,152,5.848
39,"+1","GOO GOO DOLLS","So Alive",359,29,271,-6,2.506,0.046,5,"1345",39,359,294,2.695
40,"-1","DAUGHTRY","Torches",352,-12,-57,-11,0.618,-0.041,45,"--",37,430,162,0.85
41,"=","JUSTIN BIEBER","Company",285,6,21,-5,0.764,0.004,20,"79",41,285,75,0.915
42,"+1","BLUE OCTOBER","Home",262,-6,20,-13,0.759,-0.037,32,"1102",42,268,54,0.798
43,"-1","NATHAN SYKES","Over And Over Again f/A.Grande",261,-11,-36,-4,0.246,0,61,"319",40,310,86,0.602
44,"+1","THE STRUMBELLAS","Spirits",250,3,41,-8,0.732,-0.038,14,"143",43,250,74,0.776
45,"-1","HALEY REINHART","Can't Help Falling In Love",234,-22,-136,-16,1.634,-0.172,140,"260",30,644,101,4.058
46,"=","HIGH DIVE HEART","Vintage",229,1,34,-6,0.583,0.008,25,"--",44,229,40,0.707
47,"=","NICK JONAS","Close f/Tove Lo",226,18,57,16,1.361,0.091,12,"16",46,226,114,1.361
48,"=","SIA","Cheap Thrills",214,10,73,-1,1.502,0.034,4,"65",48,214,74,1.502
49,"=","TROYE SIVAN","Youth",192,-1,10,-4,0.768,-0.07,21,"41",45,201,62,1.085
50,"=","JASON DERULO","If It Ain't Love",185,3,48,-29,0.414,-0.006,7,"112",48,185,100,0.435
