"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",6270,"+8",24,"+0",45.548,"+0.054",77,"1",1,6270,928,45.548
2,"=","KATY PERRY","Dark Horse",5870,"+47",154,"+59",41.533,"+0.148",97,"6",2,5870,793,41.533
3,"=","BASTILLE","Pompeii",5570,"-18",-60,"-11",40.507,"+0.105",171,"12",2,5739,515,40.507
4,"=","JOHN LEGEND","All Of Me",5299,"+24",476,"-81",36.724,"+0.090",139,"2",4,5299,707,36.724
5,"=","LORDE","Team",5210,"-17",-122,"+0",36.925,"-0.450",136,"24",1,5689,561,40.128
6,"=","AMERICAN AUTHORS","Best Day Of My Life",4044,"-24",-197,"-6",28.719,"-0.168",213,"16",1,5660,590,37.639
7,"=","ONE DIRECTION","Story Of My Life",3966,"-70",-539,"+7",27.514,"-0.321",144,"55",1,5588,738,39.142
8,"=","ELLIE GOULDING","Burn",3787,"-9",-287,"+59",28.26,"+0.075",125,"82",7,4293,591,29.398
9,"+1","NEON TREES","Sleeping With A Friend",3454,"+41",265,"-2",20.334,"+0.033",86,"54",9,3454,540,20.349
10,"-1","ONEREPUBLIC","Counting Stars",3387,"-28",-235,"-11",25.021,"-0.487",310,"34",1,6255,573,43.972
11,"=","PHILLIP PHILLIPS","Raging Fire",3060,"+36",361,"-31",19.791,"+0.337",37,"136",11,3060,872,19.791
12,"=","CHRISTINA PERRI","Human",3004,"+17",161,"-11",17.87,"+0.054",142,"21",11,3004,287,17.87
13,"=","FITZ & THE TANTRUMS","The Walker",2766,"+20",131,"-2",16.486,"-0.104",85,"62",12,2766,450,16.59
14,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",2368,"+84",678,"+7",16.837,"+0.705",41,"10",14,2368,678,16.837
15,"+1","PARAMORE","Ain't It Fun",2313,"+69",442,"+9",13.769,"+0.478",76,"14",15,2313,442,13.769
16,"-1","ALOE BLACC","The Man",2271,"-7",29,"-18",12.205,"-0.095",80,"8",14,2292,379,12.371
17,"=","SARA BAREILLES","I Choose You",1892,"+8",125,"-16",10.376,"+0.044",69,"143",17,1892,331,10.376
18,"=","PITBULL","Timber f/Ke$ha",1728,"-6",-263,"+73",10.752,"-0.089",153,"25",11,3262,550,22.056
19,"=","INGRID MICHAELSON","Girls Chase Boys",1561,"+31",195,"+14",8.974,"+0.272",60,"60",19,1561,291,8.974
20,"+1","MARY LAMBERT","She Keeps Me Warm",1369,"-7",48,"-16",8.489,"-0.166",97,"--",19,1376,219,8.988
21,"+1","AVICII","Hey Brother",1348,"+13",134,"+2",6.652,"+0.210",116,"18",21,1348,154,6.652
22,"-2","NEW POLITICS","Tonight You're Perfect",1335,"-58",-169,"-59",5.568,"-0.255",62,"--",18,1511,352,8.419
23,"+1","IDINA MENZEL","Let It Go",1054,"+18",189,"-20",6.994,"+0.075",34,"3/48",23,1054,272,6.994
24,"+1","CAGE THE ELEPHANT","Come A Little Closer",996,"-6",4,"+0",4.11,"+0.006",83,"322",23,1010,167,4.11
25,"-2","BRUNO MARS","Young Girls",982,"-95",-755,"+5",6.408,"-0.715",121,"222",12,2588,414,16.255
26,"=","IMAGINE DRAGONS","On Top Of The World",958,"+1",59,"-3",7.554,"+0.001",93,"57",26,958,187,7.554
27,"=","JASON DERULO","Talk Dirty f/2 Chainz",949,"+0",16,"-7",4.397,"-0.053",68,"5/17",25,961,202,4.553
28,"=","DEMI LOVATO","Neon Lights",837,"+7",130,"-22",4.327,"+0.075",54,"61",28,837,152,4.327
29,"=","MATT NATHANSON","Kinks Shirt",795,"+4",60,"+3",2.91,"-0.012",94,"--",28,795,111,2.946
30,"=","EMINEM","The Monster f/Rihanna",738,"+3",14,"+5",6.239,"+0.102",148,"85",23,1039,148,8.879
31,"=","O.A.R.","Peace",712,"+11",127,"-12",3.605,"+0.128",47,"--",31,712,171,3.605
32,"+4","ED SHEERAN","Sing",606,"+163",606,"+163",6.31,"+1.451",4,"11",32,606,606,6.31
33,"-1","NICO & VINZ","Am I Wrong",580,"+26",161,"+12",2.452,"+0.266",27,"108",32,580,161,2.452
34,"=","RIXTON","Me And My Broken Heart",558,"+79",286,"+58",3.269,"+0.342",14,"38",34,558,286,3.269
35,"-2","CHVRCHES","The Mother We Share",495,"-2",20,"+0",1.626,"-0.028",50,"--",32,509,124,1.876
36,"-1","COLDPLAY","Magic",461,"+10",58,"+3",2.234,"+0.091",34,"46",34,461,134,2.234
37,"+1","BIRDY","Skinny Love",413,"+5",21,"-4",1.008,"+0.000",55,"296",36,413,116,1.076
38,"-1","THE 1975","Chocolate",377,"-55",-502,"+28",1.265,"-0.198",92,"218",17,1459,233,7.12
39,"=","NEW HOLLOW","She Ain't You",343,"+14",75,"+14",1.089,"+0.014",27,"--",38,343,104,1.129
40,"=","U2","Ordinary Love",310,"+15",75,"+9",1.058,"+0.015",27,"--",39,310,84,1.058
41,"=","SAM SMITH","Stay With Me",307,"+31",226,"+9",2.294,"+0.228",6,"64",41,307,226,2.294
42,"+1","A GREAT BIG WORLD","Already Home",263,"+11",122,"-8",1.307,"+0.037",11,"--",42,263,132,1.307
43,"+1","PHANTOGRAM","Fall In Love",249,"+6",52,"+2",0.826,"+0.005",20,"154",42,249,95,0.826
44,"-2","CASH CASH","Take Me Home f/Bebe Rexha",237,"-21",-58,"-25",1.202,"-0.093",59,"123",36,313,96,1.443
45,"=","RYAN STAR","Impossible",219,"+2",3,"-4",0.5,"+0.006",41,"--",41,222,50,0.519
