"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","HOZIER","Take Me To Church",6540,"-3",136,"-42",44.376,"-0.001",147,"7",1,6556,661,44.538
2,"=","ED SHEERAN","Thinking Out Loud",6406,"+33",314,"-22",43.656,"+0.024",96,"2",2,6406,884,43.656
3,"=","TAYLOR SWIFT","Blank Space",6291,"-21",-111,"+21",43.504,"-0.011",98,"11",1,6727,1225,45.876
4,"=","MARK RONSON","Uptown Funk f/Bruno Mars",6130,"+56",509,"-52",41.774,"+0.415",83,"1",4,6130,1271,41.774
5,"=","MEGHAN TRAINOR","Lips Are Movin",5092,"+52",478,"-48",33.095,"+0.444",95,"12",5,5092,714,33.095
6,"=","SAM SMITH","I'm Not The Only One",4666,"-78",-697,"+10",29.793,"-0.425",141,"21",2,5796,709,37.971
7,"=","VANCE JOY","Riptide",4140,"-9",73,"-6",26.661,"-0.163",160,"38",7,4149,388,26.824
8,"=","ELLA HENDERSON","Ghost",3955,"+2",205,"-40",25.565,"-0.087",154,"24",8,3955,328,25.652
9,"=","ONEREPUBLIC","I Lived",3362,"+30",192,"+5",19.068,"+0.185",141,"48",9,3362,363,19.068
10,"+1","NICK JONAS","Jealous",3300,"+20",194,"-5",21.254,"-0.076",120,"39",10,3300,405,21.386
11,"-1","MAROON 5","Animals",3249,"-62",-386,"+23",20.359,"-0.244",138,"57",1,6423,1071,42.761
12,"+1","MAROON 5","Sugar",3052,"+122",710,"+20",19.913,"+0.856",28,"4",12,3052,1027,19.913
13,"-1","KELLY CLARKSON","Heartbeat Song",2970,"+23",296,"-36",18.758,"+0.132",24,"19",12,2970,1895,18.758
14,"=","FALL OUT BOY","Centuries",2912,"+6",238,"-51",17.885,"-0.208",130,"16",12,2912,389,18.152
15,"=","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",2590,"-38",-88,"-46",13.586,"-0.471",58,"113",13,2686,498,15.734
16,"=","IMAGINE DRAGONS","I Bet My Life",2411,"+19",122,"+5",14.137,"+0.081",96,"52",16,2411,304,14.137
17,"=","MR PROBZ","Waves",2249,"-96",-508,"-50",13.262,"-0.464",116,"96",12,3055,408,19.171
