"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","JOHN LEGEND","All Of Me",6046,"+41",288,"+1",43.532,"+0.316",157,"4",1,6046,707,43.532
2,"-1","PHARRELL WILLIAMS","Happy",5973,"-55",-212,"-48",42.341,"-0.618",95,"3",1,6317,928,46.11
3,"=","KATY PERRY","Dark Horse",5286,"+4",-330,"+75",37.186,"+0.049",115,"15",2,5897,793,41.725
4,"=","BASTILLE","Pompeii",5082,"-49",-353,"-6",35.279,"-0.375",189,"30",2,5739,515,40.543
5,"=","LORDE","Team",3945,"-96",-390,"-25",26.086,"-0.642",154,"63",1,5689,561,40.128
6,"=","AMERICAN AUTHORS","Best Day Of My Life",3917,"+12",-3,"+5",26.281,"-0.112",231,"22",1,5660,590,37.639
7,"=","NEON TREES","Sleeping With A Friend",3738,"-1",145,"-26",22.504,"+0.035",104,"45",7,3739,540,22.504
8,"=","PHILLIP PHILLIPS","Raging Fire",3618,"-15",177,"-73",23.659,"-0.022",55,"96",8,3633,872,23.681
9,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",3608,"+66",573,"-28",25.311,"+0.302",59,"10",9,3608,678,25.311
10,"=","CHRISTINA PERRI","Human",3261,"+23",143,"+16",18.528,"+0.240",160,"27",10,3261,287,18.528
11,"+1","PARAMORE","Ain't It Fun",3242,"+33",272,"-29",20.58,"-0.073",94,"8",11,3242,462,20.653
12,"-1","ONE DIRECTION","Story Of My Life",3172,"-51",-143,"+8",23.606,"-0.420",162,"72",1,5588,738,39.142
13,"+1","FITZ & THE TANTRUMS","The Walker",2926,"+10",39,"-9",18.931,"+0.208",103,"99",12,2926,450,18.931
14,"-1","ELLIE GOULDING","Burn",2917,"-40",-296,"+7",21.518,"-0.448",143,"119",7,4293,591,29.398
15,"=","ED SHEERAN","Sing",2704,"+67",591,"-44",20.515,"+0.570",22,"13",15,2704,986,20.515
16,"+1","INGRID MICHAELSON","Girls Chase Boys",2207,"+29",275,"-8",13.458,"+0.255",78,"77",16,2207,291,13.458
17,"-1","SARA BAREILLES","I Choose You",2181,"-4",136,"-40",13.14,"+0.131",87,"120",15,2185,331,13.14
18,"=","RIXTON","Me And My Broken Heart",1746,"+70",504,"+26",11.219,"+0.539",32,"7",18,1746,587,11.219
19,"=","AVICII","Hey Brother",1684,"+20",183,"-3",9.682,"+0.128",134,"32",18,1684,186,9.682
20,"=","IDINA MENZEL","Let It Go",1283,"+2",90,"-9",10.352,"+0.194",52,"14",20,1283,272,10.352
21,"=","DEMI LOVATO","Neon Lights",1230,"+30",163,"-6",8.865,"+0.213",72,"76",21,1230,169,8.865
22,"=","JASON DERULO","Talk Dirty f/2 Chainz",1212,"+29",110,"+22",5.703,"+0.069",86,"21/39",22,1212,202,5.703
23,"=","NICO & VINZ","Am I Wrong",1190,"+37",277,"+9",6.197,"+0.168",45,"12",23,1190,278,6.197
24,"=","ALOE BLACC","The Man",1065,"-79",-632,"+28",5.378,"-0.444",98,"23",14,2292,379,12.371
25,"=","IMAGINE DRAGONS","On Top Of The World",997,"+11",37,"+8",6.418,"+0.125",111,"69",25,997,187,7.554
26,"+1","SAM SMITH","Stay With Me",971,"+52",331,"+22",5.653,"+0.229",24,"31",26,971,331,5.653
27,"-1","O.A.R.","Peace",969,"+0",97,"-5",4.375,"-0.022",65,"258",26,969,171,4.474
28,"+1","ONEREPUBLIC","Love Runs Out",885,"+75",432,"+27",5.442,"+0.426",12,"95",28,885,432,5.442
29,"-1","MARY LAMBERT","She Keeps Me Warm",770,"-51",-375,"-17",6.027,"-0.310",115,"--",19,1376,219,8.988
30,"+1","KATY PERRY","Birthday",736,"+61",368,"+27",5.404,"+0.587",15,"75",30,736,368,5.404
31,"-1","MATT NATHANSON","Kinks Shirt",726,"-15",-62,"-12",2.252,"-0.016",112,"--",28,818,111,2.946
32,"=","COLDPLAY","Magic",582,"+9",59,"-2",2.489,"-0.076",52,"41",32,582,134,2.566
33,"=","NEW HOLLOW","She Ain't You",542,"+5",66,"-6",1.33,"-0.034",45,"--",33,542,104,1.364
34,"=","FRAY","Break Your Plans",466,"+2",77,"-32",2.45,"-0.021",16,"--",34,466,247,2.597
35,"=","A GREAT BIG WORLD","Already Home",415,"-2",56,"-16",1.437,"+0.013",29,"--",35,417,132,1.437
36,"=","CHVRCHES","The Mother We Share",381,"-23",-94,"-14",0.994,"-0.049",68,"--",32,509,124,1.876
37,"=","U2","Ordinary Love",370,"-3",-29,"-9",0.95,"-0.098",45,"--",37,403,86,1.33
38,"=","MKTO","Classic",332,"+9",95,"-9",1.056,"+0.026",17,"16",38,332,104,1.056
39,"+1","MAGIC!","Rude",317,"+19",79,"+7",2.001,"+0.231",19,"48",39,317,93,2.001
40,"+1","LORDE","Tennis Court",305,"+18",201,"-10",1.639,"+0.042",5,"--",40,305,211,1.639
41,"-2","CAGE THE ELEPHANT","Come A Little Closer",299,"-11",-255,"+66",2.025,"-0.109",101,"357",23,1010,167,4.11
42,"=","PHANTOGRAM","Fall In Love",272,"-5",-20,"-4",0.702,"+0.004",38,"230",41,296,95,0.826
43,"=","HAIM","Forever",235,"-1",23,"-10",1.236,"-0.038",18,"--",43,236,70,1.274
44,"=","BIRDY","Skinny Love",203,"-22",-168,"-11",0.3,"-0.045",73,"273",36,420,116,1.076
45,"+1","KODALINE","All I Want",199,"+4",25,"+1",0.416,"+0.001",30,"--",45,199,71,0.5
46,"-1","RYAN STAR","Impossible",195,"-5",-23,"-4",0.449,"+0.002",59,"--",41,231,50,0.54
47,"+1","ZZ WARD","Last Love Song",165,"+8",21,"+8",0.28,"+0.028",13,"--",47,165,45,0.28
48,"-1","DEMI LOVATO","Let It Go",165,"-3",-5,"-7",0.772,"-0.008",25,"161",47,171,61,0.78
49,"=","ANDY GRAMMER","Back Home",164,"+9",61,"+0",0.692,"+0.014",3,"--",49,164,72,0.692
50,"--","OH HONEY","Be Okay",152,"--",49,"--",0.296,"--",2,"--",50,152,51,0.321
