"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",7052,51,411,-13,46.56,0.461,136,"3",1,7052,638,46.56
2,"+1","ELLIE GOULDING","Love Me Like You Do",6507,-39,-306,-14,41.604,-0.367,122,"21",1,6837,1035,44.586
3,"-1","TAYLOR SWIFT","Style",6505,-42,-70,-19,40.976,-0.289,123,"41",1,7220,1078,47.569
4,"=","MAROON 5","Sugar",6337,-32,-232,22,39.328,-0.033,126,"26/86",1,7336,1034,47.398
5,"+1","ANDY GRAMMER","Honey, I'm Good",4959,63,370,-12,29.161,0.2,109,"2",5,4959,537,29.161
6,"-1","MARK RONSON","Uptown Funk f/Bruno Mars",4858,-68,-322,-22,31.801,-0.551,181,"20",1,7300,1271,48.408
7,"=","ED SHEERAN","Thinking Out Loud",4536,-37,-372,35,29.576,0.006,194,"24",1,7297,884,48.373
8,"=","GEORGE EZRA","Budapest",4253,30,318,-41,26.185,0.207,186,"32",8,4253,372,26.185
9,"=","KELLY CLARKSON","Heartbeat Song",3967,-109,-623,-49,26.218,-0.499,122,"102",6,4825,1895,29.799
10,"=","THE WEEKND","Earned It",3569,60,444,7,21.576,0.208,75,"6",10,3569,574,21.576
11,"=","ECHOSMITH","Bright",3238,49,466,-11,17.834,0.277,99,"33",11,3238,505,17.834
12,"=","RACHEL PLATTEN","Fight Song",3198,62,261,57,18.246,0.284,72,"13",11,3198,568,18.246
13,"=","JASON DERULO","Want To Want Me",3155,83,459,19,20.344,0.528,60,"9",13,3155,566,20.344
14,"=","MEGHAN TRAINOR","Dear Future Husband",2647,51,380,-7,14.432,0.496,50,"16",14,2647,545,14.432
15,"=","NATE RUESS","Nothing Without Love",2533,-5,-17,-13,11.434,0.082,76,"40",14,2564,488,12.464
16,"=","MUMFORD & SONS","Believe",2207,25,104,16,11.825,0.307,62,"79",16,2207,340,11.825
17,"+1","TOVE LO","Talking Body",1921,45,357,-15,12.443,0.353,112,"12",17,1921,372,12.443
18,"-1","SAM SMITH","Lay Me Down",1921,-169,-764,-125,9.647,-0.74,96,"77",11,2866,469,15.061
19,"=","ONE DIRECTION","Night Changes",1635,-67,-587,23,10.526,-0.35,151,"192",11,2747,363,16.773
20,"=","JAMES BAY","Hold Back The River",1514,26,160,-6,7.578,0.217,59,"156",20,1514,262,7.578
21,"=","ARIANA GRANDE","One Last Time",1447,-4,51,-25,8.037,0.052,73,"58",21,1451,212,8.037
22,"=","WIZ KHALIFA","See You Again f/Charlie Puth",1431,120,672,60,10.312,0.862,25,"1/78",22,1431,672,10.312
23,"=","YOUNG RISING SONS","High",1288,-4,19,-11,4.108,-0.019,96,"682",21,1292,200,4.348
24,"=","LIFE OF DILLON","Overload",1208,15,30,20,4.017,0.032,82,"217",23,1208,224,4.017
25,"=","NICK JONAS","Chains",1019,7,146,-28,4.671,-0.063,84,"30",25,1019,209,4.807
26,"=","NATALIE LA ROSE","Somebody f/Jeremih",889,5,55,-9,3.675,-0.108,53,"34",26,889,151,3.915
27,"=","BANKS","Beggin For Thread",781,13,50,18,3.006,-0.018,78,"512",27,781,113,3.029
28,"+1","SAM HUNT","Take Your Time",756,20,170,-10,4.56,0.057,53,"29",28,756,190,4.56
29,"+1","THE TING TINGS","Wrong Club",723,8,1,4,2.153,0.047,72,"--",29,723,110,2.159
30,"-2","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",711,-46,-333,7,3.94,-0.154,109,"68",11,3083,614,16.614
31,"=","LIFEHOUSE","Hurricane",700,-11,6,-22,2.615,0.047,95,"--",29,719,124,2.679
32,"=","ADAM LAMBERT","Ghost Town",660,29,125,3,3.646,0.054,18,"232",32,660,305,3.646
33,"=","PITBULL","Time Of Our Lives f/Ne-Yo",597,-12,-73,4,5.174,0.05,116,"67",20,1290,206,7.422
34,"+1","FALL OUT BOY","Uma Thurman",567,16,109,-3,2.976,0.009,25,"63",34,567,151,2.976
35,"-1","KATY TIZ","Whistle (While You Work)",558,6,40,1,2.424,-0.049,47,"174",34,558,81,2.54
36,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",546,13,92,9,1.652,0.021,39,"275",36,546,114,1.652
37,"+1","VERONICAS","You Ruin Me",498,-4,11,-7,1.572,-0.037,70,"--",35,502,84,1.609
