"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Wildest Dreams",7136,"+53",157,"+16",42.874,"+0.098",69,"8",1,7136,1313,42.874
2,"=","ELLE KING","Ex's and Oh's",6719,"+83",416,"+39",38.778,"+0.229",149,"5",2,6719,645,38.778
3,"=","X AMBASSADORS","Renegades",6546,"+31",-131,"+48",37.247,"-0.199",139,"19",1,6751,707,39.317
4,"=","R. CITY","Locked Away f/Adam Levine",6208,"+1",-257,"+28",35.007,"-0.242",99,"18",3,6549,885,38.575
5,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",5787,"+139",621,"+103",30.992,"+0.548",131,"7",5,5787,728,30.992
6,"=","SHAWN MENDES","Stitches",4994,"+125",770,"+66",27.263,"+0.489",77,"6",6,4994,799,27.263
7,"=","ED SHEERAN","Photograph",4723,"-51",-290,"+35",30.636,"-0.133",175,"42",1,6934,859,41.031
8,"=","THE WEEKND","Can't Feel My Face",3948,"-102",-914,"+7",20.979,"-0.378",138,"23",1,6567,921,36.171
9,"=","WALK THE MOON","Shut Up And Dance",3628,"+32",-103,"+85",22.837,"+0.067",308,"65",1,7333,638,46.781
10,"=","JUSTIN BIEBER","What Do You Mean?",3581,"+74",445,"+2",18.807,"+0.160",57,"9",10,3581,644,18.807
11,"+1","ADELE","Hello",3571,"+324",2224,"+14",24.155,"+0.760",10,"1",11,3571,3141,25.771
12,"+1","A GREAT BIG WORLD","Hold Each Other f/Futuristic",3210,"+36",44,"+34",15.418,"+0.156",96,"102",11,3210,463,15.635
13,"+1","HOZIER","Someone New",2883,"+34",233,"+12",14.38,"+0.341",165,"128",13,2883,233,14.38
14,"+1","RACHEL PLATTEN","Stand By You",2713,"+33",129,"+15",13.207,"-0.015",49,"80",14,2713,625,13.407
15,"+2","JAMIE LAWSON","Wasn't Expecting That",2211,"+28",-39,"+45",9.514,"+0.076",70,"369",15,2264,494,9.964
16,"=","MAROON 5","Feelings",2156,"-42",-319,"-37",8.137,"-0.281",52,"253",15,2491,805,10.277
17,"+1","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",2101,"+85",377,"+27",9.041,"+0.376",34,"43",17,2101,537,9.041
18,"+1","ELLIE GOULDING","On My Mind",1964,"+89",458,"+36",9.052,"+0.532",36,"17",18,1964,526,9.052
19,"+1","ANDY GRAMMER","Good To Be Alive (Hallelujah)",1889,"+77",279,"+43",6.795,"+0.322",47,"109",19,1889,356,6.795
20,"+1","ONE DIRECTION","Drag Me Down",1760,"+34",183,"+25",8.793,"+0.261",83,"28",20,1760,312,8.793
21,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",1564,"-91",-384,"-89",7.967,"-0.675",134,"21",17,2009,211,10.401
22,"+1","U2","Song for Someone",1347,"-60",-296,"-74",5.017,"-0.438",113,"--",19,1652,231,7.702
23,"+1","JESS GLYNNE","Hold My Hand",1169,"+36",131,"+29",6.251,"+0.085",76,"46",23,1169,210,6.251
24,"+1","ROB THOMAS","Hold On Forever",1142,"+19",76,"-2",4.569,"-0.020",49,"738",24,1142,229,4.589
25,"+1","JAMES BAY","Let It Go",1063,"+51",190,"-6",3.415,"+0.236",36,"136",25,1063,249,3.415
26,"+1","ECHOSMITH","Let's Love",989,"-4",-27,"+4",3.519,"-0.066",85,"--",25,1043,140,4.063
27,"+1","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",856,"-71",-478,"+17",7.071,"-0.155",140,"49",12,3189,375,18.882
28,"+3","GWEN STEFANI","Used To Love You",662,"+93",448,"+43",2.337,"+0.299",8,"118",28,662,448,2.337
29,"=","NATE RUESS","Great Big Storm",609,"-15",-135,"-3",1.807,"-0.049",99,"--",29,784,128,2.15
30,"=","GEORGE EZRA","Blame It On Me",607,"-14",-37,"-17",2.67,"-0.177",70,"617",30,644,117,2.853
31,"+1","PENTATONIX","Can't  Sleep Love",596,"+27",79,"+10",1.753,"+0.059",40,"--",31,596,120,1.8
32,"+2","SARA BAREILLES","She Used To Be Mine",561,"+24",30,"+15",1.79,"+0.164",32,"399",32,561,285,1.79
33,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",528,"-38",-127,"-5",2.381,"-0.210",109,"62",25,989,161,4.378
34,"+3","DEMI LOVATO","Confident",514,"+21",172,"-11",1.871,"+0.082",12,"24",34,514,218,1.871
35,"+3","FALL OUT BOY","Irresistible f/Demi Lovato",503,"+26",203,"-13",2.363,"+0.063",10,"262",35,503,298,2.363
36,"=","DEMI LOVATO","Cool For The Summer",472,"-24",-187,"+28",2.884,"-0.285",120,"103",11,3619,611,19.502
37,"-2","LEONA LEWIS","Thunder",451,"-76",-422,"-51",1.488,"-0.315",92,"--",25,977,189,3.51
38,"+1","MICHAEL FRANTI & SPEARHEAD","Once A Day",416,"+11",1,"+5",0.962,"+0.008",43,"--",36,416,132,0.962
39,"+1","SIA","Alive",355,"+6",-2,"+11",1.092,"+0.055",28,"163",37,361,138,1.551
40,"+3","ALESSIA CARA","Here",305,"+27",130,"+21",1.089,"+0.087",4,"10",40,305,130,1.089
41,"+1","WALK THE MOON","Different Colors",304,"+9",14,"+9",0.715,"+0.103",39,"671",41,304,58,0.715
42,"+2","THE WEEKND","The Hills",289,"+15",81,"+9",1.522,"+0.087",9,"11/92",42,289,81,1.522
43,"+2","HALSEY","New Americana",253,"+2",3,"-3",2.231,"-0.114",22,"147",43,260,69,2.968
44,"+2","FOR KING & COUNTRY","Fix My Eyes",246,"+5",3,"-3",0.391,"-0.012",39,"--",44,250,28,0.403
45,"+2","SELENA GOMEZ","Same Old Love",238,"+7",67,"-10",1.101,"+0.022",5,"13",45,238,97,1.101
46,"+3","MACKLEMORE & RYAN LEWIS","Downtown",227,"+2",-27,"-1",1.131,"-0.041",32,"15/51",45,256,54,1.373
47,"+3","PINK","Today's The Day",211,"+3",7,"+4",0.97,"-0.034",16,"1228",47,211,41,1.115
48,"--","THE RUA","Fight For What's Right",194,"--",21,"--",0.342,"--",26,"--",46,204,30,0.342
49,"--","KARMIN","Didn't Know You",192,"--",7,"--",0.484,"--",2,"--",49,194,53,0.52
50,"--","CHARLIE PUTH","One Call Away",189,"--",135,"--",0.505,"--",1,"518",50,189,135,0.505
