"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",4921,-49,-166,-47,37.782,-0.294,191,"18",1,5471,586,41.173
2,"+1","TAYLOR SWIFT","I Knew You Were Troubl...",4912,3,90,-6,36.566,-0.106,97,"10",2,4912,642,37.065
3,"-1","PINK","Try",4893,-70,-371,-89,37.202,-0.803,129,"35",1,5267,602,40.167
4,"=","MAROON 5","Daylight",4281,68,479,-10,32.796,0.261,103,"14",4,4281,489,32.796
5,"=","KELLY CLARKSON","Catch My Breath",4175,9,72,-17,31.214,0.07,134,"30",4,4182,561,31.214
6,"=","BRUNO MARS","Locked Out Of Heaven",3791,-58,-300,-14,32.844,-0.286,147,"17",2,5010,735,37.73
7,"+1","MUMFORD & SONS","I Will Wait",3716,51,263,14,27.339,0.16,165,"19",7,3716,272,27.339
8,"-1","OF MONSTERS AND MEN","Little Talks",3716,4,-28,33,26.912,0.226,234,"25",6,3773,395,27.364
9,"=","IMAGINE DRAGONS","It's Time",3345,-2,3,-14,23.462,0.169,252,"31",8,3363,291,23.462
10,"=","PHILLIP PHILLIPS","Home",2852,-24,-169,46,20.436,-0.128,265,"39",1,4729,490,34.312
11,"=","ALICIA KEYS","Girl On Fire",2839,-26,64,-90,21.107,-0.115,89,"28/58",11,2872,413,21.383
12,"=","FUN.","Carry On",2687,31,273,-18,19.727,0.217,72,"22",12,2687,570,19.727
13,"=","HUNTER HAYES","Wanted",2292,-19,61,-66,14.535,-0.223,123,"32",12,2311,264,14.776
14,"=","MUSE","Madness",2169,28,68,21,11.082,-0.025,121,"48",13,2169,245,11.127
15,"=","TRAIN","Mermaid",2151,22,77,22,13.424,-0.007,86,"138",13,2151,307,13.431
16,"=","BRUNO MARS","When I Was Your Man",1965,67,466,11,15.399,0.329,38,"3",16,1965,466,15.399
17,"=","THE SCRIPT","Hall Of Fame f/will.i....",1686,24,119,-5,10.59,0.176,185,"33",13,2078,376,12.161
18,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",1580,11,112,-16,8.05,0.031,43,"8",17,1580,1009,8.05
