"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICO & VINZ","Am I Wrong",6408,32,276,14,42.814,0.516,121,"8",1,6408,913,42.814
2,"+1","MAGIC!","Rude",6140,85,679,12,41.873,0.773,95,"2",2,6140,794,41.873
3,"-1","SAM SMITH","Stay With Me",6116,33,570,-32,40.996,0.403,100,"3",2,6116,835,40.996
4,"=","PARAMORE","Ain't It Fun",5089,-38,-244,39,30.876,-0.241,170,"48",1,6082,656,39.024
5,"=","RIXTON","Me And My Broken Heart",4359,-82,-267,-61,27.299,-0.247,108,"63",5,4752,593,29.871
6,"=","ONEREPUBLIC","Love Runs Out",4297,74,383,61,26.113,0.5,88,"12",6,4297,577,26.113
7,"=","INGRID MICHAELSON","Girls Chase Boys",4061,16,246,8,26.244,0.415,154,"47",7,4061,326,26.244
8,"=","MAROON 5","Maps",3942,82,476,49,26.572,0.494,29,"9",8,3942,2191,26.572
9,"+1","JOHN LEGEND","All Of Me",3638,-36,-213,42,25.923,-0.092,233,"27",1,6473,707,44.045
10,"-1","ED SHEERAN","Sing",3564,-168,-830,-135,21.325,-0.472,98,"45",3,4946,986,30.638
11,"=","ARIANA GRANDE","Problem f/Iggy Azalea",3531,65,333,33,25.737,0.563,65,"6",11,3531,594,25.737
12,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",3030,-76,-562,49,19.346,-0.351,135,"74",1,5967,816,40.013
13,"=","COLDPLAY","A Sky Full Of Stars",2852,48,530,-26,17.849,0.577,55,"52",13,2852,556,17.849
14,"=","TRAIN","Angel In Blue Jeans",2347,28,257,7,12.533,0.416,34,"--",14,2347,766,12.533
15,"=","O.A.R.","Peace",2317,44,178,56,11.248,0.271,141,"105",14,2317,287,11.248
16,"=","CALVIN HARRIS","Summer",2257,53,365,3,14.416,0.115,61,"19",16,2257,396,14.416
17,"=","MKTO","Classic",2060,29,263,-2,10.391,0.242,93,"30",17,2060,279,10.391
18,"+1","LORDE","Tennis Court",1959,-8,45,-6,8.471,0.091,81,"83",16,1967,255,8.935
19,"-1","KATY PERRY","Birthday",1841,-127,-874,-23,10.963,-0.56,91,"99",11,3321,568,21.033
20,"=","AMERICAN AUTHORS","Believer",1661,20,211,6,7.811,0.242,58,"--",20,1661,253,7.811
21,"=","FRAY","Break Your Plans",1529,-10,-14,-24,6.657,0.226,92,"--",19,1543,247,6.951
22,"=","KONGOS","Come With Me Now",1443,23,184,3,8.378,0.09,72,"24",22,1443,205,8.378
23,"=","PHILLIP PHILLIPS","Raging Fire",1194,-15,-175,7,6.41,0.074,131,"--",7,4089,872,24.767
24,"+1","IGGY AZALEA","Fancy f/Charli XCX",1109,32,134,9,7.302,0.28,54,"7/33",24,1109,229,7.302
25,"-1","A GREAT BIG WORLD","Already Home",1069,-16,-51,2,4.262,0.041,105,"--",22,1185,174,5.063
26,"=","DISCLOSURE","Latch f/Sam Smith",1052,62,303,33,6.112,0.255,38,"13",26,1052,303,6.112
27,"=","ANDY GRAMMER","Back Home",963,5,37,2,3.762,0.092,79,"--",26,963,151,3.762
28,"=","ECHOSMITH","Cool Kids",937,38,333,11,5.304,0.045,17,"51",28,937,357,5.304
29,"=","OH HONEY","Be Okay",712,24,153,25,3.119,0.061,78,"--",28,712,153,3.119
30,"=","ZZ WARD","Last Love Song",597,-1,38,-11,2.26,0.057,89,"--",29,598,74,2.26
31,"=","CAPITAL CITIES","One Minute More",596,19,138,1,2.516,0.092,31,"--",31,596,147,2.516
